link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,35.92,4,4,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,12.9,5,5,False,True
https://tribals.io/#266E,4,True,0 seconds,10,60,14.71,8,8,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,30.3,3,4,False,True
https://tribals.io/#98BX,3,True,0 seconds,11,66,9.47,7,7,False,True
https://tribals.io/#0OGC,5,True,0 seconds,12,72,12.12,4,5,False,True
https://tribals.io/#AOCC,6,True,0 seconds,10,60,7.22,6,6,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,19.8,4,5,False,True
https://tribals.io/#M5AX,8,True,0 seconds,11,66,38.32,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,5,6,7,False,True
https://tribals.io/#3B5O,13,True,0 seconds,10,60,21.78,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,11,66,8.82,5,6,False,True
https://tribals.io/#5DLU,18,True,0 seconds,11,66,31.68,5,5,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,11,66,29.9,3,4,False,True
https://tribals.io/#7POS,2,True,0 seconds,10,60,8,5,6,False,True
https://tribals.io/#LH10,3,False,0 seconds,1,6,19.61,0,2,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,14.14,0,1,False,True
https://tribals.io/#PUGY,4,False,50 second(s),10,60,6.19,1,2,False,True
https://tribals.io/#ORTU,3,False,1 minute(s) and 33 second(s),10,60,6.93,4,5,False,True
https://tribals.io/#LSL5,4,False,3 minute(s) and 10 second(s),10,60,23.58,5,5,False,True
https://tribals.io/#6M42,5,False,5 minute(s) and 23 second(s),11,66,7.22,6,7,False,True
https://tribals.io/#LR4H,1,False,6 minute(s) and 10 second(s),11,66,6.67,5,6,False,True
https://tribals.io/#3TTV,5,False,7 minute(s) and 54 second(s),9,54,19.59,2,3,False,True
https://tribals.io/#811Z,1,False,8 minute(s) and 43 second(s),10,60,2.02,7,8,False,True
https://tribals.io/#WEPV,17,False,8 minute(s) and 49 second(s),11,66,24.75,6,6,False,True
https://tribals.io/#8P7U,1,False,9 minute(s) and 16 second(s),10,60,3.09,3,3,False,True
https://tribals.io/#R173,1,False,11 minute(s) and 27 second(s),9,54,2.97,4,4,False,True
https://tribals.io/#TXT1,6,False,11 minute(s) and 34 second(s),10,60,17.71,7,7,False,True
https://tribals.io/#QXLE,11,False,12 minute(s) and 23 second(s),11,66,10.2,6,6,False,True
https://tribals.io/#157V,5,False,15 minute(s) and 24 second(s),11,66,24.74,2,3,False,True
https://tribals.io/#V2C0,2,False,15 minute(s) and 48 second(s),10,60,20.39,4,5,False,True
https://tribals.io/#G5UU,3,False,16 minute(s) and 4 second(s),10,60,12.75,1,2,False,True
https://tribals.io/#L34F,1,False,16 minute(s) and 5 second(s),10,60,17.53,5,5,False,True
https://tribals.io/#FL8P,6,False,16 minute(s) and 40 second(s),11,66,42.86,4,5,False,True
https://tribals.io/#CZJ0,5,False,18 minute(s) and 11 second(s),10,60,6.93,3,4,False,True
https://tribals.io/#KYTC,1,False,18 minute(s) and 14 second(s),11,66,5.15,6,6,False,True
https://tribals.io/#72TB,6,False,19 minute(s) and 24 second(s),10,60,14.43,5,5,False,True
https://tribals.io/#N0BV,6,False,19 minute(s) and 43 second(s),9,54,22,2,2,False,True
https://tribals.io/#NDU4,17,False,21 minute(s) and 13 second(s),11,66,20.2,4,4,False,True
https://tribals.io/#2SOK,14,False,21 minute(s) and 26 second(s),10,60,23,4,4,False,True
https://tribals.io/#GB4V,3,False,22 minute(s) and 9 second(s),7,42,5.1,0,2,False,True
https://tribals.io/#PFFE,18,False,24 minute(s) and 4 second(s),1,6,64.29,7,8,False,True
https://tribals.io/#QQZX,17,False,26 minute(s) and 18 second(s),10,60,21.65,6,6,False,True
https://tribals.io/#0P95,8,False,26 minute(s) and 25 second(s),11,66,62.24,3,3,False,True
https://tribals.io/#QMES,5,False,28 minute(s) and 13 second(s),12,72,22.45,4,4,False,True
https://tribals.io/#M64T,8,False,29 minute(s) and 3 second(s),10,60,18.63,3,3,False,True
https://tribals.io/#LF1N,6,False,29 minute(s) and 16 second(s),11,66,24.21,6,7,False,True
https://tribals.io/#SRVF,4,False,30 minute(s) and 17 second(s),10,60,25,3,4,False,True
https://tribals.io/#Z9Q9,4,False,31 minute(s) and 46 second(s),11,66,19.8,7,7,False,True
https://tribals.io/#5DC6,4,False,32 minute(s) and 37 second(s),9,54,16.84,2,4,False,True
https://tribals.io/#GM6C,12,False,32 minute(s) and 38 second(s),3,18,20.79,1,2,False,True
https://tribals.io/#JOCV,3,False,32 minute(s) and 39 second(s),11,66,18.18,5,5,False,True
https://tribals.io/#DG2Y,6,False,35 minute(s) and 53 second(s),11,66,10,6,6,False,True
https://tribals.io/#PJ3R,7,False,36 minute(s) and 9 second(s),10,60,6.19,2,2,False,True
https://tribals.io/#D4A9,6,False,38 minute(s) and 35 second(s),11,66,9.8,7,7,False,True
https://tribals.io/#ZAH0,3,False,39 minute(s) and 15 second(s),4,24,15.62,7,7,False,True
https://tribals.io/#LQK4,11,False,41 minute(s) and 39 second(s),11,66,41.84,2,3,False,True
https://tribals.io/#Q43O,3,False,41 minute(s) and 56 second(s),10,60,10.68,7,7,False,True
https://tribals.io/#TQC2,4,False,44 minute(s) and 25 second(s),11,66,30.39,5,6,False,True
https://tribals.io/#DL2C,3,False,47 minute(s) and 49 second(s),11,66,13.86,5,5,False,True
https://tribals.io/#G53A,11,False,48 minute(s) and 19 second(s),10,60,30,0,0,False,True
https://tribals.io/#GZOV,13,False,49 minute(s) and 2 second(s),10,60,18.18,3,5,False,True
https://tribals.io/#4CIL,8,False,49 minute(s) and 21 second(s),11,66,20.54,5,5,False,True
https://tribals.io/#X8C2,13,False,51 minute(s) and 14 second(s),10,60,16.49,7,7,False,True
https://tribals.io/#2K79,3,False,52 minute(s) and 49 second(s),11,66,18.18,2,2,False,True
https://tribals.io/#X0NA,23,False,55 minute(s) and 17 second(s),11,66,18.48,5,6,False,True
https://tribals.io/#4VB0,8,False,55 minute(s) and 42 second(s),12,72,18.18,8,8,False,True
https://tribals.io/#GRDZ,3,False,57 minute(s) and 12 second(s),11,66,8.08,7,7,False,True
https://tribals.io/#2CMF,9,False,57 minute(s) and 46 second(s),11,66,11,6,6,False,True
https://tribals.io/#4HUQ,3,False,1 hour(s) and 50 second(s),10,60,26.47,6,6,False,True
https://tribals.io/#P3ME,3,False,"1 hour(s), 1 minute(s) and 41 second(s)",11,66,20,4,4,False,True
https://tribals.io/#UQVP,3,False,1 hour(s) and 2 minute(s),11,66,51.52,4,6,False,True
https://tribals.io/#H41F,1,False,"1 hour(s), 2 minute(s) and 3 second(s)",10,60,9.8,2,4,False,True
https://tribals.io/#EJCY,21,False,"1 hour(s), 7 minute(s) and 33 second(s)",10,60,20.83,5,6,False,True
https://tribals.io/#FOP4,2,False,"1 hour(s), 7 minute(s) and 51 second(s)",10,60,4.08,0,0,False,True
https://tribals.io/#6CSU,5,False,"1 hour(s), 8 minute(s) and 33 second(s)",12,72,25.24,6,7,False,True
https://tribals.io/#AYYT,7,False,"1 hour(s), 10 minute(s) and 42 second(s)",10,60,13.68,7,8,False,True
https://tribals.io/#8MT4,4,False,"1 hour(s), 11 minute(s) and 7 second(s)",11,66,6.12,4,6,False,True
https://tribals.io/#H1XV,1,False,"1 hour(s), 13 minute(s) and 39 second(s)",11,66,15.84,7,7,False,True
