link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,4,True,0 seconds,23,138,27.72,3,4,False,True
https://tribals.io/#PUGY,8,True,0 seconds,24,144,28.57,3,4,False,True
https://tribals.io/#865Y,10,True,0 seconds,23,138,26.53,4,5,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,22,132,16,5,5,False,True
https://tribals.io/#PFFE,18,True,0 seconds,2,12,96.76,5,6,False,True
https://tribals.io/#D4A9,11,True,0 seconds,25,150,22.11,7,7,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,11,66,9,5,6,False,True
https://tribals.io/#G53A,10,True,0 seconds,13,78,22.45,0,0,False,True
https://tribals.io/#LR4H,3,True,0 seconds,24,144,9.8,4,5,False,True
https://tribals.io/#G5UU,8,True,0 seconds,23,138,19.19,0,1,False,True
https://tribals.io/#X0NA,11,True,0 seconds,23,138,24.49,4,5,False,True
https://tribals.io/#4CIL,10,True,0 seconds,24,144,31.31,1,1,False,True
https://tribals.io/#JKWD,3,True,0 seconds,23,138,5.15,2,4,False,True
https://tribals.io/#DG2Y,13,True,0 seconds,24,144,28.28,6,6,False,True
https://tribals.io/#X8C2,6,True,0 seconds,22,132,23.23,7,7,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,13.46,2,2,False,True
https://tribals.io/#8MT4,1,True,0 seconds,24,144,5.1,4,6,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,22,132,5.05,3,4,False,True
https://tribals.io/#NYNY,4,True,0 seconds,24,144,12.87,1,1,False,True
https://tribals.io/#GP2Y,1,True,0 seconds,23,138,8.33,3,4,False,True
https://tribals.io/#KYTC,3,True,0 seconds,23,138,22.45,5,5,False,True
https://tribals.io/#H41F,3,False,1 minute(s) and 54 second(s),21,126,8.16,4,6,False,True
https://tribals.io/#JOCV,5,False,2 minute(s) and 52 second(s),22,132,7.14,5,5,False,True
https://tribals.io/#0P95,6,False,3 minute(s) and 23 second(s),23,138,39,4,5,False,True
https://tribals.io/#GRDZ,9,False,3 minute(s) and 51 second(s),24,144,28.12,7,7,False,True
https://tribals.io/#AOCC,8,False,4 minute(s) and 46 second(s),22,132,30.39,7,7,False,True
https://tribals.io/#EJCY,5,False,4 minute(s) and 46 second(s),21,126,17.27,4,5,False,True
https://tribals.io/#4HUQ,6,False,5 minute(s) and 12 second(s),22,132,16.33,1,1,False,True
https://tribals.io/#9E2G,3,False,5 minute(s) and 17 second(s),25,150,40.32,6,6,False,True
https://tribals.io/#M64T,6,False,7 minute(s) and 25 second(s),22,132,24.49,3,4,False,True
https://tribals.io/#ZAH0,2,False,7 minute(s) and 39 second(s),16,96,12.37,7,7,False,True
https://tribals.io/#GM6C,12,False,11 minute(s) and 59 second(s),14,84,22.12,4,4,False,True
https://tribals.io/#G4JF,3,False,12 minute(s) and 38 second(s),20,120,16.16,3,3,False,True
https://tribals.io/#QMES,2,False,13 minute(s) and 14 second(s),24,145,21.78,5,5,False,True
https://tribals.io/#3TTV,5,False,13 minute(s) and 38 second(s),21,126,28.87,1,3,False,True
https://tribals.io/#R173,5,False,14 minute(s) and 47 second(s),21,126,11,4,4,False,True
https://tribals.io/#L34F,0,False,16 minute(s) and 17 second(s),22,132,8.33,6,6,False,True
https://tribals.io/#D0WM,5,False,18 minute(s) and 2 second(s),24,144,34.31,8,8,False,True
https://tribals.io/#WKDG,5,False,20 minute(s) and 7 second(s),22,132,12,3,3,False,True
https://tribals.io/#QQZX,18,False,21 minute(s) and 3 second(s),22,132,29.29,5,6,False,True
https://tribals.io/#4VB0,2,False,22 minute(s),25,150,11.88,8,8,False,True
https://tribals.io/#7POS,3,False,22 minute(s) and 49 second(s),22,132,22.12,7,7,False,True
https://tribals.io/#K0BU,3,False,24 minute(s) and 9 second(s),23,138,34.68,2,3,False,True
https://tribals.io/#AYYT,5,False,24 minute(s) and 11 second(s),21,126,7.07,6,6,False,True
https://tribals.io/#N0BV,5,False,26 minute(s) and 13 second(s),21,126,15.38,2,2,False,True
https://tribals.io/#98BX,4,False,29 minute(s) and 30 second(s),23,138,38.1,8,8,False,True
https://tribals.io/#WBFK,2,False,29 minute(s) and 35 second(s),22,132,22.22,5,6,False,True
https://tribals.io/#M5AX,5,False,30 minute(s) and 19 second(s),23,138,18.81,4,5,False,True
https://tribals.io/#72TB,7,False,31 minute(s) and 26 second(s),22,132,29.41,4,5,False,True
https://tribals.io/#811Z,4,False,31 minute(s) and 35 second(s),23,138,28,5,6,False,True
https://tribals.io/#FL8P,8,False,32 minute(s) and 56 second(s),24,144,32.04,4,4,False,True
https://tribals.io/#TQC2,8,False,37 minute(s) and 37 second(s),22,132,27,2,3,False,True
https://tribals.io/#GZOV,16,False,38 minute(s) and 28 second(s),22,132,19.39,5,6,False,True
https://tribals.io/#2K79,0,False,38 minute(s) and 51 second(s),23,138,9.09,2,2,False,True
https://tribals.io/#ORTU,3,False,39 minute(s) and 26 second(s),24,144,12.62,3,4,False,True
https://tribals.io/#K2WN,15,False,39 minute(s) and 39 second(s),20,120,78.45,3,4,False,True
https://tribals.io/#2CMF,4,False,40 minute(s) and 39 second(s),23,138,17.71,3,4,False,True
https://tribals.io/#9FPH,8,False,40 minute(s) and 45 second(s),23,138,41.84,4,5,False,True
https://tribals.io/#QYUQ,5,False,43 minute(s) and 13 second(s),23,138,29.59,1,2,False,True
https://tribals.io/#QXLE,26,False,45 minute(s) and 33 second(s),25,150,27.27,7,7,False,True
https://tribals.io/#V2C0,1,False,45 minute(s) and 49 second(s),22,132,12.15,4,6,False,True
https://tribals.io/#LSL5,5,False,46 minute(s) and 25 second(s),22,132,14.74,4,4,False,True
https://tribals.io/#UQVP,6,False,46 minute(s) and 34 second(s),23,138,43.88,2,4,False,True
https://tribals.io/#P3ME,12,False,47 minute(s),23,138,16.84,5,5,False,True
https://tribals.io/#GB4V,1,False,47 minute(s) and 44 second(s),12,72,6.93,2,2,False,True
https://tribals.io/#N4MK,5,False,48 minute(s) and 26 second(s),21,126,7.22,2,3,False,True
https://tribals.io/#LF1N,10,False,48 minute(s) and 42 second(s),23,138,63.81,5,6,False,True
https://tribals.io/#JYIZ,3,False,50 minute(s) and 17 second(s),25,150,23,6,6,False,True
https://tribals.io/#Z9Q9,3,False,51 minute(s) and 9 second(s),24,144,11.22,6,6,False,True
https://tribals.io/#6CSU,4,False,53 minute(s) and 26 second(s),25,150,36.36,4,4,False,True
https://tribals.io/#QABK,9,False,56 minute(s) and 12 second(s),19,114,24.75,6,7,False,True
https://tribals.io/#H1XV,8,False,56 minute(s) and 20 second(s),24,144,51.46,5,5,False,True
https://tribals.io/#3PC2,3,False,56 minute(s) and 34 second(s),24,144,21.43,5,5,False,True
https://tribals.io/#JU07,13,False,57 minute(s) and 12 second(s),23,138,32.32,4,4,False,True
https://tribals.io/#2SOK,5,False,57 minute(s) and 51 second(s),22,132,15.84,4,4,False,True
https://tribals.io/#3B5O,14,False,1 hour(s) and 13 second(s),20,120,19.39,2,2,False,True
