link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#Z9Q9,5,True,0 seconds,24,144,16.49,7,7,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,22,132,27.45,5,5,False,True
https://tribals.io/#JU07,7,True,0 seconds,23,138,33.66,4,4,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,25,150,45.54,5,5,False,True
https://tribals.io/#LSL5,16,True,0 seconds,22,132,38.78,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,9,5,6,False,True
https://tribals.io/#GZOV,15,True,0 seconds,22,132,31.37,6,7,False,True
https://tribals.io/#NDU4,5,True,0 seconds,24,144,17.71,2,2,False,True
https://tribals.io/#4CIL,7,True,0 seconds,24,144,18.27,0,0,False,True
https://tribals.io/#IF7R,5,True,0 seconds,23,138,29.29,6,6,False,True
https://tribals.io/#WEPV,19,True,0 seconds,24,144,32.29,5,5,False,True
https://tribals.io/#QABK,14,True,0 seconds,19,114,54.9,5,6,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,5.1,2,2,False,True
https://tribals.io/#9FPH,13,True,0 seconds,23,138,54.55,1,2,False,True
https://tribals.io/#2SOK,7,True,0 seconds,22,132,22.22,4,4,False,True
https://tribals.io/#BPPO,3,True,0 seconds,18,108,8.25,0,1,False,True
https://tribals.io/#3STY,4,True,0 seconds,22,132,19.19,5,5,False,True
https://tribals.io/#3PC2,2,True,0 seconds,24,144,21.43,4,4,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,23.23,1,1,False,True
https://tribals.io/#G53A,8,False,0 seconds,12,72,23.47,0,0,False,True
https://tribals.io/#811Z,5,False,5 second(s),22,132,7.29,5,6,False,True
https://tribals.io/#UQVP,7,False,1 minute(s) and 29 second(s),22,132,37.63,3,4,False,True
https://tribals.io/#266E,5,False,1 minute(s) and 43 second(s),22,132,14.58,8,8,False,True
https://tribals.io/#KYTC,1,False,2 minute(s) and 41 second(s),22,132,7.29,4,4,False,True
https://tribals.io/#LH10,10,False,3 minute(s) and 2 second(s),4,24,40.82,1,2,False,True
