link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,7,True,0 seconds,21,126,19.19,5,6,False,True
https://tribals.io/#R173,8,True,0 seconds,18,108,46.08,1,1,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,90.72,3,3,False,True
https://tribals.io/#5DC6,6,True,0 seconds,18,108,35.42,2,5,False,True
https://tribals.io/#4VB0,9,True,0 seconds,22,132,27.36,6,6,False,True
https://tribals.io/#0OGC,4,True,0 seconds,21,126,13.73,5,6,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,21,126,54.9,5,5,False,True
https://tribals.io/#M5AX,10,True,0 seconds,20,120,21,5,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,19,114,5.15,1,1,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,20,120,21,1,3,False,True
https://tribals.io/#JKWD,2,True,0 seconds,19,114,11.34,1,3,False,True
https://tribals.io/#QXLE,3,True,0 seconds,21,126,14.74,6,6,False,True
https://tribals.io/#IF7R,3,True,0 seconds,20,120,22.45,6,6,False,True
https://tribals.io/#Q43O,7,True,0 seconds,20,120,11.88,6,7,False,True
https://tribals.io/#QQZX,4,True,0 seconds,19,114,5.15,4,5,False,True
https://tribals.io/#QABK,4,True,0 seconds,16,96,5.1,6,7,False,True
https://tribals.io/#G4JF,3,True,0 seconds,17,102,17.35,2,2,False,True
https://tribals.io/#8P7U,10,True,0 seconds,20,120,23,3,3,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,15.69,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,22.33,0,1,False,True
https://tribals.io/#PJ3R,5,False,53 second(s),19,114,9.09,2,2,False,True
https://tribals.io/#6CSU,5,False,1 minute(s) and 41 second(s),20,120,16.67,7,7,False,True
https://tribals.io/#CZJ0,5,False,2 minute(s) and 28 second(s),18,108,28.71,3,4,False,True
https://tribals.io/#PUGY,16,False,2 minute(s) and 50 second(s),19,114,35.42,4,5,False,True
https://tribals.io/#KYTC,11,False,3 minute(s) and 3 second(s),19,114,72,6,6,False,True
https://tribals.io/#BPPO,16,False,5 minute(s) and 38 second(s),14,84,31.68,0,1,False,True
https://tribals.io/#7POS,6,False,6 minute(s) and 9 second(s),18,108,19.39,5,7,False,True
https://tribals.io/#4CIL,1,False,8 minute(s) and 14 second(s),20,120,2.04,4,4,False,True
https://tribals.io/#GM6C,8,False,10 minute(s) and 52 second(s),11,66,19,4,4,False,True
https://tribals.io/#9FPH,11,False,10 minute(s) and 56 second(s),19,114,46.36,4,6,False,True
https://tribals.io/#3B5O,4,False,13 minute(s) and 25 second(s),16,96,9.47,1,1,False,True
https://tribals.io/#0P95,5,False,14 minute(s) and 5 second(s),20,120,51.52,4,4,False,True
https://tribals.io/#SRVF,1,False,14 minute(s) and 55 second(s),18,108,23.4,4,5,False,True
https://tribals.io/#GZOV,2,False,17 minute(s) and 7 second(s),18,108,9.71,6,6,False,True
https://tribals.io/#LF1N,4,False,17 minute(s) and 54 second(s),19,114,28.57,5,6,False,True
https://tribals.io/#98BX,8,False,18 minute(s) and 38 second(s),19,114,23.08,8,8,False,True
https://tribals.io/#X0NA,15,False,19 minute(s) and 12 second(s),19,114,38.14,4,5,False,True
https://tribals.io/#2SOK,3,False,20 minute(s) and 10 second(s),18,108,13.59,5,5,False,True
https://tribals.io/#LH10,7,False,20 minute(s) and 38 second(s),2,12,94.62,0,1,False,True
https://tribals.io/#ORTU,6,False,20 minute(s) and 50 second(s),20,120,12.24,3,4,False,True
https://tribals.io/#Z9Q9,3,False,24 minute(s) and 11 second(s),20,120,24.76,7,7,False,True
https://tribals.io/#H1XV,5,False,24 minute(s) and 45 second(s),20,120,30.39,7,7,False,True
https://tribals.io/#V2C0,14,False,31 minute(s) and 1 second(s),19,114,39.29,3,5,False,True
https://tribals.io/#3PC2,15,False,31 minute(s) and 53 second(s),20,120,30.11,4,5,False,True
https://tribals.io/#AOCC,4,False,33 minute(s) and 46 second(s),18,108,16.84,6,6,False,True
https://tribals.io/#8MT4,3,False,34 minute(s) and 12 second(s),20,120,4.04,4,6,False,True
https://tribals.io/#72TB,14,False,35 minute(s) and 15 second(s),18,108,22.77,4,4,False,True
https://tribals.io/#FL8P,5,False,35 minute(s) and 16 second(s),20,120,18.18,5,5,False,True
https://tribals.io/#EB7T,15,False,36 minute(s) and 36 second(s),19,114,37.11,3,4,False,True
https://tribals.io/#K0BU,2,False,37 minute(s) and 20 second(s),20,120,25,1,2,False,True
https://tribals.io/#P3ME,4,False,38 minute(s) and 47 second(s),19,114,17.59,5,6,False,True
https://tribals.io/#LR4H,3,False,40 minute(s) and 35 second(s),20,120,6.86,5,6,False,True
https://tribals.io/#9E2G,13,False,41 minute(s) and 18 second(s),21,126,51.49,5,5,False,True
https://tribals.io/#NDU4,2,False,43 minute(s) and 3 second(s),20,120,14.29,4,4,False,True
https://tribals.io/#WEPV,2,False,43 minute(s) and 15 second(s),20,120,8,6,6,False,True
https://tribals.io/#KVJ1,15,False,43 minute(s) and 49 second(s),19,114,18.28,4,4,False,True
https://tribals.io/#K2WN,14,False,44 minute(s) and 5 second(s),17,102,33.67,3,4,False,True
https://tribals.io/#157V,12,False,45 minute(s) and 6 second(s),20,120,60.2,3,4,False,True
https://tribals.io/#DL2C,9,False,45 minute(s) and 45 second(s),20,120,13.86,3,3,False,True
https://tribals.io/#TXT1,10,False,46 minute(s) and 28 second(s),19,114,30.69,6,6,False,True
https://tribals.io/#JU07,21,False,47 minute(s) and 4 second(s),19,114,81.25,6,6,False,True
