link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,5,True,0 seconds,14,84,25.74,2,3,False,True
https://tribals.io/#157V,7,True,0 seconds,16,96,58.82,1,2,False,True
https://tribals.io/#0OGC,2,True,0 seconds,16,96,7.37,4,5,False,True
https://tribals.io/#D4A9,2,True,0 seconds,16,96,7.84,6,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,15.69,3,3,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,15.15,4,5,False,True
https://tribals.io/#LR4H,4,True,0 seconds,15,90,17.71,3,4,False,True
https://tribals.io/#4CIL,8,True,0 seconds,15,90,15.53,5,5,False,True
https://tribals.io/#JKWD,9,True,0 seconds,14,84,17,0,1,False,True
https://tribals.io/#K0BU,4,True,0 seconds,15,90,8.42,1,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,15,90,13.13,4,4,False,True
https://tribals.io/#QQZX,3,True,0 seconds,14,84,18.18,5,5,False,True
https://tribals.io/#3B5O,5,True,0 seconds,12,72,9.37,0,0,False,True
https://tribals.io/#9FPH,9,True,0 seconds,15,90,27.45,3,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,21.7,1,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,28,0,0,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,21.57,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,8,48,17.17,0,1,False,True
https://tribals.io/#L34F,3,False,8 second(s),13,78,19.59,5,5,False,True
https://tribals.io/#NDU4,3,False,3 minute(s) and 2 second(s),14,84,11,3,3,False,True
https://tribals.io/#UQVP,2,False,3 minute(s) and 12 second(s),14,84,92.65,4,6,False,True
https://tribals.io/#EB7T,10,False,7 minute(s) and 49 second(s),14,84,90.1,3,4,False,True
https://tribals.io/#JU07,6,False,9 minute(s) and 49 second(s),13,78,21.78,6,6,False,True
https://tribals.io/#N0BV,2,False,11 minute(s) and 14 second(s),12,72,7.92,2,2,False,True
https://tribals.io/#2SOK,10,False,11 minute(s) and 17 second(s),13,78,15.96,4,4,False,True
https://tribals.io/#H1XV,3,False,12 minute(s) and 25 second(s),14,84,9.37,7,7,False,True
https://tribals.io/#JYIZ,3,False,13 minute(s) and 38 second(s),15,90,28.57,6,6,False,True
https://tribals.io/#QYUQ,6,False,13 minute(s) and 43 second(s),14,84,13,2,3,False,True
https://tribals.io/#LQK4,6,False,14 minute(s) and 17 second(s),14,84,22.92,4,5,False,True
https://tribals.io/#D0WM,3,False,14 minute(s) and 21 second(s),14,84,21.65,7,7,False,True
https://tribals.io/#266E,3,False,14 minute(s) and 56 second(s),13,78,15.84,6,6,False,True
https://tribals.io/#TQC2,3,False,15 minute(s) and 58 second(s),14,84,11.34,5,6,False,True
https://tribals.io/#ZAH0,5,False,17 minute(s) and 1 second(s),7,42,28.57,7,7,False,True
https://tribals.io/#GM6C,5,False,17 minute(s) and 34 second(s),6,36,11.88,2,3,False,True
https://tribals.io/#3PC2,13,False,18 minute(s) and 10 second(s),14,84,35.42,6,6,False,True
https://tribals.io/#NYNY,7,False,19 minute(s),14,84,14.85,2,2,False,True
https://tribals.io/#6CSU,3,False,19 minute(s) and 19 second(s),15,90,22.55,6,6,False,True
https://tribals.io/#CZJ0,1,False,20 minute(s),14,84,15.15,2,4,False,True
https://tribals.io/#811Z,7,False,21 minute(s) and 35 second(s),14,84,19.39,8,8,False,True
https://tribals.io/#98BX,5,False,22 minute(s) and 35 second(s),14,84,14.29,8,8,False,True
https://tribals.io/#4HUQ,7,False,26 minute(s) and 20 second(s),13,78,18.1,4,4,False,True
https://tribals.io/#3TTV,2,False,30 minute(s) and 3 second(s),13,78,58.08,2,3,False,True
https://tribals.io/#GZOV,17,False,31 minute(s) and 29 second(s),13,78,29,5,7,False,True
https://tribals.io/#GRDZ,4,False,31 minute(s) and 39 second(s),15,90,17,6,6,False,True
https://tribals.io/#SRVF,3,False,33 minute(s) and 19 second(s),13,78,16.67,3,4,False,True
https://tribals.io/#GP2Y,11,False,35 minute(s) and 2 second(s),14,84,30.39,4,5,False,True
https://tribals.io/#9E2G,4,False,35 minute(s) and 25 second(s),15,90,34.74,4,4,False,True
https://tribals.io/#3STY,23,False,36 minute(s) and 8 second(s),13,78,60.78,5,5,False,True
https://tribals.io/#G5UU,4,False,37 minute(s) and 45 second(s),14,84,14.85,1,2,False,True
https://tribals.io/#LF1N,1,False,39 minute(s) and 52 second(s),14,84,7.07,5,6,False,True
https://tribals.io/#4VB0,2,False,40 minute(s) and 59 second(s),16,96,10.2,8,8,False,True
https://tribals.io/#WEPV,5,False,42 minute(s) and 56 second(s),15,90,10,6,6,False,True
https://tribals.io/#AYYT,6,False,44 minute(s) and 30 second(s),13,78,21.87,8,8,False,True
https://tribals.io/#PJ3R,4,False,45 minute(s) and 42 second(s),14,84,2.06,1,1,False,True
https://tribals.io/#Q43O,4,False,45 minute(s) and 59 second(s),14,84,18.45,7,7,False,True
https://tribals.io/#2CMF,5,False,47 minute(s) and 21 second(s),14,84,14,4,4,False,True
https://tribals.io/#X0NA,12,False,47 minute(s) and 37 second(s),14,84,19.79,3,4,False,True
https://tribals.io/#QXLE,2,False,48 minute(s) and 49 second(s),15,90,14.71,7,7,False,True
https://tribals.io/#5DLU,3,False,48 minute(s) and 53 second(s),14,84,6.12,3,3,False,True
https://tribals.io/#8P7U,12,False,49 minute(s) and 27 second(s),14,84,15.79,2,2,False,True
https://tribals.io/#AOCC,5,False,49 minute(s) and 58 second(s),13,78,25.71,6,6,False,True
https://tribals.io/#2K79,9,False,51 minute(s) and 2 second(s),14,84,32.63,4,4,False,True
https://tribals.io/#V2C0,13,False,52 minute(s) and 51 second(s),14,84,25,3,5,False,True
https://tribals.io/#QABK,4,False,54 minute(s) and 48 second(s),13,78,17.48,6,7,False,True
https://tribals.io/#X8C2,2,False,56 minute(s) and 43 second(s),13,78,10.1,7,7,False,True
https://tribals.io/#0P95,7,False,57 minute(s) and 1 second(s),15,90,89.69,4,4,False,True
https://tribals.io/#M5AX,2,False,57 minute(s) and 17 second(s),14,84,2.06,6,7,False,True
https://tribals.io/#EZJ1,5,False,57 minute(s) and 41 second(s),8,48,13.27,6,6,False,True
https://tribals.io/#5DC6,2,False,58 minute(s) and 19 second(s),13,78,11.88,2,5,False,True
https://tribals.io/#7POS,7,False,59 minute(s) and 8 second(s),13,78,28.87,5,6,False,True
https://tribals.io/#ORTU,9,False,59 minute(s) and 25 second(s),14,84,14.29,3,4,False,True
https://tribals.io/#DG2Y,5,False,"1 hour(s), 1 minute(s) and 24 second(s)",15,90,7.37,6,6,False,True
https://tribals.io/#6M42,5,False,"1 hour(s), 1 minute(s) and 29 second(s)",16,96,12.63,5,7,False,True
https://tribals.io/#R173,2,False,"1 hour(s), 2 minute(s) and 15 second(s)",13,78,20.2,4,4,False,True
https://tribals.io/#8MT4,5,False,"1 hour(s), 4 minute(s) and 26 second(s)",15,90,16.83,4,6,False,True
https://tribals.io/#72TB,1,False,"1 hour(s), 5 minute(s) and 3 second(s)",14,84,9.71,5,5,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 6 minute(s) and 46 second(s)",14,84,21.78,4,5,False,True
https://tribals.io/#RKHZ,4,False,"1 hour(s), 9 minute(s) and 20 second(s)",14,84,15.09,4,4,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 12 minute(s) and 10 second(s)",13,78,12,2,4,False,True
https://tribals.io/#FL8P,2,False,"1 hour(s), 12 minute(s) and 30 second(s)",15,90,11.22,6,7,False,True
https://tribals.io/#DL2C,4,False,"1 hour(s), 14 minute(s) and 14 second(s)",15,90,9.09,5,5,False,True
https://tribals.io/#EJCY,16,False,"1 hour(s), 14 minute(s) and 27 second(s)",13,78,17.35,5,6,False,True
https://tribals.io/#865Y,1,False,"1 hour(s), 15 minute(s) and 59 second(s)",14,84,10.89,4,6,False,True
https://tribals.io/#BPPO,20,False,"1 hour(s), 19 minute(s) and 12 second(s)",10,60,25.49,0,0,False,True
https://tribals.io/#JOCV,12,False,"1 hour(s), 21 minute(s) and 2 second(s)",14,84,21.36,7,7,False,True
https://tribals.io/#PUGY,6,False,"1 hour(s), 21 minute(s) and 43 second(s)",14,84,35,3,5,False,True
https://tribals.io/#G4JF,1,False,"1 hour(s), 22 minute(s) and 23 second(s)",12,72,24.24,3,3,False,True
https://tribals.io/#PFFE,21,False,"1 hour(s), 23 minute(s) and 58 second(s)",2,12,85.15,6,8,False,True
https://tribals.io/#N4MK,25,False,"1 hour(s), 24 minute(s) and 11 second(s)",13,78,36.89,1,2,False,True
