link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,3,True,0 seconds,18,108,14.58,5,5,False,True
https://tribals.io/#3TTV,7,True,0 seconds,16,96,36.63,2,3,False,True
https://tribals.io/#M64T,6,True,0 seconds,17,102,67.68,3,4,False,True
https://tribals.io/#EB7T,3,True,0 seconds,18,108,33.98,2,3,False,True
https://tribals.io/#K2WN,24,True,0 seconds,15,90,88.7,2,3,False,True
https://tribals.io/#Z9Q9,20,True,0 seconds,18,108,24.74,5,5,False,True
https://tribals.io/#JU07,15,True,0 seconds,17,102,35.58,4,4,False,True
https://tribals.io/#FL8P,4,True,0 seconds,18,108,51.52,5,7,False,True
https://tribals.io/#TXT1,5,True,0 seconds,17,102,17.71,5,5,False,True
https://tribals.io/#RKHZ,10,True,0 seconds,17,102,19.61,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,5.94,6,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,16,96,19.19,2,4,False,True
https://tribals.io/#G5UU,3,True,0 seconds,17,102,20,0,1,False,True
https://tribals.io/#NDU4,2,True,0 seconds,18,108,9.9,3,3,False,True
https://tribals.io/#IF7R,4,True,0 seconds,18,108,38.78,6,6,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,7.92,6,7,False,True
https://tribals.io/#5DLU,1,True,0 seconds,17,102,25.47,4,4,False,True
https://tribals.io/#EJCY,0,True,0 seconds,16,96,9.71,3,4,False,True
https://tribals.io/#G4JF,1,True,0 seconds,15,90,26.21,2,2,False,True
https://tribals.io/#V2C0,8,True,0 seconds,17,102,25.25,4,6,False,True
https://tribals.io/#FOP4,7,True,0 seconds,14,84,17.02,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5.94,0,0,False,True
https://tribals.io/#GB4V,22,False,0 seconds,9,54,43.16,0,1,False,True
https://tribals.io/#LQK4,2,False,8 second(s),16,96,6.93,4,5,False,True
https://tribals.io/#JOCV,16,False,1 minute(s) and 5 second(s),16,96,19.59,7,7,False,True
https://tribals.io/#4CIL,2,False,1 minute(s) and 30 second(s),17,102,14.14,4,4,False,True
https://tribals.io/#4HUQ,8,False,2 minute(s) and 49 second(s),16,96,65.62,2,2,False,True
https://tribals.io/#LR4H,1,False,3 minute(s) and 18 second(s),17,102,3.06,5,6,False,True
https://tribals.io/#ZAH0,6,False,4 minute(s) and 43 second(s),10,60,33.68,7,7,False,True
https://tribals.io/#GPGL,4,False,5 minute(s) and 19 second(s),17,102,11.96,6,7,False,True
https://tribals.io/#CZJ0,2,False,6 minute(s) and 9 second(s),16,96,13.27,3,4,False,True
https://tribals.io/#WBFK,1,False,7 minute(s) and 55 second(s),16,96,3,4,5,False,True
https://tribals.io/#KYTC,7,False,11 minute(s) and 53 second(s),17,102,28.87,6,6,False,True
https://tribals.io/#3PC2,15,False,12 minute(s) and 15 second(s),17,102,41,5,5,False,True
https://tribals.io/#NYNY,1,False,13 minute(s) and 58 second(s),17,102,4,2,2,False,True
https://tribals.io/#7POS,14,False,14 minute(s) and 11 second(s),15,90,30.61,5,6,False,True
https://tribals.io/#H1XV,5,False,14 minute(s) and 28 second(s),17,102,20,8,8,False,True
https://tribals.io/#266E,3,False,14 minute(s) and 46 second(s),16,96,8,8,8,False,True
https://tribals.io/#R173,11,False,23 minute(s) and 53 second(s),15,90,20,4,4,False,True
https://tribals.io/#72TB,17,False,27 minute(s) and 39 second(s),16,96,29.59,5,5,False,True
https://tribals.io/#JYIZ,3,False,28 minute(s) and 46 second(s),18,108,18.18,6,6,False,True
https://tribals.io/#QQZX,5,False,29 minute(s) and 6 second(s),16,96,6.25,3,4,False,True
https://tribals.io/#N0BV,0,False,32 minute(s) and 1 second(s),15,90,2.02,3,3,False,True
https://tribals.io/#JKWD,3,False,32 minute(s) and 22 second(s),16,96,17.82,3,5,False,True
https://tribals.io/#8P7U,20,False,32 minute(s) and 57 second(s),17,102,21.65,4,4,False,True
https://tribals.io/#9E2G,4,False,33 minute(s) and 18 second(s),18,108,17.53,6,6,False,True
https://tribals.io/#6CSU,1,False,35 minute(s) and 16 second(s),18,108,6.12,6,6,False,True
https://tribals.io/#811Z,2,False,35 minute(s) and 51 second(s),17,102,7.77,5,5,False,True
https://tribals.io/#0OGC,6,False,36 minute(s) and 43 second(s),18,108,13,5,6,False,True
https://tribals.io/#ORTU,17,False,38 minute(s) and 39 second(s),17,102,29.9,4,5,False,True
https://tribals.io/#3STY,10,False,38 minute(s) and 58 second(s),16,96,18.48,5,5,False,True
https://tribals.io/#6M42,6,False,38 minute(s) and 59 second(s),18,108,7.37,6,7,False,True
https://tribals.io/#GRDZ,6,False,46 minute(s) and 6 second(s),18,108,23.71,8,8,False,True
https://tribals.io/#GZOV,3,False,46 minute(s) and 29 second(s),16,96,7.07,5,6,False,True
