link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,5,True,0 seconds,12,72,24.74,2,3,False,True
https://tribals.io/#6M42,5,True,0 seconds,13,78,9,6,7,False,True
https://tribals.io/#R173,8,True,0 seconds,11,66,14.85,1,1,False,True
https://tribals.io/#5DC6,2,True,0 seconds,11,66,23,2,5,False,True
https://tribals.io/#PFFE,12,True,0 seconds,3,18,98.36,6,7,False,True
https://tribals.io/#0P95,6,True,0 seconds,13,78,56.57,3,3,False,True
https://tribals.io/#LSL5,8,True,0 seconds,12,72,23.53,4,4,False,True
https://tribals.io/#H41F,5,True,0 seconds,11,66,16,2,4,False,True
https://tribals.io/#NDU4,9,True,0 seconds,13,78,54.9,2,2,False,True
https://tribals.io/#LR4H,6,True,0 seconds,13,78,22.92,5,6,False,True
https://tribals.io/#QXLE,14,True,0 seconds,13,78,21,5,5,False,True
https://tribals.io/#WEPV,18,True,0 seconds,13,78,35.78,4,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,13,78,40.2,7,7,False,True
https://tribals.io/#SRVF,6,True,0 seconds,12,72,27.66,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,12,72,11.32,5,6,False,True
https://tribals.io/#EJCY,14,True,0 seconds,11,66,22.92,5,6,False,True
https://tribals.io/#NYNY,4,True,0 seconds,12,72,11,1,1,False,True
https://tribals.io/#2SOK,7,True,0 seconds,12,72,28.71,4,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,10,60,38.38,2,2,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,10.78,3,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,23.3,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,31.68,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,11,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,4.04,0,2,False,True
https://tribals.io/#DG2Y,11,False,32 second(s),12,72,17.17,5,5,False,True
https://tribals.io/#72TB,3,False,46 second(s),11,66,6.25,5,5,False,True
https://tribals.io/#3TTV,2,False,2 minute(s) and 27 second(s),10,60,10.31,2,3,False,True
https://tribals.io/#PJ3R,2,False,6 minute(s) and 21 second(s),11,66,5,1,1,False,True
https://tribals.io/#865Y,3,False,7 minute(s) and 3 second(s),11,66,18.18,4,6,False,True
https://tribals.io/#FL8P,3,False,8 minute(s) and 40 second(s),12,72,61.22,6,7,False,True
https://tribals.io/#811Z,7,False,9 minute(s) and 11 second(s),11,66,26.79,7,8,False,True
https://tribals.io/#D4A9,8,False,9 minute(s) and 14 second(s),12,72,7.22,6,6,False,True
https://tribals.io/#TXT1,5,False,11 minute(s) and 20 second(s),11,66,11.34,7,7,False,True
https://tribals.io/#N0BV,0,False,11 minute(s) and 37 second(s),10,60,1.02,2,2,False,True
https://tribals.io/#CZJ0,3,False,15 minute(s) and 3 second(s),11,66,6,3,4,False,True
https://tribals.io/#4VB0,2,False,16 minute(s) and 31 second(s),13,78,5.1,6,7,False,True
https://tribals.io/#GRDZ,0,False,18 minute(s) and 3 second(s),12,72,9.62,7,7,False,True
https://tribals.io/#LQK4,7,False,20 minute(s) and 15 second(s),12,72,10.1,3,3,False,True
