link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,9,True,0 seconds,19,114,67.35,3,4,False,True
https://tribals.io/#TXT1,15,True,0 seconds,18,108,39.58,6,6,False,True
https://tribals.io/#5DC6,6,True,0 seconds,17,102,30.69,1,4,False,True
https://tribals.io/#QMES,8,True,0 seconds,19,114,19.79,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,6,5,6,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.06,4,5,False,True
https://tribals.io/#FOP4,10,True,0 seconds,15,90,22.58,1,1,False,True
https://tribals.io/#7POS,6,True,0 seconds,17,102,23.53,4,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,26.53,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,22.64,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,22.34,0,1,False,True
https://tribals.io/#3TTV,10,False,18 second(s),16,96,29.35,2,3,False,True
https://tribals.io/#WEPV,4,False,46 second(s),18,108,9.9,2,2,False,True
https://tribals.io/#M64T,3,False,1 minute(s),17,102,4.08,3,4,False,True
https://tribals.io/#X8C2,5,False,1 minute(s) and 7 second(s),16,96,10.31,7,7,False,True
https://tribals.io/#V2C0,13,False,1 minute(s) and 43 second(s),17,102,25.25,3,5,False,True
https://tribals.io/#H1XV,4,False,3 minute(s) and 27 second(s),18,108,23.76,7,7,False,True
https://tribals.io/#N0BV,1,False,3 minute(s) and 46 second(s),16,96,4,3,3,False,True
https://tribals.io/#WKDG,1,False,4 minute(s) and 11 second(s),18,108,5.94,5,5,False,True
https://tribals.io/#JYIZ,3,False,4 minute(s) and 34 second(s),19,114,19.59,6,6,False,True
https://tribals.io/#LSL5,7,False,5 minute(s) and 39 second(s),17,102,20,3,3,False,True
https://tribals.io/#JU07,18,False,6 minute(s) and 19 second(s),17,102,53.61,5,5,False,True
https://tribals.io/#WBFK,2,False,6 minute(s) and 32 second(s),17,102,6.12,4,5,False,True
https://tribals.io/#GM5B,4,False,8 minute(s) and 8 second(s),18,108,9.28,5,6,False,True
https://tribals.io/#QQZX,2,False,8 minute(s) and 54 second(s),17,102,9.71,5,6,False,True
