link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,11,True,0 seconds,3,18,22.45,2,3,False,True
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,23.47,4,4,False,True
https://tribals.io/#157V,4,True,0 seconds,11,66,22.68,2,2,False,True
https://tribals.io/#PFFE,23,True,0 seconds,1,6,89.61,4,5,False,True
https://tribals.io/#0OGC,3,True,0 seconds,11,66,2.08,3,3,False,True
https://tribals.io/#0P95,11,True,0 seconds,11,66,74.49,4,4,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,31.58,6,6,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,7,7,8,False,True
https://tribals.io/#G53A,13,True,0 seconds,10,60,21.43,0,0,False,True
https://tribals.io/#811Z,3,True,0 seconds,10,60,56.12,7,8,False,True
https://tribals.io/#LR4H,6,True,0 seconds,11,66,12.37,4,5,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,7.22,0,0,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,10,60,46.53,4,5,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,25.25,7,7,False,True
https://tribals.io/#2K79,0,True,0 seconds,11,66,13,4,4,False,True
https://tribals.io/#8P7U,4,True,0 seconds,10,60,21,2,2,False,True
https://tribals.io/#GB4V,3,True,0 seconds,7,42,11,1,3,False,True
https://tribals.io/#ORTU,8,True,0 seconds,10,60,8.51,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,37.5,0,2,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,6.06,0,1,False,True
https://tribals.io/#LF1N,8,False,50 second(s),10,60,20.2,6,7,False,True
https://tribals.io/#DL2C,3,False,1 minute(s) and 42 second(s),10,60,22.45,7,7,False,True
https://tribals.io/#DG2Y,11,False,4 minute(s) and 25 second(s),10,60,16.33,6,7,False,True
