link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,8,True,0 seconds,24,144,32.35,2,3,False,True
https://tribals.io/#FL8P,4,True,0 seconds,25,150,22.77,2,2,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,22.33,5,5,False,True
https://tribals.io/#72TB,7,True,0 seconds,23,138,25.96,3,3,False,True
https://tribals.io/#98BX,8,True,0 seconds,24,144,84.4,7,7,False,True
https://tribals.io/#R173,1,True,0 seconds,22,132,14.42,3,3,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,45.92,3,3,False,True
https://tribals.io/#M5AX,4,True,0 seconds,24,144,15,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,15.84,6,7,False,True
https://tribals.io/#811Z,4,True,0 seconds,24,144,24.24,5,6,False,True
https://tribals.io/#WKDG,8,True,0 seconds,23,138,21.21,4,4,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,8.74,2,2,False,True
https://tribals.io/#N0BV,6,True,0 seconds,22,132,6.38,2,2,False,True
https://tribals.io/#WBFK,1,True,0 seconds,23,138,14.43,4,5,False,True
https://tribals.io/#G4JF,4,True,0 seconds,21,126,18.18,2,2,False,True
https://tribals.io/#L34F,4,True,0 seconds,23,138,75.76,6,6,False,True
https://tribals.io/#TQC2,8,False,2 minute(s) and 36 second(s),22,132,36.94,4,5,False,True
https://tribals.io/#GZOV,13,False,3 minute(s) and 27 second(s),22,132,21.57,5,6,False,True
https://tribals.io/#2K79,2,False,3 minute(s) and 49 second(s),23,138,14.43,3,3,False,True
https://tribals.io/#ORTU,3,False,4 minute(s) and 23 second(s),24,144,11.88,4,5,False,True
https://tribals.io/#K2WN,12,False,4 minute(s) and 37 second(s),20,120,43.43,3,4,False,True
https://tribals.io/#2CMF,2,False,5 minute(s) and 38 second(s),23,138,28.43,3,4,False,True
https://tribals.io/#9FPH,11,False,5 minute(s) and 44 second(s),23,138,44.9,4,5,False,True
https://tribals.io/#QYUQ,19,False,8 minute(s) and 12 second(s),23,138,30.1,1,2,False,True
