link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,7,True,0 seconds,23,138,28.57,3,4,False,True
https://tribals.io/#865Y,12,True,0 seconds,23,138,27.27,3,4,False,True
https://tribals.io/#PUGY,12,True,0 seconds,24,144,47.06,3,4,False,True
https://tribals.io/#PFFE,21,True,0 seconds,2,12,88.48,6,7,False,True
https://tribals.io/#RKHZ,7,True,0 seconds,22,132,18.75,5,5,False,True
https://tribals.io/#9E2G,3,True,0 seconds,26,156,63.64,5,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,23,138,20.2,0,0,False,True
https://tribals.io/#AOCC,8,True,0 seconds,23,138,26.32,7,7,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,11,66,18.56,6,7,False,True
https://tribals.io/#G53A,10,True,0 seconds,13,78,21.65,0,0,False,True
https://tribals.io/#0P95,8,True,0 seconds,24,144,91.87,4,4,False,True
https://tribals.io/#H41F,6,True,0 seconds,22,132,28,3,5,False,True
https://tribals.io/#G5UU,4,True,0 seconds,23,138,10.42,0,1,False,True
https://tribals.io/#X0NA,11,True,0 seconds,23,138,35.71,4,5,False,True
https://tribals.io/#4CIL,19,True,0 seconds,24,144,54.46,1,1,False,True
https://tribals.io/#X8C2,9,True,0 seconds,22,132,33.01,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,13.27,2,2,False,True
https://tribals.io/#EJCY,5,True,0 seconds,22,132,24.51,5,6,False,True
https://tribals.io/#8MT4,6,True,0 seconds,24,144,7.14,4,6,False,True
https://tribals.io/#ZAH0,2,True,0 seconds,17,102,14.74,6,6,False,True
https://tribals.io/#CZJ0,0,True,0 seconds,22,132,3.03,3,4,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,25,150,40.18,7,7,False,True
https://tribals.io/#JOCV,6,True,0 seconds,23,138,27.27,4,4,False,True
https://tribals.io/#GM6C,13,False,1 minute(s) and 59 second(s),14,84,18.18,4,4,False,True
