link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,8,True,0 seconds,14,84,11.46,4,4,False,True
https://tribals.io/#L34F,3,True,0 seconds,12,72,31.63,4,5,False,True
https://tribals.io/#M5AX,3,True,0 seconds,12,72,11.11,5,6,False,True
https://tribals.io/#LQK4,10,True,0 seconds,13,78,14.56,3,4,False,True
https://tribals.io/#QABK,7,True,0 seconds,12,72,14.14,5,6,False,True
https://tribals.io/#V2C0,4,True,0 seconds,12,72,8.33,4,5,False,True
https://tribals.io/#ZAH0,3,True,0 seconds,6,36,73.49,7,7,False,True
https://tribals.io/#8P7U,7,True,0 seconds,12,72,7.37,2,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,12,72,35.92,1,1,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,46.81,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,18,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,11.88,0,1,False,True
https://tribals.io/#GB4V,4,False,0 seconds,7,42,9.09,0,2,False,True
https://tribals.io/#5DLU,11,False,39 second(s),12,72,15.62,5,5,False,True
https://tribals.io/#0OGC,3,False,1 minute(s) and 42 second(s),13,78,11,4,4,False,True
https://tribals.io/#LF1N,6,False,3 minute(s) and 16 second(s),12,72,30.21,6,7,False,True
https://tribals.io/#Q43O,2,False,3 minute(s) and 43 second(s),11,66,8.65,7,7,False,True
https://tribals.io/#QYUQ,19,False,6 minute(s) and 27 second(s),12,72,61.22,3,4,False,True
https://tribals.io/#WKDG,9,False,7 minute(s) and 57 second(s),12,72,45,3,3,False,True
https://tribals.io/#GPGL,6,False,8 minute(s) and 8 second(s),12,72,21.05,4,4,False,True
https://tribals.io/#3B5O,3,False,8 minute(s) and 11 second(s),10,60,9.8,1,1,False,True
https://tribals.io/#6CSU,5,False,8 minute(s) and 30 second(s),13,78,6.38,5,5,False,True
https://tribals.io/#UQVP,1,False,8 minute(s) and 31 second(s),12,72,6.32,4,6,False,True
https://tribals.io/#D0WM,4,False,9 minute(s) and 2 second(s),12,72,38.78,7,7,False,True
https://tribals.io/#P3ME,4,False,9 minute(s) and 7 second(s),12,72,13,6,7,False,True
