link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,26,True,0 seconds,19,114,64.36,2,3,False,True
https://tribals.io/#GPGL,7,True,0 seconds,22,132,52.58,5,5,False,True
https://tribals.io/#RKHZ,12,True,0 seconds,21,126,31,5,5,False,True
https://tribals.io/#0OGC,12,True,0 seconds,23,138,17.2,4,5,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,23,138,24.51,5,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,22,132,36.84,4,4,False,True
https://tribals.io/#D4A9,4,True,0 seconds,23,138,11.65,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,8.82,5,7,False,True
https://tribals.io/#G5UU,4,True,0 seconds,21,126,15.84,0,0,False,True
https://tribals.io/#9E2G,7,True,0 seconds,24,144,41.84,6,6,False,True
https://tribals.io/#JKWD,6,True,0 seconds,21,126,11,1,3,False,True
https://tribals.io/#K0BU,2,True,0 seconds,22,132,8.25,1,2,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,4.26,3,3,False,True
https://tribals.io/#EJCY,5,True,0 seconds,20,120,15.53,5,6,False,True
https://tribals.io/#NYNY,6,True,0 seconds,22,132,19.42,2,2,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,15,90,98.04,6,6,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,22.92,1,1,False,True
https://tribals.io/#JOCV,6,True,0 seconds,21,126,28.43,6,6,False,True
https://tribals.io/#PFFE,29,False,0 seconds,0,0,100,0,1,False,True
https://tribals.io/#72TB,14,False,7 second(s),20,120,29.29,5,5,False,True
https://tribals.io/#X8C2,16,False,34 second(s),19,114,30,7,7,False,True
https://tribals.io/#R173,9,False,1 minute(s) and 13 second(s),19,114,18.75,1,1,False,True
https://tribals.io/#PUGY,16,False,2 minute(s) and 5 second(s),21,126,83.33,3,4,False,True
https://tribals.io/#BPPO,11,False,4 minute(s) and 27 second(s),16,96,15.62,1,2,False,True
https://tribals.io/#QQZX,16,False,4 minute(s) and 42 second(s),20,120,16.67,6,7,False,True
https://tribals.io/#L34F,4,False,5 minute(s) and 11 second(s),20,120,79.17,6,6,False,True
https://tribals.io/#M5AX,11,False,6 minute(s) and 3 second(s),21,126,37.11,5,6,False,True
https://tribals.io/#V2C0,3,False,6 minute(s) and 20 second(s),20,120,13.13,4,5,False,True
