link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,17,102,14.43,3,4,False,True
https://tribals.io/#4VB0,4,True,0 seconds,17,102,19,7,7,False,True
https://tribals.io/#FL8P,3,True,0 seconds,16,96,26.26,5,6,False,True
https://tribals.io/#865Y,4,True,0 seconds,15,90,21.43,3,5,False,True
https://tribals.io/#DL2C,3,True,0 seconds,16,96,15.38,4,4,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,15,90,12.24,5,5,False,True
https://tribals.io/#72TB,1,True,0 seconds,15,90,46.87,4,4,False,True
https://tribals.io/#LSL5,5,True,0 seconds,15,90,17.31,3,3,False,True
https://tribals.io/#EZJ1,20,True,0 seconds,9,54,17.89,5,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,14,84,9.8,2,4,False,True
https://tribals.io/#QQZX,6,True,0 seconds,15,90,27.72,3,4,False,True
https://tribals.io/#3B5O,1,True,0 seconds,13,78,11.65,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,14,84,7.22,5,6,False,True
https://tribals.io/#EJCY,13,True,0 seconds,14,84,19,4,5,False,True
https://tribals.io/#WBFK,3,True,0 seconds,15,90,9.8,3,4,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,18.27,1,1,False,True
https://tribals.io/#ORTU,9,True,0 seconds,15,90,23.71,3,4,False,True
https://tribals.io/#7POS,6,True,0 seconds,14,84,30.3,2,3,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,68.48,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,5.05,0,0,False,True
https://tribals.io/#M64T,2,False,31 second(s),14,84,7,3,3,False,True
https://tribals.io/#BPPO,15,False,2 minute(s) and 12 second(s),10,60,19.59,2,3,False,True
https://tribals.io/#JOCV,19,False,4 minute(s) and 1 second(s),14,84,29.91,7,7,False,True
https://tribals.io/#PUGY,11,False,4 minute(s) and 43 second(s),14,84,23.71,4,5,False,True
https://tribals.io/#G4JF,2,False,5 minute(s) and 22 second(s),12,72,23.47,3,3,False,True
https://tribals.io/#PFFE,21,False,6 minute(s) and 56 second(s),2,12,86.32,4,4,False,True
https://tribals.io/#N4MK,23,False,7 minute(s) and 11 second(s),13,78,24.49,3,4,False,True
https://tribals.io/#TXT1,4,False,7 minute(s) and 19 second(s),14,84,11,6,6,False,True
https://tribals.io/#D4A9,2,False,9 minute(s) and 13 second(s),16,96,3.06,7,7,False,True
https://tribals.io/#P3ME,5,False,13 minute(s) and 16 second(s),15,90,19,6,7,False,True
https://tribals.io/#QMES,2,False,13 minute(s) and 20 second(s),15,90,10.1,3,3,False,True
https://tribals.io/#KYTC,7,False,13 minute(s) and 24 second(s),15,90,33,6,6,False,True
https://tribals.io/#Z9Q9,11,False,14 minute(s) and 20 second(s),15,90,29.17,7,7,False,True
https://tribals.io/#WKDG,6,False,15 minute(s) and 26 second(s),15,90,7.22,6,6,False,True
https://tribals.io/#D0WM,3,False,16 minute(s) and 27 second(s),15,90,20.41,5,6,False,True
https://tribals.io/#NDU4,2,False,18 minute(s) and 24 second(s),15,90,5.05,2,2,False,True
https://tribals.io/#KVJ1,5,False,21 minute(s) and 29 second(s),15,90,17.65,4,4,False,True
https://tribals.io/#JYIZ,2,False,21 minute(s) and 35 second(s),16,96,15.69,6,6,False,True
https://tribals.io/#K2WN,25,False,22 minute(s) and 5 second(s),13,78,54.26,3,4,False,True
https://tribals.io/#98BX,3,False,24 minute(s) and 29 second(s),15,90,8.33,8,8,False,True
https://tribals.io/#EB7T,9,False,25 minute(s) and 20 second(s),15,90,28.43,3,4,False,True
https://tribals.io/#LR4H,5,False,25 minute(s) and 33 second(s),15,90,22.33,4,5,False,True
https://tribals.io/#4HUQ,7,False,26 minute(s) and 29 second(s),14,84,46.94,4,4,False,True
https://tribals.io/#JU07,9,False,26 minute(s) and 36 second(s),14,84,29.81,6,6,False,True
https://tribals.io/#K0BU,4,False,29 minute(s) and 8 second(s),15,90,10.2,1,2,False,True
https://tribals.io/#GM6C,7,False,31 minute(s),7,42,13.13,1,2,False,True
https://tribals.io/#NYNY,3,False,32 minute(s) and 24 second(s),15,90,9.28,2,2,False,True
https://tribals.io/#GPGL,3,False,32 minute(s) and 37 second(s),15,90,18.45,6,7,False,True
https://tribals.io/#UQVP,3,False,33 minute(s) and 32 second(s),15,90,15.46,4,6,False,True
https://tribals.io/#H1XV,3,False,34 minute(s) and 8 second(s),15,90,16.35,7,7,False,True
https://tribals.io/#N0BV,2,False,35 minute(s) and 32 second(s),13,78,6.19,2,2,False,True
https://tribals.io/#L34F,3,False,36 minute(s) and 21 second(s),14,84,27.84,5,5,False,True
https://tribals.io/#IF7R,4,False,36 minute(s) and 45 second(s),15,90,41.84,6,6,False,True
