link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,8,True,0 seconds,20,120,13.4,6,7,False,True
https://tribals.io/#PFFE,21,True,0 seconds,1,6,97.61,6,7,False,True
https://tribals.io/#GPGL,5,True,0 seconds,19,114,28.57,5,6,False,True
https://tribals.io/#4VB0,14,True,0 seconds,21,126,36.7,7,7,False,True
https://tribals.io/#FL8P,6,True,0 seconds,19,114,30.53,5,6,False,True
https://tribals.io/#9E2G,8,True,0 seconds,20,120,38.38,6,6,False,True
https://tribals.io/#JYIZ,1,True,0 seconds,20,120,13.27,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,3.03,6,7,False,True
https://tribals.io/#6CSU,2,True,0 seconds,20,120,29,6,6,False,True
https://tribals.io/#G5UU,3,True,0 seconds,18,108,20.59,0,1,False,True
https://tribals.io/#QQZX,3,True,0 seconds,18,108,14.43,4,5,False,True
https://tribals.io/#NYNY,4,True,0 seconds,19,114,6.25,1,1,False,True
https://tribals.io/#G4JF,2,True,0 seconds,16,96,17.65,3,3,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,27.72,0,0,False,True
https://tribals.io/#GRDZ,9,True,0 seconds,20,120,57.14,6,6,False,True
https://tribals.io/#JOCV,12,True,0 seconds,18,108,25,6,6,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,24.24,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,11.11,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,27.27,0,1,False,True
https://tribals.io/#L34F,5,False,30 second(s),17,102,47.96,5,5,False,True
https://tribals.io/#4HUQ,1,False,35 second(s),17,102,16.83,2,2,False,True
https://tribals.io/#R173,14,False,1 minute(s) and 58 second(s),16,96,23,2,2,False,True
https://tribals.io/#2CMF,6,False,4 minute(s),18,108,12.12,3,3,False,True
https://tribals.io/#72TB,19,False,4 minute(s) and 34 second(s),17,102,23.47,5,5,False,True
https://tribals.io/#GZOV,4,False,7 minute(s) and 20 second(s),17,102,62.75,6,7,False,True
https://tribals.io/#ZAH0,13,False,9 minute(s) and 55 second(s),11,66,95.96,6,6,False,True
https://tribals.io/#KYTC,7,False,11 minute(s) and 8 second(s),18,108,20,6,6,False,True
https://tribals.io/#QXLE,2,False,13 minute(s) and 4 second(s),19,114,14,7,7,False,True
https://tribals.io/#JKWD,1,False,13 minute(s) and 44 second(s),17,102,4.04,1,3,False,True
https://tribals.io/#KVJ1,5,False,15 minute(s) and 38 second(s),18,108,12,3,3,False,True
https://tribals.io/#9FPH,2,False,21 minute(s) and 40 second(s),18,108,24,3,6,False,True
https://tribals.io/#GM6C,6,False,21 minute(s) and 52 second(s),10,60,7,3,4,False,True
https://tribals.io/#BPPO,12,False,22 minute(s) and 29 second(s),13,78,31.25,1,2,False,True
https://tribals.io/#M5AX,5,False,22 minute(s) and 54 second(s),18,108,29.29,6,7,False,True
https://tribals.io/#EB7T,11,False,24 minute(s) and 24 second(s),18,108,50.85,3,4,False,True
https://tribals.io/#GP2Y,14,False,24 minute(s) and 24 second(s),18,108,31.37,2,3,False,True
https://tribals.io/#3STY,9,False,25 minute(s) and 53 second(s),17,102,25.24,6,6,False,True
https://tribals.io/#Q43O,9,False,27 minute(s) and 22 second(s),18,108,13.13,7,7,False,True
https://tribals.io/#98BX,16,False,27 minute(s) and 27 second(s),18,108,28.42,6,6,False,True
https://tribals.io/#4CIL,3,False,27 minute(s) and 56 second(s),19,114,6,4,4,False,True
https://tribals.io/#LF1N,4,False,28 minute(s) and 21 second(s),18,108,27.35,5,6,False,True
https://tribals.io/#NDU4,2,False,30 minute(s) and 30 second(s),19,114,5.15,2,2,False,True
https://tribals.io/#QYUQ,1,False,32 minute(s) and 55 second(s),18,108,7.07,3,4,False,True
https://tribals.io/#2SOK,3,False,34 minute(s) and 57 second(s),17,102,9.18,5,5,False,True
https://tribals.io/#SRVF,5,False,35 minute(s) and 12 second(s),17,102,20.41,2,3,False,True
https://tribals.io/#0OGC,5,False,35 minute(s) and 13 second(s),19,114,8.82,5,6,False,True
https://tribals.io/#3B5O,2,False,35 minute(s) and 36 second(s),15,90,9.9,1,1,False,True
https://tribals.io/#P3ME,3,False,36 minute(s) and 50 second(s),18,108,11,6,7,False,True
https://tribals.io/#PJ3R,11,False,37 minute(s) and 59 second(s),18,108,18.37,2,2,False,True
https://tribals.io/#X0NA,7,False,39 minute(s) and 58 second(s),18,108,19,4,5,False,True
https://tribals.io/#CZJ0,1,False,40 minute(s) and 59 second(s),17,102,16.36,2,3,False,True
https://tribals.io/#DL2C,9,False,42 minute(s) and 40 second(s),19,114,6.19,4,4,False,True
https://tribals.io/#H41F,4,False,43 minute(s) and 15 second(s),17,102,9.28,1,2,False,True
https://tribals.io/#LR4H,3,False,44 minute(s) and 3 second(s),19,114,18.63,5,6,False,True
https://tribals.io/#PUGY,10,False,45 minute(s) and 52 second(s),18,108,22.68,3,4,False,True
