link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,7,True,0 seconds,2,12,28.57,0,2,False,True
https://tribals.io/#KVJ1,13,True,0 seconds,19,114,32.29,4,4,False,True
https://tribals.io/#4VB0,16,True,0 seconds,21,126,45.63,7,7,False,True
https://tribals.io/#L34F,4,True,0 seconds,18,108,41.49,4,4,False,True
https://tribals.io/#72TB,12,True,0 seconds,18,108,20.41,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4.95,5,6,False,True
https://tribals.io/#GZOV,3,True,0 seconds,18,108,10.89,6,7,False,True
https://tribals.io/#QXLE,3,True,0 seconds,20,120,17.17,7,7,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,100,6,7,False,True
https://tribals.io/#KYTC,12,True,0 seconds,19,114,60.4,6,6,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,22.45,1,1,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,6.12,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,65.49,0,1,False,True
https://tribals.io/#9FPH,4,False,1 minute(s) and 40 second(s),18,108,19.59,3,6,False,True
https://tribals.io/#GM6C,6,False,1 minute(s) and 51 second(s),10,60,21.78,3,4,False,True
https://tribals.io/#BPPO,14,False,2 minute(s) and 28 second(s),13,78,45.45,1,2,False,True
https://tribals.io/#M5AX,5,False,2 minute(s) and 54 second(s),18,108,13.13,6,7,False,True
https://tribals.io/#GP2Y,11,False,4 minute(s) and 24 second(s),18,108,30.3,2,3,False,True
https://tribals.io/#EB7T,15,False,4 minute(s) and 25 second(s),18,108,57.14,3,3,False,True
https://tribals.io/#3STY,11,False,5 minute(s) and 53 second(s),17,102,37.74,6,6,False,True
https://tribals.io/#Q43O,10,False,7 minute(s) and 22 second(s),18,108,12.5,7,7,False,True
https://tribals.io/#98BX,11,False,7 minute(s) and 27 second(s),18,108,48.78,7,7,False,True
https://tribals.io/#4CIL,4,False,7 minute(s) and 56 second(s),19,114,6,4,4,False,True
https://tribals.io/#LF1N,6,False,8 minute(s) and 21 second(s),18,108,27.27,5,6,False,True
https://tribals.io/#NDU4,2,False,10 minute(s) and 30 second(s),19,114,6.06,3,3,False,True
https://tribals.io/#QYUQ,2,False,12 minute(s) and 55 second(s),18,108,7,3,4,False,True
https://tribals.io/#2SOK,4,False,14 minute(s) and 57 second(s),17,102,22.64,5,5,False,True
https://tribals.io/#SRVF,6,False,15 minute(s) and 12 second(s),17,102,23.53,3,4,False,True
https://tribals.io/#0OGC,4,False,15 minute(s) and 13 second(s),19,114,5.88,5,6,False,True
https://tribals.io/#3B5O,1,False,15 minute(s) and 36 second(s),15,90,7.14,1,1,False,True
https://tribals.io/#P3ME,5,False,16 minute(s) and 50 second(s),18,108,10.64,6,7,False,True
https://tribals.io/#PJ3R,6,False,17 minute(s) and 58 second(s),18,108,7.14,2,2,False,True
https://tribals.io/#X0NA,8,False,19 minute(s) and 58 second(s),18,108,25,4,5,False,True
https://tribals.io/#CZJ0,1,False,20 minute(s) and 59 second(s),17,102,4.95,3,4,False,True
https://tribals.io/#DL2C,13,False,22 minute(s) and 40 second(s),19,114,12.87,4,4,False,True
https://tribals.io/#H41F,5,False,23 minute(s) and 15 second(s),17,102,16.35,1,1,False,True
https://tribals.io/#LR4H,2,False,24 minute(s) and 3 second(s),19,114,22.68,5,6,False,True
https://tribals.io/#PUGY,13,False,25 minute(s) and 52 second(s),18,108,37.37,3,3,False,True
https://tribals.io/#0P95,7,False,27 minute(s) and 16 second(s),19,114,67.68,5,5,False,True
https://tribals.io/#QMES,2,False,27 minute(s) and 31 second(s),19,114,5.15,4,4,False,True
https://tribals.io/#7POS,11,False,27 minute(s) and 52 second(s),17,102,23.71,6,7,False,True
https://tribals.io/#3PC2,11,False,31 minute(s) and 18 second(s),19,114,30.61,4,4,False,True
https://tribals.io/#H1XV,7,False,32 minute(s),19,114,18.09,7,7,False,True
https://tribals.io/#Z9Q9,11,False,33 minute(s) and 30 second(s),19,114,18.09,6,7,False,True
https://tribals.io/#2K79,9,False,35 minute(s) and 44 second(s),18,108,31.96,4,4,False,True
https://tribals.io/#V2C0,9,False,36 minute(s) and 29 second(s),18,108,53.47,2,4,False,True
https://tribals.io/#TQC2,1,False,36 minute(s) and 41 second(s),18,108,25,4,5,False,True
https://tribals.io/#K2WN,12,False,39 minute(s) and 21 second(s),16,96,34.74,2,2,False,True
https://tribals.io/#QABK,2,False,40 minute(s) and 8 second(s),15,90,15.84,4,5,False,True
https://tribals.io/#JU07,11,False,40 minute(s) and 56 second(s),18,108,44.12,4,4,False,True
https://tribals.io/#5DC6,8,False,40 minute(s) and 59 second(s),17,102,34.37,2,5,False,True
https://tribals.io/#LQK4,2,False,41 minute(s) and 38 second(s),18,108,4.08,3,4,False,True
https://tribals.io/#WEPV,3,False,41 minute(s) and 39 second(s),19,114,6,6,6,False,True
https://tribals.io/#LSL5,8,False,41 minute(s) and 50 second(s),18,108,27,3,3,False,True
https://tribals.io/#AYYT,2,False,41 minute(s) and 52 second(s),17,102,5.94,7,7,False,True
https://tribals.io/#ORTU,8,False,42 minute(s) and 13 second(s),19,114,11.34,4,5,False,True
https://tribals.io/#UQVP,6,False,42 minute(s) and 59 second(s),18,108,79.41,3,5,False,True
https://tribals.io/#8MT4,1,False,43 minute(s) and 3 second(s),19,114,14.71,4,6,False,True
https://tribals.io/#DG2Y,3,False,44 minute(s) and 25 second(s),19,114,23.76,6,6,False,True
https://tribals.io/#5DLU,3,False,46 minute(s) and 23 second(s),18,108,27.27,4,4,False,True
https://tribals.io/#N4MK,22,False,46 minute(s) and 30 second(s),16,96,26.8,2,3,False,True
https://tribals.io/#D0WM,2,False,48 minute(s) and 28 second(s),19,114,40.62,8,8,False,True
https://tribals.io/#TXT1,13,False,49 minute(s) and 52 second(s),18,108,24.24,5,5,False,True
https://tribals.io/#K0BU,1,False,50 minute(s) and 20 second(s),19,114,5.21,1,2,False,True
https://tribals.io/#FL8P,3,False,53 minute(s) and 33 second(s),19,114,15.84,6,7,False,True
https://tribals.io/#AOCC,2,False,54 minute(s) and 19 second(s),17,102,6.93,5,5,False,True
