link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,12,True,0 seconds,19,114,25.26,4,4,False,True
https://tribals.io/#GM6C,5,True,0 seconds,11,66,25.25,2,3,False,True
https://tribals.io/#EB7T,11,True,0 seconds,19,114,45,2,2,False,True
https://tribals.io/#LH10,7,True,0 seconds,2,12,46.46,0,2,False,True
https://tribals.io/#L34F,5,True,0 seconds,18,108,57.55,4,4,False,True
https://tribals.io/#72TB,16,True,0 seconds,18,108,25.77,4,4,False,True
https://tribals.io/#98BX,11,True,0 seconds,19,114,29.59,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,5.94,5,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,20,120,7.37,2,2,False,True
https://tribals.io/#4CIL,1,True,0 seconds,20,120,17.7,4,4,False,True
https://tribals.io/#Q43O,8,True,0 seconds,19,114,22.43,6,6,False,True
https://tribals.io/#LF1N,4,True,0 seconds,19,114,29.09,4,5,False,True
https://tribals.io/#M5AX,3,True,0 seconds,19,114,13.59,6,7,False,True
https://tribals.io/#9FPH,8,True,0 seconds,19,114,44.25,3,5,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,95.88,6,7,False,True
https://tribals.io/#BPPO,15,True,0 seconds,14,84,27,0,1,False,True
https://tribals.io/#GP2Y,10,True,0 seconds,19,114,33.66,1,2,False,True
https://tribals.io/#KYTC,5,True,0 seconds,19,114,51.49,6,6,False,True
https://tribals.io/#3STY,8,True,0 seconds,18,108,63.73,5,5,False,True
https://tribals.io/#FOP4,11,True,0 seconds,15,90,26.04,1,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,12,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,28.28,0,1,False,True
https://tribals.io/#QYUQ,3,False,1 minute(s) and 55 second(s),18,108,13.73,3,4,False,True
https://tribals.io/#2SOK,2,False,3 minute(s) and 57 second(s),17,102,6.12,5,5,False,True
https://tribals.io/#SRVF,4,False,4 minute(s) and 12 second(s),17,102,33.33,3,4,False,True
https://tribals.io/#0OGC,7,False,4 minute(s) and 13 second(s),19,114,32.67,5,6,False,True
https://tribals.io/#3B5O,2,False,4 minute(s) and 35 second(s),15,90,11.65,1,1,False,True
https://tribals.io/#P3ME,4,False,5 minute(s) and 50 second(s),18,108,11.46,6,7,False,True
https://tribals.io/#PJ3R,2,False,6 minute(s) and 58 second(s),18,108,5.05,2,2,False,True
https://tribals.io/#X0NA,15,False,8 minute(s) and 57 second(s),18,108,30.3,4,5,False,True
https://tribals.io/#CZJ0,1,False,9 minute(s) and 59 second(s),17,102,4.04,3,4,False,True
https://tribals.io/#DL2C,10,False,11 minute(s) and 40 second(s),19,114,13.13,4,4,False,True
https://tribals.io/#H41F,3,False,12 minute(s) and 15 second(s),17,102,11.22,2,2,False,True
https://tribals.io/#LR4H,3,False,13 minute(s) and 3 second(s),19,114,8.65,5,6,False,True
https://tribals.io/#PUGY,10,False,14 minute(s) and 52 second(s),18,108,13.54,3,3,False,True
https://tribals.io/#0P95,9,False,16 minute(s) and 16 second(s),19,114,45.1,5,5,False,True
https://tribals.io/#QMES,3,False,16 minute(s) and 31 second(s),19,114,16,4,4,False,True
https://tribals.io/#7POS,10,False,16 minute(s) and 53 second(s),17,102,25.25,6,7,False,True
https://tribals.io/#3PC2,18,False,20 minute(s) and 18 second(s),19,114,32.32,4,4,False,True
https://tribals.io/#H1XV,6,False,21 minute(s),19,114,68.57,7,7,False,True
https://tribals.io/#Z9Q9,10,False,22 minute(s) and 30 second(s),19,114,32.99,7,7,False,True
https://tribals.io/#2K79,9,False,24 minute(s) and 44 second(s),18,108,31.31,4,4,False,True
https://tribals.io/#V2C0,10,False,25 minute(s) and 29 second(s),18,108,59.17,2,4,False,True
https://tribals.io/#TQC2,3,False,25 minute(s) and 40 second(s),18,108,30,4,5,False,True
https://tribals.io/#K2WN,18,False,28 minute(s) and 21 second(s),16,96,50,3,4,False,True
https://tribals.io/#QABK,2,False,29 minute(s) and 9 second(s),15,90,4.04,4,5,False,True
https://tribals.io/#JU07,10,False,29 minute(s) and 56 second(s),18,108,24,4,4,False,True
https://tribals.io/#5DC6,9,False,29 minute(s) and 59 second(s),17,102,75,2,5,False,True
https://tribals.io/#LQK4,2,False,30 minute(s) and 38 second(s),18,108,15.62,3,4,False,True
https://tribals.io/#WEPV,3,False,30 minute(s) and 39 second(s),19,114,3.06,6,6,False,True
https://tribals.io/#LSL5,5,False,30 minute(s) and 50 second(s),18,108,46.87,3,3,False,True
https://tribals.io/#AYYT,3,False,30 minute(s) and 52 second(s),17,102,7.07,8,8,False,True
https://tribals.io/#ORTU,13,False,31 minute(s) and 12 second(s),19,114,43.86,4,5,False,True
https://tribals.io/#UQVP,6,False,31 minute(s) and 59 second(s),18,108,32.32,3,5,False,True
