link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,5,True,0 seconds,21,126,18.18,4,6,False,True
https://tribals.io/#GPGL,8,True,0 seconds,22,132,54,5,5,False,True
https://tribals.io/#JYIZ,6,True,0 seconds,23,138,44.9,5,5,False,True
https://tribals.io/#0P95,5,True,0 seconds,22,132,52.22,4,4,False,True
https://tribals.io/#D4A9,6,True,0 seconds,23,138,11,5,5,False,True
https://tribals.io/#K2WN,21,True,0 seconds,19,114,68,2,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,9.09,5,6,False,True
https://tribals.io/#K0BU,1,True,0 seconds,22,132,5.1,1,2,False,True
https://tribals.io/#JKWD,6,True,0 seconds,21,126,43.22,1,3,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,13.13,3,3,False,True
https://tribals.io/#EJCY,3,True,0 seconds,20,120,18,5,6,False,True
https://tribals.io/#NYNY,3,True,0 seconds,22,132,13,2,2,False,True
https://tribals.io/#ZAH0,9,True,0 seconds,15,90,53.61,5,5,False,True
https://tribals.io/#2K79,6,True,0 seconds,21,126,39.18,2,2,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,37.37,1,1,False,True
https://tribals.io/#JOCV,7,True,0 seconds,21,126,19.79,6,6,False,True
https://tribals.io/#PFFE,30,False,0 seconds,0,0,91.84,0,1,False,True
https://tribals.io/#G5UU,2,False,1 minute(s) and 25 second(s),20,120,17.14,1,2,False,True
https://tribals.io/#9E2G,10,False,2 minute(s) and 6 second(s),23,138,32.29,6,6,False,True
https://tribals.io/#RKHZ,13,False,3 minute(s) and 43 second(s),20,120,26.53,6,6,False,True
https://tribals.io/#0OGC,7,False,4 minute(s) and 40 second(s),22,132,15.15,5,6,False,True
https://tribals.io/#72TB,10,False,5 minute(s) and 7 second(s),20,120,13.4,5,5,False,True
https://tribals.io/#X8C2,8,False,5 minute(s) and 34 second(s),19,114,14.43,7,7,False,True
https://tribals.io/#R173,8,False,6 minute(s) and 13 second(s),19,114,12.24,1,1,False,True
https://tribals.io/#PUGY,9,False,7 minute(s) and 6 second(s),21,126,30.48,3,4,False,True
https://tribals.io/#BPPO,7,False,9 minute(s) and 27 second(s),16,96,28.81,1,2,False,True
https://tribals.io/#QQZX,19,False,9 minute(s) and 42 second(s),20,120,33.66,5,7,False,True
