link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,3,True,0 seconds,21,126,17.02,4,6,False,True
https://tribals.io/#4VB0,8,True,0 seconds,24,144,30.1,7,7,False,True
https://tribals.io/#DL2C,16,True,0 seconds,22,132,14.29,4,4,False,True
https://tribals.io/#0P95,5,True,0 seconds,22,132,35.11,4,4,False,True
https://tribals.io/#UQVP,7,True,0 seconds,21,126,26.73,3,5,False,True
https://tribals.io/#D4A9,5,True,0 seconds,23,138,10.1,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,7.07,4,5,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,14.85,3,5,False,True
https://tribals.io/#NDU4,9,True,0 seconds,22,132,26.26,4,4,False,True
https://tribals.io/#K0BU,1,True,0 seconds,22,132,36.36,1,2,False,True
https://tribals.io/#2CMF,5,True,0 seconds,22,132,9.57,3,4,False,True
https://tribals.io/#WKDG,5,True,0 seconds,21,126,13.27,3,3,False,True
https://tribals.io/#WBFK,8,True,0 seconds,21,126,47.62,3,4,False,True
https://tribals.io/#NYNY,4,True,0 seconds,22,132,15.62,2,2,False,True
https://tribals.io/#2K79,6,True,0 seconds,21,126,40.4,2,2,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,23,138,30.21,8,8,False,True
https://tribals.io/#FOP4,9,True,0 seconds,16,96,30.61,1,1,False,True
https://tribals.io/#PFFE,29,False,0 seconds,0,0,95.96,0,1,False,True
https://tribals.io/#JYIZ,3,False,5 minute(s) and 46 second(s),22,132,18.63,6,6,False,True
https://tribals.io/#JOCV,7,False,6 minute(s) and 20 second(s),20,120,23.47,5,5,False,True
https://tribals.io/#K2WN,21,False,7 minute(s) and 41 second(s),18,108,56.38,3,4,False,True
https://tribals.io/#GPGL,7,False,8 minute(s) and 22 second(s),21,126,32.65,6,6,False,True
https://tribals.io/#EJCY,4,False,8 minute(s) and 56 second(s),19,114,12.12,5,6,False,True
https://tribals.io/#ZAH0,4,False,9 minute(s) and 5 second(s),14,84,69.42,5,5,False,True
https://tribals.io/#JKWD,7,False,9 minute(s) and 23 second(s),20,120,30,1,2,False,True
https://tribals.io/#G5UU,4,False,11 minute(s) and 24 second(s),20,120,12,1,2,False,True
https://tribals.io/#9E2G,10,False,12 minute(s) and 6 second(s),23,138,41.24,6,6,False,True
