link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,5,30,11.46,2,2,False,True
https://tribals.io/#QMES,7,True,0 seconds,14,84,6.59,4,4,False,True
https://tribals.io/#DL2C,6,True,0 seconds,13,78,14.58,0,0,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,12,72,15.15,4,4,False,True
https://tribals.io/#GM5B,2,True,0 seconds,14,84,16.5,2,3,False,True
https://tribals.io/#P3ME,9,True,0 seconds,13,78,15,5,6,False,True
https://tribals.io/#LQK4,5,True,0 seconds,13,78,9.18,2,3,False,True
https://tribals.io/#Q43O,4,True,0 seconds,12,72,15.89,7,7,False,True
https://tribals.io/#LF1N,8,True,0 seconds,13,78,25,5,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,11.11,0,0,False,True
https://tribals.io/#X8C2,4,True,0 seconds,12,72,19.39,6,6,False,True
https://tribals.io/#QABK,8,True,0 seconds,12,72,8.91,6,7,False,True
https://tribals.io/#8MT4,3,True,0 seconds,13,78,7.14,4,6,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,15.46,0,0,False,True
https://tribals.io/#JOCV,19,True,0 seconds,13,78,26.26,6,6,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,43.01,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,18.37,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,18,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,4.12,0,2,False,True
https://tribals.io/#X0NA,21,False,13 second(s),12,72,34.02,3,4,False,True
https://tribals.io/#98BX,0,False,26 second(s),12,72,19.05,8,8,False,True
https://tribals.io/#9E2G,2,False,58 second(s),13,78,11.34,6,6,False,True
https://tribals.io/#AYYT,2,False,2 minute(s),11,66,13.46,7,7,False,True
https://tribals.io/#IF7R,5,False,2 minute(s) and 12 second(s),13,78,23.47,8,8,False,True
https://tribals.io/#9FPH,10,False,3 minute(s) and 5 second(s),12,72,40.21,4,6,False,True
https://tribals.io/#ORTU,7,False,4 minute(s) and 6 second(s),12,72,16.67,5,6,False,True
https://tribals.io/#EB7T,5,False,5 minute(s) and 51 second(s),12,72,13.83,4,5,False,True
https://tribals.io/#7POS,3,False,5 minute(s) and 52 second(s),11,66,20.41,6,7,False,True
https://tribals.io/#6M42,2,False,7 minute(s),13,78,4.04,6,7,False,True
https://tribals.io/#GZOV,10,False,11 minute(s) and 19 second(s),11,66,7.37,6,7,False,True
https://tribals.io/#3TTV,1,False,13 minute(s) and 29 second(s),11,66,9.18,2,3,False,True
https://tribals.io/#2CMF,4,False,14 minute(s) and 32 second(s),12,72,11.88,4,4,False,True
https://tribals.io/#JKWD,1,False,16 minute(s) and 13 second(s),11,66,11.88,3,5,False,True
https://tribals.io/#R173,6,False,16 minute(s) and 58 second(s),11,66,14.42,4,4,False,True
https://tribals.io/#2K79,3,False,17 minute(s) and 59 second(s),12,72,26.8,4,4,False,True
https://tribals.io/#H41F,2,False,19 minute(s) and 17 second(s),11,66,6.06,1,3,False,True
https://tribals.io/#JU07,1,False,20 minute(s) and 12 second(s),11,66,3.03,6,6,False,True
https://tribals.io/#RKHZ,1,False,20 minute(s) and 39 second(s),12,72,16.83,4,4,False,True
https://tribals.io/#GP2Y,8,False,21 minute(s),12,72,19.35,3,5,False,True
https://tribals.io/#CZJ0,2,False,21 minute(s) and 38 second(s),12,72,5,1,2,False,True
https://tribals.io/#811Z,5,False,23 minute(s) and 31 second(s),12,72,14.14,7,8,False,True
https://tribals.io/#3STY,7,False,23 minute(s) and 34 second(s),11,66,35.71,4,4,False,True
https://tribals.io/#PUGY,7,False,23 minute(s) and 45 second(s),12,72,20.83,4,4,False,True
https://tribals.io/#3PC2,2,False,24 minute(s) and 16 second(s),12,72,7.77,6,6,False,True
https://tribals.io/#72TB,2,False,26 minute(s) and 18 second(s),12,72,42.27,5,5,False,True
https://tribals.io/#266E,2,False,28 minute(s) and 9 second(s),11,66,11.76,7,7,False,True
https://tribals.io/#N4MK,12,False,29 minute(s) and 1 second(s),11,66,19.79,3,4,False,True
https://tribals.io/#4VB0,2,False,32 minute(s) and 59 second(s),14,84,24.75,8,8,False,True
https://tribals.io/#K0BU,4,False,36 minute(s) and 44 second(s),13,78,12,3,4,False,True
https://tribals.io/#157V,2,False,38 minute(s) and 38 second(s),13,78,17.17,2,2,False,True
https://tribals.io/#D4A9,3,False,38 minute(s) and 39 second(s),13,78,5.1,7,7,False,True
https://tribals.io/#AOCC,6,False,39 minute(s) and 18 second(s),11,66,19.39,7,7,False,True
https://tribals.io/#PJ3R,3,False,39 minute(s) and 21 second(s),12,72,4.04,2,2,False,True
https://tribals.io/#0P95,5,False,40 minute(s) and 42 second(s),13,78,48.96,4,4,False,True
https://tribals.io/#K2WN,13,False,41 minute(s) and 22 second(s),11,66,90,3,4,False,True
https://tribals.io/#QXLE,11,False,41 minute(s) and 45 second(s),13,78,23.76,5,5,False,True
https://tribals.io/#GRDZ,2,False,42 minute(s) and 17 second(s),13,78,10.68,6,6,False,True
https://tribals.io/#LSL5,9,False,42 minute(s) and 32 second(s),12,72,15.46,4,4,False,True
https://tribals.io/#NYNY,6,False,42 minute(s) and 47 second(s),12,72,13.13,2,2,False,True
https://tribals.io/#PFFE,23,False,43 minute(s) and 50 second(s),3,18,92.04,7,8,False,True
https://tribals.io/#KYTC,10,False,43 minute(s) and 59 second(s),13,78,63,5,5,False,True
https://tribals.io/#WBFK,6,False,44 minute(s) and 33 second(s),12,72,46.39,3,4,False,True
https://tribals.io/#5DC6,0,False,44 minute(s) and 51 second(s),11,66,35.35,2,5,False,True
https://tribals.io/#V2C0,6,False,45 minute(s) and 19 second(s),12,72,22.92,3,3,False,True
https://tribals.io/#EJCY,13,False,45 minute(s) and 20 second(s),11,66,14.14,4,5,False,True
https://tribals.io/#G5UU,3,False,45 minute(s) and 40 second(s),12,72,14.02,2,3,False,True
https://tribals.io/#LR4H,3,False,47 minute(s) and 37 second(s),13,78,12.5,5,6,False,True
https://tribals.io/#WEPV,10,False,47 minute(s) and 41 second(s),13,78,6.19,6,6,False,True
https://tribals.io/#865Y,1,False,53 minute(s) and 1 second(s),12,72,14.14,4,6,False,True
https://tribals.io/#FL8P,0,False,55 minute(s) and 55 second(s),13,78,7.84,6,7,False,True
https://tribals.io/#TXT1,5,False,58 minute(s) and 43 second(s),12,72,21,7,7,False,True
https://tribals.io/#Z9Q9,3,False,59 minute(s) and 21 second(s),13,78,9,8,8,False,True
https://tribals.io/#8P7U,5,False,1 hour(s) and 20 second(s),12,72,11.11,2,2,False,True
https://tribals.io/#M5AX,4,False,"1 hour(s), 1 minute(s) and 21 second(s)",12,72,15.84,5,6,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 1 minute(s) and 43 second(s)",10,60,12.63,3,3,False,True
https://tribals.io/#M64T,2,False,"1 hour(s), 2 minute(s) and 13 second(s)",12,72,20.18,3,4,False,True
https://tribals.io/#5DLU,10,False,"1 hour(s), 3 minute(s) and 36 second(s)",13,78,17.53,5,5,False,True
https://tribals.io/#6CSU,6,False,"1 hour(s), 13 minute(s) and 42 second(s)",14,84,21.57,7,7,False,True
https://tribals.io/#N0BV,4,False,"1 hour(s), 14 minute(s) and 9 second(s)",11,66,19.19,1,1,False,True
https://tribals.io/#DG2Y,9,False,"1 hour(s), 16 minute(s) and 53 second(s)",13,78,11.22,5,5,False,True
https://tribals.io/#2SOK,12,False,"1 hour(s), 17 minute(s) and 37 second(s)",12,72,21.36,4,4,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 19 minute(s) and 51 second(s)",13,78,39.8,6,7,False,True
https://tribals.io/#UQVP,3,False,"1 hour(s), 20 minute(s) and 44 second(s)",13,78,19,4,6,False,True
https://tribals.io/#QYUQ,10,False,"1 hour(s), 22 minute(s) and 14 second(s)",13,78,18.56,3,4,False,True
https://tribals.io/#NDU4,2,False,"1 hour(s), 22 minute(s) and 38 second(s)",13,78,37.62,2,2,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 27 minute(s) and 48 second(s)",13,78,12.24,5,6,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 28 minute(s) and 15 second(s)",13,78,9.8,3,4,False,True
https://tribals.io/#WKDG,2,False,"1 hour(s), 28 minute(s) and 54 second(s)",13,78,17,5,5,False,True
https://tribals.io/#EZJ1,4,False,"1 hour(s), 28 minute(s) and 56 second(s)",7,42,18.56,7,8,False,True
https://tribals.io/#ZAH0,3,False,1 hour(s) and 31 minute(s),6,36,52.29,8,8,False,True
https://tribals.io/#SRVF,7,False,"1 hour(s), 31 minute(s) and 32 second(s)",12,72,19.79,2,3,False,True
https://tribals.io/#QQZX,19,False,"1 hour(s), 33 minute(s) and 24 second(s)",12,72,19.39,6,6,False,True
https://tribals.io/#H1XV,2,False,"1 hour(s), 34 minute(s) and 12 second(s)",13,78,14.89,7,7,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 37 minute(s) and 10 second(s)",12,72,58.12,5,5,False,True
https://tribals.io/#0OGC,2,False,"1 hour(s), 37 minute(s) and 40 second(s)",14,84,7.92,5,6,False,True
https://tribals.io/#4CIL,13,False,"1 hour(s), 40 minute(s) and 35 second(s)",13,78,22.55,5,5,False,True
https://tribals.io/#D0WM,3,False,"1 hour(s), 48 minute(s) and 52 second(s)",13,78,33.66,7,7,False,True
https://tribals.io/#JYIZ,7,False,"1 hour(s), 58 minute(s) and 31 second(s)",14,84,24,5,5,False,True
