link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,14,True,0 seconds,3,18,20.79,3,4,False,True
https://tribals.io/#H1XV,9,True,0 seconds,10,60,28.57,6,6,False,True
https://tribals.io/#EB7T,6,True,0 seconds,10,60,27.84,2,3,False,True
https://tribals.io/#865Y,7,True,0 seconds,10,60,29.17,4,6,False,True
https://tribals.io/#9E2G,6,True,0 seconds,11,66,31.96,5,5,False,True
https://tribals.io/#AOCC,7,True,0 seconds,9,54,18.27,6,6,False,True
https://tribals.io/#LSL5,6,True,0 seconds,10,60,21.43,4,4,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,6.93,6,7,False,True
https://tribals.io/#D4A9,6,True,0 seconds,10,60,9.09,6,6,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,11,66,24.24,5,5,False,True
https://tribals.io/#P3ME,7,True,0 seconds,10,60,28.16,4,5,False,True
https://tribals.io/#H41F,7,True,0 seconds,9,54,41.58,2,4,False,True
https://tribals.io/#LR4H,3,True,0 seconds,11,66,4.04,4,5,False,True
https://tribals.io/#NDU4,14,True,0 seconds,11,66,18.63,3,3,False,True
https://tribals.io/#X8C2,13,True,0 seconds,9,54,32.63,6,6,False,True
https://tribals.io/#QABK,3,True,0 seconds,10,60,7.14,5,6,False,True
https://tribals.io/#9FPH,14,True,0 seconds,10,60,28.87,2,4,False,True
https://tribals.io/#G4JF,2,True,0 seconds,8,48,11.54,3,3,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,10,60,11.22,4,5,False,True
https://tribals.io/#ORTU,8,True,0 seconds,10,60,20.79,4,5,False,True
https://tribals.io/#7POS,5,True,0 seconds,9,54,28.18,6,7,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,7,0,1,False,True
https://tribals.io/#98BX,8,False,30 second(s),9,54,38.61,8,8,False,True
https://tribals.io/#M5AX,8,False,4 minute(s) and 2 second(s),9,54,26.8,5,6,False,True
https://tribals.io/#NYNY,9,False,4 minute(s) and 26 second(s),9,54,40,1,1,False,True
https://tribals.io/#WKDG,4,False,5 minute(s) and 36 second(s),9,54,14.58,7,7,False,True
https://tribals.io/#72TB,4,False,7 minute(s) and 36 second(s),9,54,11.65,4,4,False,True
https://tribals.io/#N0BV,5,False,8 minute(s) and 57 second(s),8,48,33.67,2,2,False,True
https://tribals.io/#TXT1,10,False,10 minute(s) and 45 second(s),9,54,26.6,7,7,False,True
https://tribals.io/#0P95,2,False,11 minute(s),10,60,18.56,3,3,False,True
https://tribals.io/#4HUQ,9,False,11 minute(s) and 37 second(s),9,54,18.63,7,7,False,True
https://tribals.io/#PUGY,12,False,12 minute(s) and 1 second(s),9,54,29.29,3,4,False,True
https://tribals.io/#WBFK,6,False,12 minute(s) and 29 second(s),9,54,37.5,3,4,False,True
https://tribals.io/#4CIL,4,False,13 minute(s) and 5 second(s),9,54,7.92,4,4,False,True
https://tribals.io/#FL8P,6,False,14 minute(s) and 5 second(s),10,60,23.47,5,6,False,True
https://tribals.io/#QYUQ,14,False,14 minute(s) and 11 second(s),9,54,13.54,2,3,False,True
https://tribals.io/#5DLU,18,False,17 minute(s) and 31 second(s),9,54,23.96,5,5,False,True
https://tribals.io/#3PC2,8,False,17 minute(s) and 48 second(s),9,54,15.15,6,6,False,True
https://tribals.io/#G5UU,6,False,19 minute(s) and 9 second(s),9,54,25,1,2,False,True
https://tribals.io/#KYTC,2,False,19 minute(s) and 18 second(s),10,60,14,6,6,False,True
https://tribals.io/#L34F,2,False,19 minute(s) and 31 second(s),9,54,51.55,5,5,False,True
https://tribals.io/#M64T,4,False,21 minute(s) and 25 second(s),9,54,10.1,3,3,False,True
https://tribals.io/#3TTV,7,False,23 minute(s) and 6 second(s),8,48,27,2,3,False,True
https://tribals.io/#K0BU,0,False,23 minute(s) and 11 second(s),10,60,9.52,3,4,False,True
https://tribals.io/#5DC6,3,False,23 minute(s) and 22 second(s),8,48,17.35,2,5,False,True
https://tribals.io/#LH10,13,False,23 minute(s) and 46 second(s),1,6,91.3,0,2,False,True
https://tribals.io/#KVJ1,19,False,23 minute(s) and 49 second(s),10,60,38.38,4,4,False,True
https://tribals.io/#GB4V,3,False,24 minute(s) and 5 second(s),6,36,9.9,1,3,False,True
https://tribals.io/#3B5O,9,False,24 minute(s) and 27 second(s),9,54,15.15,1,1,False,True
https://tribals.io/#JKWD,3,False,27 minute(s) and 46 second(s),8,48,20.62,2,4,False,True
https://tribals.io/#JOCV,3,False,29 minute(s) and 51 second(s),10,60,9,4,4,False,True
https://tribals.io/#Z9Q9,7,False,30 minute(s) and 50 second(s),10,60,11.58,6,6,False,True
https://tribals.io/#G53A,8,False,31 minute(s) and 51 second(s),9,54,31,1,1,False,True
https://tribals.io/#R173,6,False,32 minute(s) and 46 second(s),8,48,11.88,3,3,False,True
https://tribals.io/#ZAH0,2,False,33 minute(s) and 33 second(s),3,18,7.22,7,7,False,True
https://tribals.io/#QMES,7,False,34 minute(s) and 4 second(s),11,66,17,2,2,False,True
https://tribals.io/#PJ3R,5,False,39 minute(s) and 7 second(s),9,54,7.14,2,2,False,True
https://tribals.io/#QQZX,13,False,40 minute(s) and 3 second(s),9,54,15,6,6,False,True
https://tribals.io/#6M42,9,False,43 minute(s) and 59 second(s),10,60,9.18,6,7,False,True
https://tribals.io/#V2C0,2,False,44 minute(s) and 51 second(s),9,54,7.07,3,4,False,True
https://tribals.io/#8P7U,4,False,47 minute(s) and 25 second(s),9,54,6.12,2,2,False,True
https://tribals.io/#CZJ0,5,False,47 minute(s) and 43 second(s),9,54,5,4,5,False,True
https://tribals.io/#811Z,5,False,48 minute(s) and 50 second(s),9,54,14.56,7,8,False,True
https://tribals.io/#0OGC,2,False,50 minute(s) and 5 second(s),10,60,33.65,5,6,False,True
https://tribals.io/#157V,6,False,50 minute(s) and 47 second(s),10,60,70.19,2,3,False,True
https://tribals.io/#2K79,1,False,50 minute(s) and 57 second(s),10,60,49.02,5,5,False,True
https://tribals.io/#LF1N,11,False,53 minute(s) and 49 second(s),10,60,29,5,6,False,True
https://tribals.io/#DL2C,5,False,54 minute(s) and 42 second(s),10,60,26.26,8,8,False,True
https://tribals.io/#DG2Y,17,False,57 minute(s) and 23 second(s),10,60,22.11,5,5,False,True
https://tribals.io/#QXLE,15,False,57 minute(s) and 28 second(s),10,60,18.37,6,6,False,True
https://tribals.io/#N4MK,1,False,57 minute(s) and 42 second(s),9,54,15.38,3,4,False,True
https://tribals.io/#RKHZ,7,False,57 minute(s) and 46 second(s),10,60,48.98,4,4,False,True
https://tribals.io/#LQK4,5,False,58 minute(s) and 12 second(s),10,60,24.74,4,4,False,True
https://tribals.io/#X0NA,20,False,59 minute(s) and 24 second(s),10,60,41.88,5,6,False,True
https://tribals.io/#WEPV,15,False,"1 hour(s), 1 minute(s) and 24 second(s)",10,60,23,6,6,False,True
https://tribals.io/#GZOV,17,False,"1 hour(s), 2 minute(s) and 44 second(s)",9,54,17.17,5,6,False,True
https://tribals.io/#2CMF,6,False,"1 hour(s), 6 minute(s) and 14 second(s)",10,60,14.56,5,5,False,True
https://tribals.io/#D0WM,5,False,"1 hour(s), 6 minute(s) and 38 second(s)",10,60,25.74,6,6,False,True
https://tribals.io/#8MT4,4,False,"1 hour(s), 8 minute(s) and 10 second(s)",10,60,9,4,6,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 9 minute(s) and 37 second(s)",9,54,10.1,6,6,False,True
https://tribals.io/#2SOK,16,False,"1 hour(s), 10 minute(s) and 3 second(s)",9,54,34.34,4,4,False,True
https://tribals.io/#4VB0,6,False,"1 hour(s), 12 minute(s) and 47 second(s)",11,66,20.19,8,8,False,True
https://tribals.io/#K2WN,17,False,"1 hour(s), 12 minute(s) and 49 second(s)",9,54,93.64,2,3,False,True
https://tribals.io/#EJCY,16,False,"1 hour(s), 15 minute(s) and 42 second(s)",9,54,21.65,5,6,False,True
