link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,15,90,19.61,3,3,False,True
https://tribals.io/#6M42,5,True,0 seconds,18,108,17.35,4,5,False,True
https://tribals.io/#M64T,5,True,0 seconds,16,96,36.79,2,3,False,True
https://tribals.io/#865Y,8,True,0 seconds,16,96,25,3,6,False,True
https://tribals.io/#Z9Q9,9,True,0 seconds,17,102,15.15,6,6,False,True
https://tribals.io/#4HUQ,3,True,0 seconds,16,96,6.19,3,3,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,8.91,5,6,False,True
https://tribals.io/#LR4H,2,True,0 seconds,17,102,4.17,5,6,False,True
https://tribals.io/#4CIL,4,True,0 seconds,17,102,5.94,4,4,False,True
https://tribals.io/#NYNY,2,True,0 seconds,17,102,7.92,2,2,False,True
https://tribals.io/#BPPO,29,True,0 seconds,12,72,39.58,1,2,False,True
https://tribals.io/#3STY,12,True,0 seconds,16,96,29.29,5,5,False,True
https://tribals.io/#8P7U,21,True,0 seconds,17,102,31.96,3,3,False,True
https://tribals.io/#FOP4,15,True,0 seconds,13,78,40.82,2,2,False,True
https://tribals.io/#N4MK,16,True,0 seconds,15,90,17.53,2,3,False,True
https://tribals.io/#JOCV,19,True,0 seconds,16,96,46.15,6,6,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,33.68,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,4.04,0,0,False,True
https://tribals.io/#GB4V,20,False,0 seconds,9,54,37,0,1,False,True
https://tribals.io/#NDU4,3,False,2 minute(s) and 8 second(s),16,96,16.33,3,3,False,True
https://tribals.io/#QABK,2,False,5 minute(s) and 2 second(s),14,84,7.84,6,7,False,True
https://tribals.io/#EB7T,10,False,5 minute(s) and 3 second(s),16,96,39.8,3,4,False,True
https://tribals.io/#QQZX,2,False,7 minute(s) and 38 second(s),15,90,5,5,6,False,True
https://tribals.io/#JKWD,1,False,9 minute(s) and 43 second(s),15,90,5,3,5,False,True
https://tribals.io/#3PC2,17,False,10 minute(s) and 18 second(s),16,96,54.46,5,5,False,True
https://tribals.io/#72TB,8,False,11 minute(s) and 10 second(s),15,90,14.85,3,3,False,True
https://tribals.io/#ZAH0,7,False,11 minute(s) and 17 second(s),9,54,44.57,7,7,False,True
https://tribals.io/#266E,3,False,12 minute(s) and 3 second(s),15,90,22.68,7,7,False,True
https://tribals.io/#7POS,11,False,12 minute(s) and 39 second(s),14,84,75.76,4,5,False,True
https://tribals.io/#0P95,4,False,16 minute(s) and 19 second(s),17,102,26,4,4,False,True
https://tribals.io/#3B5O,3,False,19 minute(s) and 34 second(s),13,78,10.31,1,1,False,True
https://tribals.io/#H1XV,2,False,19 minute(s) and 52 second(s),16,96,7.29,8,8,False,True
https://tribals.io/#811Z,4,False,22 minute(s) and 5 second(s),16,96,9.8,8,8,False,True
https://tribals.io/#6CSU,2,False,24 minute(s) and 42 second(s),17,102,7.14,6,6,False,True
