link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,7,True,0 seconds,13,78,11.11,3,3,False,True
https://tribals.io/#QMES,5,True,0 seconds,15,90,22.68,3,3,False,True
https://tribals.io/#PUGY,3,True,0 seconds,14,84,9,2,4,False,True
https://tribals.io/#72TB,4,True,0 seconds,14,84,9.9,4,4,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,8,48,43.3,6,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,13,78,14,2,4,False,True
https://tribals.io/#IF7R,9,True,0 seconds,15,90,50.44,7,7,False,True
https://tribals.io/#QABK,3,True,0 seconds,13,78,41.41,3,4,False,True
https://tribals.io/#3STY,9,True,0 seconds,13,78,19,5,5,False,True
https://tribals.io/#N4MK,17,True,0 seconds,13,78,22.33,1,2,False,True
https://tribals.io/#FOP4,15,True,0 seconds,13,78,50.5,0,0,False,True
https://tribals.io/#JOCV,18,True,0 seconds,14,84,20,5,5,False,True
https://tribals.io/#LH10,2,False,0 seconds,1,6,10.31,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,10.89,0,0,False,True
https://tribals.io/#K0BU,8,False,50 second(s),14,84,23.3,2,3,False,True
https://tribals.io/#8P7U,16,False,2 minute(s) and 26 second(s),13,78,19.79,1,1,False,True
https://tribals.io/#KYTC,7,False,2 minute(s) and 35 second(s),14,84,30.93,6,6,False,True
https://tribals.io/#PJ3R,6,False,3 minute(s) and 16 second(s),13,78,4.08,2,2,False,True
https://tribals.io/#LSL5,6,False,3 minute(s) and 30 second(s),13,78,18.37,4,4,False,True
https://tribals.io/#0P95,10,False,4 minute(s) and 9 second(s),14,84,55.1,4,4,False,True
https://tribals.io/#4VB0,3,False,5 minute(s) and 28 second(s),15,90,8.33,8,8,False,True
https://tribals.io/#WBFK,4,False,7 minute(s) and 29 second(s),13,78,7.14,4,5,False,True
https://tribals.io/#PFFE,19,False,8 minute(s) and 3 second(s),1,6,97.2,7,8,False,True
https://tribals.io/#Q43O,3,False,8 minute(s) and 7 second(s),13,78,6.93,7,7,False,True
https://tribals.io/#V2C0,8,False,8 minute(s) and 52 second(s),13,78,28.57,4,6,False,True
https://tribals.io/#Z9Q9,3,False,11 minute(s) and 22 second(s),14,84,6.06,5,5,False,True
https://tribals.io/#TXT1,2,False,12 minute(s) and 33 second(s),13,78,14.29,6,6,False,True
https://tribals.io/#BPPO,22,False,15 minute(s) and 36 second(s),9,54,25.77,1,2,False,True
https://tribals.io/#865Y,2,False,15 minute(s) and 40 second(s),13,78,13.13,4,6,False,True
https://tribals.io/#DL2C,6,False,16 minute(s) and 22 second(s),14,84,8.25,4,4,False,True
https://tribals.io/#5DC6,2,False,16 minute(s) and 43 second(s),12,72,16.5,2,5,False,True
https://tribals.io/#EJCY,23,False,17 minute(s) and 29 second(s),12,72,19.8,5,6,False,True
https://tribals.io/#DG2Y,1,False,17 minute(s) and 48 second(s),14,84,7,6,6,False,True
https://tribals.io/#K2WN,11,False,18 minute(s) and 8 second(s),12,72,36.63,3,4,False,True
https://tribals.io/#AOCC,2,False,19 minute(s) and 39 second(s),12,72,8.91,6,6,False,True
https://tribals.io/#KVJ1,5,False,20 minute(s) and 13 second(s),14,84,11.88,5,5,False,True
https://tribals.io/#G4JF,1,False,22 minute(s) and 58 second(s),11,66,10.1,1,1,False,True
