link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,1,True,0 seconds,14,84,11.46,2,3,False,True
https://tribals.io/#H1XV,2,True,0 seconds,15,90,24.75,6,6,False,True
https://tribals.io/#266E,4,True,0 seconds,14,84,22.68,7,7,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,14,84,14.85,3,3,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,11,5,6,False,True
https://tribals.io/#GZOV,9,True,0 seconds,14,84,29.29,5,6,False,True
https://tribals.io/#811Z,4,True,0 seconds,15,90,10.78,6,6,False,True
https://tribals.io/#LQK4,5,True,0 seconds,15,90,10.31,4,5,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,11.88,2,3,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,15,90,19.23,2,4,False,True
https://tribals.io/#NYNY,8,True,0 seconds,15,90,12.5,1,1,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,8,48,35.35,7,7,False,True
https://tribals.io/#GRDZ,10,True,0 seconds,16,96,29.17,7,7,False,True
https://tribals.io/#GB4V,13,True,0 seconds,9,54,22.68,0,1,False,True
https://tribals.io/#FOP4,13,True,0 seconds,13,78,24.47,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,19.79,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,15.62,0,0,False,True
https://tribals.io/#GP2Y,14,False,1 minute(s) and 2 second(s),14,84,28.28,3,4,False,True
https://tribals.io/#9E2G,3,False,1 minute(s) and 25 second(s),15,90,17,6,6,False,True
https://tribals.io/#3STY,11,False,2 minute(s) and 8 second(s),13,78,20,6,6,False,True
https://tribals.io/#G5UU,1,False,3 minute(s) and 44 second(s),14,84,18.27,1,2,False,True
https://tribals.io/#LF1N,1,False,5 minute(s) and 52 second(s),14,84,15.62,5,6,False,True
https://tribals.io/#4VB0,4,False,6 minute(s) and 59 second(s),16,96,18.37,8,8,False,True
https://tribals.io/#WEPV,7,False,8 minute(s) and 56 second(s),15,90,12.75,4,4,False,True
https://tribals.io/#AYYT,3,False,10 minute(s) and 30 second(s),13,78,8.33,8,8,False,True
https://tribals.io/#PJ3R,5,False,11 minute(s) and 42 second(s),14,84,7,1,1,False,True
https://tribals.io/#Q43O,1,False,11 minute(s) and 59 second(s),14,84,9.18,7,7,False,True
https://tribals.io/#2CMF,4,False,13 minute(s) and 21 second(s),14,84,17.53,4,4,False,True
https://tribals.io/#X0NA,8,False,13 minute(s) and 37 second(s),14,84,14.43,4,4,False,True
https://tribals.io/#QXLE,5,False,14 minute(s) and 49 second(s),15,90,8.91,7,7,False,True
https://tribals.io/#5DLU,7,False,14 minute(s) and 53 second(s),14,84,45.1,4,4,False,True
https://tribals.io/#8P7U,11,False,15 minute(s) and 27 second(s),14,84,13.4,3,3,False,True
https://tribals.io/#AOCC,3,False,15 minute(s) and 58 second(s),13,78,16.16,6,6,False,True
https://tribals.io/#2K79,9,False,17 minute(s) and 2 second(s),14,84,45.92,4,4,False,True
https://tribals.io/#V2C0,17,False,18 minute(s) and 51 second(s),14,84,37.37,4,6,False,True
https://tribals.io/#QABK,1,False,20 minute(s) and 48 second(s),13,78,5.94,6,7,False,True
https://tribals.io/#X8C2,3,False,22 minute(s) and 43 second(s),13,78,23,6,6,False,True
https://tribals.io/#0P95,5,False,23 minute(s) and 1 second(s),15,90,25.77,2,2,False,True
https://tribals.io/#M5AX,6,False,23 minute(s) and 17 second(s),14,84,15.31,6,7,False,True
https://tribals.io/#EZJ1,15,False,23 minute(s) and 41 second(s),8,48,24.75,2,2,False,True
https://tribals.io/#5DC6,1,False,24 minute(s) and 19 second(s),13,78,28.28,2,5,False,True
https://tribals.io/#7POS,4,False,25 minute(s) and 8 second(s),13,78,11.76,4,5,False,True
https://tribals.io/#ORTU,20,False,25 minute(s) and 25 second(s),14,84,31.68,4,5,False,True
https://tribals.io/#DG2Y,2,False,27 minute(s) and 24 second(s),15,90,5.05,6,6,False,True
https://tribals.io/#6M42,3,False,27 minute(s) and 29 second(s),16,96,19,6,7,False,True
https://tribals.io/#R173,1,False,28 minute(s) and 15 second(s),13,78,3,4,4,False,True
https://tribals.io/#LSL5,1,False,29 minute(s) and 50 second(s),14,84,10.89,3,3,False,True
https://tribals.io/#4CIL,3,False,29 minute(s) and 51 second(s),15,90,3.06,5,5,False,True
https://tribals.io/#8MT4,4,False,30 minute(s) and 26 second(s),15,90,13,4,6,False,True
https://tribals.io/#72TB,0,False,31 minute(s) and 3 second(s),14,84,7.14,5,5,False,True
https://tribals.io/#WBFK,2,False,32 minute(s) and 47 second(s),14,84,9.71,4,5,False,True
https://tribals.io/#RKHZ,6,False,35 minute(s) and 20 second(s),14,84,15.09,4,4,False,True
https://tribals.io/#H41F,3,False,38 minute(s) and 10 second(s),13,78,8.16,3,4,False,True
https://tribals.io/#FL8P,3,False,38 minute(s) and 30 second(s),15,90,16.33,6,7,False,True
https://tribals.io/#DL2C,2,False,40 minute(s) and 14 second(s),15,90,3.06,5,5,False,True
https://tribals.io/#EJCY,16,False,40 minute(s) and 27 second(s),13,78,20.2,4,5,False,True
https://tribals.io/#3B5O,1,False,40 minute(s) and 55 second(s),12,72,5,1,1,False,True
https://tribals.io/#865Y,1,False,41 minute(s) and 59 second(s),14,84,10.89,4,6,False,True
https://tribals.io/#QQZX,15,False,42 minute(s) and 54 second(s),14,84,20,6,6,False,True
https://tribals.io/#M64T,2,False,43 minute(s) and 32 second(s),14,84,7.14,3,4,False,True
https://tribals.io/#BPPO,15,False,45 minute(s) and 12 second(s),10,60,24.75,2,3,False,True
https://tribals.io/#JOCV,17,False,47 minute(s) and 2 second(s),14,84,30.69,7,7,False,True
https://tribals.io/#PUGY,5,False,47 minute(s) and 43 second(s),14,84,11.88,3,4,False,True
https://tribals.io/#G4JF,0,False,48 minute(s) and 23 second(s),12,72,2.08,3,3,False,True
https://tribals.io/#PFFE,24,False,49 minute(s) and 58 second(s),2,12,85.86,6,7,False,True
https://tribals.io/#N4MK,20,False,50 minute(s) and 11 second(s),13,78,22.22,2,3,False,True
https://tribals.io/#TXT1,6,False,50 minute(s) and 20 second(s),14,84,18.37,6,6,False,True
https://tribals.io/#D4A9,2,False,52 minute(s) and 13 second(s),16,96,5.94,7,7,False,True
https://tribals.io/#P3ME,8,False,56 minute(s) and 16 second(s),15,90,32.14,6,7,False,True
https://tribals.io/#QMES,4,False,56 minute(s) and 20 second(s),15,90,8.91,4,4,False,True
https://tribals.io/#KYTC,7,False,56 minute(s) and 25 second(s),15,90,25,6,6,False,True
https://tribals.io/#Z9Q9,4,False,57 minute(s) and 20 second(s),15,90,31.63,8,8,False,True
https://tribals.io/#WKDG,5,False,58 minute(s) and 26 second(s),15,90,28,5,5,False,True
https://tribals.io/#D0WM,2,False,59 minute(s) and 27 second(s),15,90,48.98,6,7,False,True
https://tribals.io/#NDU4,1,False,"1 hour(s), 1 minute(s) and 25 second(s)",15,90,2.04,3,3,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 4 minute(s) and 29 second(s)",15,90,19.05,5,5,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 4 minute(s) and 35 second(s)",16,96,22.45,6,6,False,True
https://tribals.io/#K2WN,8,False,"1 hour(s), 5 minute(s) and 5 second(s)",13,78,55,3,4,False,True
