link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,8,48,17.89,0,1,False,True
https://tribals.io/#157V,7,True,0 seconds,17,102,57.73,3,4,False,True
https://tribals.io/#K2WN,27,True,0 seconds,14,84,75.46,2,3,False,True
https://tribals.io/#5DC6,3,True,0 seconds,15,90,23,2,5,False,True
https://tribals.io/#UQVP,6,True,0 seconds,16,96,45.69,3,5,False,True
https://tribals.io/#0OGC,3,True,0 seconds,17,102,9.8,4,5,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,15,90,45.45,4,4,False,True
https://tribals.io/#G5UU,5,True,0 seconds,16,96,31.63,0,1,False,True
https://tribals.io/#JKWD,1,True,0 seconds,15,90,8.82,3,5,False,True
https://tribals.io/#X8C2,3,True,0 seconds,15,90,11.58,7,7,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,16,96,13.98,1,1,False,True
https://tribals.io/#2SOK,4,True,0 seconds,15,90,20.2,5,5,False,True
https://tribals.io/#3STY,16,True,0 seconds,15,90,24.24,6,6,False,True
https://tribals.io/#3PC2,14,True,0 seconds,16,96,32.04,5,5,False,True
https://tribals.io/#8P7U,22,True,0 seconds,16,96,26.8,3,4,False,True
https://tribals.io/#FOP4,19,True,0 seconds,13,78,51.58,1,1,False,True
https://tribals.io/#7POS,6,True,0 seconds,14,84,19.42,2,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,39.18,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,14.85,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,30.3,0,1,False,True
https://tribals.io/#ZAH0,8,False,1 minute(s) and 33 second(s),8,48,99.12,7,7,False,True
https://tribals.io/#266E,3,False,2 minute(s) and 21 second(s),14,84,12.38,8,8,False,True
https://tribals.io/#TQC2,4,False,3 minute(s) and 14 second(s),15,90,30.19,4,5,False,True
https://tribals.io/#3TTV,3,False,3 minute(s) and 44 second(s),14,84,23.16,2,2,False,True
https://tribals.io/#9FPH,6,False,4 minute(s) and 14 second(s),15,90,39.36,4,5,False,True
https://tribals.io/#9E2G,4,False,6 minute(s) and 26 second(s),16,96,7.53,6,6,False,True
https://tribals.io/#QYUQ,5,False,8 minute(s) and 15 second(s),15,90,12.5,3,4,False,True
https://tribals.io/#AYYT,4,False,9 minute(s) and 29 second(s),14,84,13,7,7,False,True
https://tribals.io/#0P95,3,False,9 minute(s) and 48 second(s),16,96,48.48,3,3,False,True
https://tribals.io/#M5AX,4,False,10 minute(s) and 51 second(s),15,90,14.43,6,7,False,True
https://tribals.io/#811Z,6,False,11 minute(s) and 25 second(s),15,90,24.49,6,6,False,True
https://tribals.io/#SRVF,3,False,11 minute(s) and 45 second(s),14,84,11.11,2,3,False,True
https://tribals.io/#AOCC,2,False,13 minute(s) and 29 second(s),14,84,4.08,6,6,False,True
https://tribals.io/#8MT4,2,False,15 minute(s) and 25 second(s),16,96,6,3,5,False,True
https://tribals.io/#ORTU,21,False,15 minute(s) and 41 second(s),15,90,22.45,4,5,False,True
https://tribals.io/#LF1N,2,False,16 minute(s) and 3 second(s),15,90,11.46,5,6,False,True
https://tribals.io/#6CSU,3,False,16 minute(s) and 55 second(s),16,96,12.87,6,6,False,True
https://tribals.io/#WEPV,2,False,17 minute(s) and 57 second(s),16,96,21.19,6,6,False,True
https://tribals.io/#X0NA,10,False,19 minute(s) and 54 second(s),15,90,16.33,4,5,False,True
https://tribals.io/#V2C0,10,False,21 minute(s) and 51 second(s),15,90,20.41,4,6,False,True
https://tribals.io/#DL2C,4,False,23 minute(s) and 10 second(s),16,96,32.04,3,3,False,True
https://tribals.io/#Q43O,0,False,25 minute(s) and 45 second(s),15,90,2,7,7,False,True
https://tribals.io/#GZOV,1,False,25 minute(s) and 47 second(s),14,84,12.37,6,7,False,True
https://tribals.io/#BPPO,20,False,28 minute(s) and 45 second(s),11,66,25.77,2,3,False,True
https://tribals.io/#M64T,7,False,30 minute(s) and 8 second(s),15,90,14.43,3,4,False,True
https://tribals.io/#TXT1,5,False,30 minute(s) and 20 second(s),15,90,16.67,6,6,False,True
https://tribals.io/#EZJ1,6,False,30 minute(s) and 55 second(s),9,54,18.56,4,5,False,True
https://tribals.io/#FL8P,6,False,31 minute(s) and 3 second(s),16,96,33.33,2,3,False,True
https://tribals.io/#GM5B,5,False,33 minute(s) and 34 second(s),16,96,15.84,6,7,False,True
https://tribals.io/#4VB0,3,False,33 minute(s) and 50 second(s),17,102,10.89,8,8,False,True
https://tribals.io/#GP2Y,20,False,36 minute(s) and 12 second(s),15,90,35.79,3,4,False,True
https://tribals.io/#H41F,3,False,36 minute(s) and 46 second(s),14,84,26.26,2,3,False,True
https://tribals.io/#865Y,5,False,38 minute(s),15,90,9.09,3,6,False,True
https://tribals.io/#EJCY,7,False,38 minute(s) and 18 second(s),14,84,26.53,5,6,False,True
https://tribals.io/#2CMF,3,False,39 minute(s) and 38 second(s),15,90,6.19,3,3,False,True
https://tribals.io/#LQK4,0,False,39 minute(s) and 48 second(s),15,90,18.45,3,4,False,True
https://tribals.io/#GRDZ,12,False,40 minute(s) and 14 second(s),16,96,29.41,5,5,False,True
https://tribals.io/#DG2Y,5,False,40 minute(s) and 34 second(s),16,96,13,6,6,False,True
https://tribals.io/#QXLE,2,False,42 minute(s) and 8 second(s),16,96,5,7,7,False,True
https://tribals.io/#5DLU,2,False,42 minute(s) and 59 second(s),15,90,12.87,3,3,False,True
https://tribals.io/#D4A9,3,False,43 minute(s) and 12 second(s),17,102,24.51,7,7,False,True
https://tribals.io/#D0WM,3,False,43 minute(s) and 19 second(s),16,96,16.16,7,7,False,True
https://tribals.io/#CZJ0,2,False,45 minute(s) and 59 second(s),15,90,3.96,3,4,False,True
https://tribals.io/#PUGY,11,False,49 minute(s) and 56 second(s),15,90,18,4,5,False,True
https://tribals.io/#G4JF,2,False,50 minute(s) and 34 second(s),13,78,45.92,2,2,False,True
https://tribals.io/#RKHZ,8,False,53 minute(s),15,90,16,5,5,False,True
https://tribals.io/#R173,4,False,54 minute(s) and 17 second(s),14,84,10,4,4,False,True
https://tribals.io/#WKDG,2,False,55 minute(s) and 11 second(s),16,96,6.19,5,5,False,True
https://tribals.io/#QMES,2,False,55 minute(s) and 22 second(s),16,96,3.16,5,5,False,True
https://tribals.io/#GPGL,3,False,56 minute(s) and 17 second(s),16,96,23.76,6,7,False,True
https://tribals.io/#K0BU,0,False,56 minute(s) and 35 second(s),16,96,5.94,1,2,False,True
