link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,24,144,11.11,5,6,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,22,132,22.77,5,5,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,25,150,27.66,5,5,False,True
https://tribals.io/#LSL5,11,True,0 seconds,22,132,25.51,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,8.82,6,7,False,True
https://tribals.io/#GZOV,17,True,0 seconds,22,132,24.51,6,6,False,True
https://tribals.io/#NDU4,5,True,0 seconds,24,144,12.12,2,2,False,True
https://tribals.io/#4CIL,13,True,0 seconds,24,144,24.74,0,0,False,True
https://tribals.io/#WEPV,17,True,0 seconds,24,144,24.75,5,5,False,True
https://tribals.io/#IF7R,4,True,0 seconds,23,138,23.47,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,5.05,2,2,False,True
https://tribals.io/#2SOK,6,True,0 seconds,22,132,35.71,4,4,False,True
https://tribals.io/#BPPO,4,True,0 seconds,18,108,13.86,1,2,False,True
https://tribals.io/#3PC2,1,True,0 seconds,24,144,16,5,5,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,30.61,1,1,False,True
https://tribals.io/#G53A,6,False,0 seconds,12,72,13.13,0,0,False,True
https://tribals.io/#3STY,6,False,1 minute(s) and 34 second(s),21,126,18.75,4,4,False,True
https://tribals.io/#JU07,9,False,1 minute(s) and 40 second(s),22,132,23.96,4,4,False,True
https://tribals.io/#QABK,19,False,2 minute(s) and 47 second(s),18,108,25.49,5,6,False,True
https://tribals.io/#9FPH,11,False,3 minute(s) and 8 second(s),22,132,30.3,2,4,False,True
https://tribals.io/#Z9Q9,3,False,3 minute(s) and 38 second(s),23,138,6.25,8,8,False,True
https://tribals.io/#811Z,6,False,4 minute(s) and 5 second(s),22,132,10.42,5,6,False,True
https://tribals.io/#UQVP,9,False,5 minute(s) and 29 second(s),22,132,45.92,3,5,False,True
https://tribals.io/#266E,3,False,5 minute(s) and 43 second(s),22,132,9.37,8,8,False,True
https://tribals.io/#KYTC,1,False,6 minute(s) and 42 second(s),22,132,32,4,4,False,True
https://tribals.io/#LH10,7,False,7 minute(s) and 2 second(s),4,24,33,1,2,False,True
https://tribals.io/#DG2Y,0,False,7 minute(s) and 58 second(s),23,138,1.04,6,6,False,True
https://tribals.io/#GM5B,10,False,9 minute(s) and 54 second(s),22,132,20.79,6,7,False,True
https://tribals.io/#KVJ1,5,False,13 minute(s) and 4 second(s),22,132,17.27,2,2,False,True
https://tribals.io/#G5UU,8,False,13 minute(s) and 41 second(s),22,132,22.33,1,2,False,True
https://tribals.io/#6CSU,7,False,14 minute(s) and 45 second(s),24,144,15.15,4,4,False,True
https://tribals.io/#NYNY,4,False,16 minute(s) and 27 second(s),23,138,14,1,1,False,True
https://tribals.io/#DL2C,16,False,16 minute(s) and 29 second(s),23,138,14.14,5,5,False,True
https://tribals.io/#0OGC,3,False,16 minute(s) and 32 second(s),24,144,12.87,5,6,False,True
https://tribals.io/#5DLU,13,False,16 minute(s) and 38 second(s),22,132,27.72,4,4,False,True
https://tribals.io/#CZJ0,5,False,17 minute(s) and 34 second(s),21,126,9.62,2,3,False,True
https://tribals.io/#157V,6,False,21 minute(s) and 6 second(s),23,138,69.03,2,3,False,True
https://tribals.io/#865Y,11,False,21 minute(s) and 15 second(s),22,132,43.88,5,6,False,True
https://tribals.io/#TXT1,8,False,21 minute(s) and 35 second(s),22,132,35.35,6,6,False,True
https://tribals.io/#Q43O,3,False,23 minute(s) and 13 second(s),23,138,10.31,7,7,False,True
https://tribals.io/#GPGL,4,False,23 minute(s) and 36 second(s),23,138,27.27,6,7,False,True
https://tribals.io/#H1XV,6,False,25 minute(s) and 18 second(s),23,138,20.59,7,7,False,True
https://tribals.io/#PUGY,9,False,26 minute(s) and 35 second(s),23,138,29.52,2,3,False,True
https://tribals.io/#5DC6,6,False,27 minute(s) and 9 second(s),20,120,71,2,5,False,True
https://tribals.io/#JKWD,2,False,27 minute(s) and 56 second(s),22,132,6.12,2,2,False,True
https://tribals.io/#PFFE,22,False,29 minute(s) and 32 second(s),1,6,100,5,6,False,True
https://tribals.io/#GP2Y,2,False,31 minute(s) and 1 second(s),22,132,21.87,3,4,False,True
https://tribals.io/#X0NA,12,False,31 minute(s) and 7 second(s),22,132,29,5,6,False,True
https://tribals.io/#X8C2,5,False,31 minute(s) and 16 second(s),21,126,18.37,8,8,False,True
https://tribals.io/#D4A9,5,False,33 minute(s) and 55 second(s),24,144,10.78,6,6,False,True
https://tribals.io/#8MT4,16,False,37 minute(s) and 42 second(s),23,138,16.16,4,6,False,True
https://tribals.io/#LR4H,12,False,38 minute(s) and 17 second(s),23,138,15.31,5,6,False,True
https://tribals.io/#EB7T,7,False,39 minute(s) and 33 second(s),22,132,22.11,3,4,False,True
https://tribals.io/#H41F,1,False,41 minute(s) and 54 second(s),21,126,18.45,4,6,False,True
https://tribals.io/#JOCV,7,False,42 minute(s) and 52 second(s),22,132,27.27,6,6,False,True
