link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,7,True,0 seconds,23,138,18.37,6,7,False,True
https://tribals.io/#3TTV,6,True,0 seconds,20,120,31,1,2,False,True
https://tribals.io/#D0WM,7,True,0 seconds,23,138,31.25,6,6,False,True
https://tribals.io/#M64T,7,True,0 seconds,21,126,11.22,3,3,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,85,0,1,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,21,126,36.36,4,4,False,True
https://tribals.io/#AOCC,4,True,0 seconds,21,126,12.37,6,6,False,True
https://tribals.io/#M5AX,9,True,0 seconds,22,132,34.62,4,5,False,True
https://tribals.io/#AYYT,6,True,0 seconds,20,120,17.35,6,6,False,True
https://tribals.io/#FL8P,10,True,0 seconds,23,138,56.44,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,8.74,6,7,False,True
https://tribals.io/#G53A,8,True,0 seconds,12,72,17.89,0,0,False,True
https://tribals.io/#6CSU,7,True,0 seconds,23,138,22.92,4,4,False,True
https://tribals.io/#P3ME,10,True,0 seconds,22,132,14.13,6,7,False,True
https://tribals.io/#811Z,6,True,0 seconds,22,132,12.12,4,5,False,True
https://tribals.io/#G4JF,5,True,0 seconds,19,114,34.34,2,2,False,True
https://tribals.io/#GB4V,2,False,3 minute(s),10,60,8.33,2,3,False,True
https://tribals.io/#GZOV,14,False,3 minute(s) and 50 second(s),20,120,33.67,6,7,False,True
https://tribals.io/#4HUQ,3,False,6 minute(s) and 16 second(s),20,120,11.76,2,2,False,True
https://tribals.io/#3PC2,5,False,6 minute(s) and 23 second(s),22,132,14.14,6,6,False,True
https://tribals.io/#LSL5,5,False,6 minute(s) and 57 second(s),20,120,18,3,3,False,True
https://tribals.io/#X0NA,13,False,7 minute(s) and 20 second(s),21,126,32.65,4,5,False,True
https://tribals.io/#LF1N,9,False,8 minute(s) and 44 second(s),21,126,29.41,4,5,False,True
https://tribals.io/#8P7U,4,False,10 minute(s) and 30 second(s),21,126,8.08,4,4,False,True
https://tribals.io/#QMES,4,False,11 minute(s) and 18 second(s),22,133,15,5,5,False,True
https://tribals.io/#GM5B,6,False,12 minute(s) and 54 second(s),21,126,20.19,6,7,False,True
https://tribals.io/#KYTC,5,False,14 minute(s) and 1 second(s),21,126,28.85,6,6,False,True
https://tribals.io/#QYUQ,14,False,14 minute(s) and 22 second(s),21,126,20.79,1,2,False,True
https://tribals.io/#QABK,8,False,14 minute(s) and 54 second(s),17,102,8.33,4,5,False,True
https://tribals.io/#Z9Q9,10,False,15 minute(s) and 10 second(s),22,132,28.97,6,6,False,True
https://tribals.io/#JU07,10,False,15 minute(s) and 12 second(s),21,126,25.27,6,6,False,True
https://tribals.io/#N4MK,4,False,16 minute(s),19,114,12.5,2,3,False,True
https://tribals.io/#266E,4,False,16 minute(s) and 4 second(s),21,126,31.58,6,6,False,True
https://tribals.io/#9FPH,11,False,18 minute(s) and 11 second(s),21,126,85.58,4,6,False,True
https://tribals.io/#5DLU,14,False,18 minute(s) and 31 second(s),21,126,30.77,4,4,False,True
https://tribals.io/#2SOK,5,False,18 minute(s) and 32 second(s),20,120,20,5,5,False,True
https://tribals.io/#ORTU,7,False,20 minute(s) and 56 second(s),22,132,17.31,4,5,False,True
https://tribals.io/#3B5O,1,False,21 minute(s) and 41 second(s),18,108,15.15,0,0,False,True
https://tribals.io/#Q43O,6,False,21 minute(s) and 52 second(s),22,132,19,7,7,False,True
https://tribals.io/#LQK4,5,False,22 minute(s) and 5 second(s),21,126,10.31,4,4,False,True
https://tribals.io/#IF7R,5,False,23 minute(s) and 13 second(s),21,126,39.67,8,8,False,True
https://tribals.io/#QXLE,19,False,24 minute(s) and 28 second(s),23,138,28.87,7,7,False,True
https://tribals.io/#3STY,3,False,26 minute(s) and 27 second(s),20,120,21.7,5,5,False,True
https://tribals.io/#H41F,4,False,27 minute(s) and 12 second(s),20,120,9.37,3,5,False,True
https://tribals.io/#SRVF,2,False,28 minute(s) and 7 second(s),20,120,10.31,4,5,False,True
https://tribals.io/#WEPV,12,False,28 minute(s) and 46 second(s),22,132,11.46,5,5,False,True
https://tribals.io/#5DC6,5,False,28 minute(s) and 56 second(s),19,114,29.29,2,5,False,True
https://tribals.io/#LH10,9,False,29 minute(s) and 19 second(s),3,18,40.82,1,2,False,True
https://tribals.io/#DG2Y,6,False,31 minute(s) and 56 second(s),22,132,12,6,6,False,True
https://tribals.io/#GP2Y,8,False,33 minute(s) and 30 second(s),21,126,20.41,3,4,False,True
https://tribals.io/#2K79,5,False,34 minute(s) and 47 second(s),21,126,30.61,3,3,False,True
https://tribals.io/#JYIZ,3,False,35 minute(s) and 38 second(s),23,138,17,6,6,False,True
https://tribals.io/#GRDZ,4,False,36 minute(s) and 2 second(s),23,138,37.5,8,8,False,True
https://tribals.io/#H1XV,3,False,36 minute(s) and 25 second(s),22,132,23.96,7,7,False,True
https://tribals.io/#CZJ0,4,False,37 minute(s),20,120,4.08,3,3,False,True
https://tribals.io/#8MT4,6,False,40 minute(s) and 32 second(s),22,132,10.1,4,5,False,True
https://tribals.io/#NYNY,7,False,41 minute(s) and 8 second(s),22,132,16.83,2,2,False,True
https://tribals.io/#4CIL,12,False,41 minute(s) and 57 second(s),22,132,15.31,2,2,False,True
https://tribals.io/#UQVP,4,False,45 minute(s) and 53 second(s),21,126,31.68,3,5,False,True
https://tribals.io/#X8C2,13,False,45 minute(s) and 59 second(s),20,120,30.69,7,7,False,True
https://tribals.io/#NDU4,3,False,46 minute(s) and 35 second(s),22,132,9.9,4,4,False,True
https://tribals.io/#ZAH0,6,False,47 minute(s) and 8 second(s),15,90,38.14,7,7,False,True
https://tribals.io/#G5UU,6,False,47 minute(s) and 30 second(s),21,126,13.13,1,1,False,True
https://tribals.io/#D4A9,4,False,49 minute(s) and 11 second(s),23,138,7.22,6,6,False,True
https://tribals.io/#KVJ1,5,False,49 minute(s) and 13 second(s),21,126,7.07,3,4,False,True
https://tribals.io/#EB7T,12,False,49 minute(s) and 15 second(s),21,126,55,2,3,False,True
https://tribals.io/#EJCY,3,False,51 minute(s) and 59 second(s),20,120,5.1,5,6,False,True
https://tribals.io/#TXT1,9,False,52 minute(s) and 50 second(s),21,126,22.22,6,6,False,True
https://tribals.io/#PUGY,8,False,53 minute(s) and 19 second(s),22,132,21.05,1,3,False,True
https://tribals.io/#JKWD,4,False,53 minute(s) and 33 second(s),21,126,18.18,2,4,False,True
https://tribals.io/#FOP4,9,False,53 minute(s) and 39 second(s),16,96,15.15,1,1,False,True
https://tribals.io/#PJ3R,4,False,56 minute(s) and 37 second(s),21,126,14.14,2,2,False,True
https://tribals.io/#157V,6,False,59 minute(s) and 13 second(s),22,132,68.94,3,3,False,True
https://tribals.io/#BPPO,4,False,1 hour(s) and 6 second(s),17,102,10,1,2,False,True
https://tribals.io/#WKDG,3,False,1 hour(s) and 17 second(s),21,126,7.14,3,3,False,True
