link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,16,True,0 seconds,16,96,54.17,1,2,False,True
https://tribals.io/#PUGY,14,True,0 seconds,18,108,26.8,1,2,False,True
https://tribals.io/#QMES,7,True,0 seconds,19,114,37,4,4,False,True
https://tribals.io/#157V,5,True,0 seconds,19,114,64.78,3,3,False,True
https://tribals.io/#TXT1,15,True,0 seconds,18,108,27.17,6,6,False,True
https://tribals.io/#5DC6,7,True,0 seconds,17,102,33.33,1,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,6.06,5,6,False,True
https://tribals.io/#K0BU,6,True,0 seconds,19,114,33.33,0,1,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.03,4,5,False,True
https://tribals.io/#2SOK,5,True,0 seconds,17,102,25.51,4,4,False,True
https://tribals.io/#N4MK,19,True,0 seconds,16,96,38.83,1,2,False,True
https://tribals.io/#FOP4,10,True,0 seconds,15,90,19.35,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,37.11,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,10.68,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,24,0,1,False,True
https://tribals.io/#7POS,7,False,2 minute(s) and 14 second(s),16,96,21.36,4,5,False,True
https://tribals.io/#3TTV,11,False,3 minute(s) and 18 second(s),16,96,47,2,3,False,True
https://tribals.io/#WEPV,3,False,3 minute(s) and 46 second(s),18,108,5.05,4,4,False,True
https://tribals.io/#M64T,5,False,3 minute(s) and 59 second(s),17,102,32.35,3,4,False,True
https://tribals.io/#X8C2,5,False,4 minute(s) and 6 second(s),16,96,14.14,8,8,False,True
https://tribals.io/#V2C0,13,False,4 minute(s) and 43 second(s),17,102,68.71,3,5,False,True
https://tribals.io/#H1XV,5,False,6 minute(s) and 25 second(s),18,108,23.47,7,7,False,True
https://tribals.io/#N0BV,1,False,6 minute(s) and 45 second(s),16,96,3.06,3,3,False,True
