link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,24.27,4,4,False,True
https://tribals.io/#GM6C,9,True,0 seconds,3,18,10.31,2,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,12,72,14.58,2,2,False,True
https://tribals.io/#R173,7,True,0 seconds,9,54,29.13,3,3,False,True
https://tribals.io/#0P95,8,True,0 seconds,11,66,37.11,3,4,False,True
https://tribals.io/#5DC6,6,True,0 seconds,9,54,24.21,2,5,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,10,60,24.51,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,5.94,6,7,False,True
https://tribals.io/#G53A,7,True,0 seconds,10,60,42.73,0,0,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,17.82,4,5,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,10,60,9.09,2,2,False,True
https://tribals.io/#3B5O,7,True,0 seconds,10,60,25.96,1,1,False,True
https://tribals.io/#ZAH0,2,True,0 seconds,4,24,11.34,7,7,False,True
https://tribals.io/#GB4V,0,True,0 seconds,7,42,5,0,3,False,True
https://tribals.io/#ORTU,7,True,0 seconds,10,60,13,4,5,False,True
https://tribals.io/#JOCV,5,True,0 seconds,11,66,8.33,4,4,False,True
https://tribals.io/#QQZX,8,True,0 seconds,10,60,31.37,5,5,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,41.67,0,2,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,4.08,0,1,False,True
https://tribals.io/#6M42,5,False,3 minute(s) and 59 second(s),10,60,21.36,6,7,False,True
https://tribals.io/#V2C0,4,False,4 minute(s) and 50 second(s),9,54,6,3,4,False,True
https://tribals.io/#8P7U,3,False,7 minute(s) and 23 second(s),9,54,4.08,3,3,False,True
https://tribals.io/#CZJ0,6,False,7 minute(s) and 40 second(s),9,54,14.14,4,5,False,True
https://tribals.io/#811Z,3,False,8 minute(s) and 48 second(s),9,54,6.93,7,8,False,True
https://tribals.io/#0OGC,3,False,10 minute(s) and 4 second(s),10,60,4.17,5,5,False,True
https://tribals.io/#157V,8,False,10 minute(s) and 48 second(s),10,60,35.79,2,3,False,True
https://tribals.io/#2K79,2,False,10 minute(s) and 55 second(s),10,60,13.13,5,5,False,True
https://tribals.io/#LF1N,7,False,13 minute(s) and 47 second(s),10,60,34.02,6,7,False,True
https://tribals.io/#DL2C,3,False,14 minute(s) and 41 second(s),10,60,8,7,7,False,True
https://tribals.io/#DG2Y,17,False,17 minute(s) and 19 second(s),10,60,29.9,5,7,False,True
https://tribals.io/#QXLE,17,False,17 minute(s) and 26 second(s),10,60,17.17,7,7,False,True
