link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,12,True,0 seconds,11,66,31.37,4,4,False,True
https://tribals.io/#D0WM,7,True,0 seconds,11,66,42.71,4,4,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,11,66,16.33,4,4,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,10,60,26.67,6,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,17.65,7,8,False,True
https://tribals.io/#GZOV,17,True,0 seconds,10,60,20,4,5,False,True
https://tribals.io/#DG2Y,16,True,0 seconds,11,66,22.55,5,6,False,True
https://tribals.io/#WEPV,13,True,0 seconds,11,66,15.31,5,5,False,True
https://tribals.io/#2CMF,7,True,0 seconds,11,66,14.29,5,5,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,22.33,0,0,False,True
https://tribals.io/#8MT4,7,True,0 seconds,11,66,21.36,4,6,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,6.86,2,2,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,6,1,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,41.84,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,5,0,1,False,True
https://tribals.io/#Q43O,8,False,39 second(s),9,54,8.33,7,7,False,True
https://tribals.io/#2SOK,15,False,1 minute(s) and 5 second(s),9,54,24.21,4,4,False,True
https://tribals.io/#P3ME,2,False,3 minute(s) and 13 second(s),10,60,6.93,6,7,False,True
https://tribals.io/#4VB0,12,False,3 minute(s) and 47 second(s),11,66,22.77,8,8,False,True
https://tribals.io/#K2WN,18,False,3 minute(s) and 50 second(s),9,54,50,3,4,False,True
https://tribals.io/#X8C2,5,False,4 minute(s) and 52 second(s),9,54,14.29,7,7,False,True
https://tribals.io/#EJCY,10,False,6 minute(s) and 44 second(s),9,54,11.11,4,5,False,True
https://tribals.io/#AOCC,2,False,8 minute(s) and 54 second(s),9,54,16.83,6,6,False,True
https://tribals.io/#GRDZ,3,False,10 minute(s) and 39 second(s),10,60,26.85,8,8,False,True
https://tribals.io/#UQVP,1,False,11 minute(s),10,60,11,5,6,False,True
https://tribals.io/#H1XV,3,False,11 minute(s) and 4 second(s),10,60,3.09,7,7,False,True
https://tribals.io/#D4A9,9,False,11 minute(s) and 25 second(s),10,60,11.22,7,7,False,True
https://tribals.io/#SRVF,1,False,14 minute(s) and 55 second(s),9,54,8.16,3,4,False,True
https://tribals.io/#TQC2,4,False,15 minute(s) and 48 second(s),10,60,17.17,5,6,False,True
https://tribals.io/#FOP4,4,False,18 minute(s) and 17 second(s),9,54,13.86,1,1,False,True
https://tribals.io/#AYYT,4,False,18 minute(s) and 35 second(s),9,54,21.57,5,6,False,True
https://tribals.io/#WKDG,8,False,18 minute(s) and 39 second(s),10,60,16.16,6,6,False,True
https://tribals.io/#GPGL,5,False,20 minute(s) and 58 second(s),10,60,24.75,6,7,False,True
https://tribals.io/#3STY,6,False,21 minute(s) and 18 second(s),9,54,13.73,5,5,False,True
https://tribals.io/#4CIL,9,False,23 minute(s) and 14 second(s),10,60,16.33,5,5,False,True
https://tribals.io/#9FPH,13,False,23 minute(s) and 17 second(s),10,60,27.08,4,6,False,True
https://tribals.io/#QYUQ,13,False,23 minute(s) and 25 second(s),10,60,13.33,3,4,False,True
https://tribals.io/#3PC2,4,False,24 minute(s) and 4 second(s),10,60,11.88,5,5,False,True
https://tribals.io/#GM5B,3,False,24 minute(s) and 19 second(s),11,66,9.09,5,6,False,True
https://tribals.io/#5DLU,15,False,24 minute(s) and 57 second(s),10,60,29.17,4,4,False,True
https://tribals.io/#H41F,2,False,25 minute(s) and 27 second(s),9,54,14,3,5,False,True
https://tribals.io/#266E,3,False,26 minute(s) and 4 second(s),9,54,20.41,8,8,False,True
https://tribals.io/#IF7R,2,False,32 minute(s) and 19 second(s),11,66,15.53,5,5,False,True
https://tribals.io/#JYIZ,2,False,32 minute(s) and 29 second(s),11,66,14.14,5,5,False,True
https://tribals.io/#K0BU,2,False,36 minute(s) and 39 second(s),11,66,9.18,3,4,False,True
https://tribals.io/#JU07,11,False,39 minute(s) and 11 second(s),10,60,42.71,5,5,False,True
https://tribals.io/#M5AX,9,False,39 minute(s) and 23 second(s),10,60,20,5,6,False,True
https://tribals.io/#WBFK,4,False,39 minute(s) and 49 second(s),10,60,13.27,4,5,False,True
https://tribals.io/#NYNY,7,False,40 minute(s) and 39 second(s),10,60,26.26,1,1,False,True
https://tribals.io/#QABK,5,False,41 minute(s) and 5 second(s),10,60,15.84,6,7,False,True
https://tribals.io/#G4JF,5,False,42 minute(s) and 14 second(s),8,48,12.37,3,3,False,True
https://tribals.io/#JKWD,0,False,43 minute(s) and 39 second(s),9,54,27.72,2,4,False,True
https://tribals.io/#9E2G,5,False,44 minute(s) and 15 second(s),11,66,34.69,6,6,False,True
https://tribals.io/#EB7T,6,False,45 minute(s) and 47 second(s),10,60,48.54,3,4,False,True
https://tribals.io/#6CSU,11,False,46 minute(s) and 56 second(s),11,66,24,6,6,False,True
https://tribals.io/#GP2Y,1,False,46 minute(s) and 57 second(s),10,60,6.8,4,4,False,True
https://tribals.io/#7POS,3,False,52 minute(s) and 27 second(s),9,54,9,6,7,False,True
https://tribals.io/#865Y,9,False,53 minute(s) and 39 second(s),10,60,22.34,5,5,False,True
https://tribals.io/#0OGC,3,False,55 minute(s) and 27 second(s),11,66,8,4,4,False,True
https://tribals.io/#98BX,2,False,55 minute(s) and 51 second(s),10,60,8.08,7,7,False,True
https://tribals.io/#PUGY,14,False,57 minute(s) and 50 second(s),10,60,40.2,3,4,False,True
https://tribals.io/#ORTU,3,False,58 minute(s) and 33 second(s),10,60,5.15,4,5,False,True
https://tribals.io/#LSL5,6,False,1 hour(s) and 10 second(s),10,60,21.87,5,5,False,True
https://tribals.io/#6M42,4,False,"1 hour(s), 2 minute(s) and 23 second(s)",11,66,12.75,5,6,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 3 minute(s) and 10 second(s)",11,66,10.89,4,5,False,True
