link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,5,30,11.88,2,2,False,True
https://tribals.io/#6M42,3,True,0 seconds,14,84,17.17,5,6,False,True
https://tribals.io/#R173,5,True,0 seconds,12,72,24,4,4,False,True
https://tribals.io/#EB7T,3,True,0 seconds,13,78,10.42,2,3,False,True
https://tribals.io/#3TTV,1,True,0 seconds,12,72,8.25,2,3,False,True
https://tribals.io/#QMES,7,True,0 seconds,14,84,24.49,4,4,False,True
https://tribals.io/#9E2G,6,True,0 seconds,14,84,31.31,5,5,False,True
https://tribals.io/#AYYT,7,True,0 seconds,12,72,30.51,8,8,False,True
https://tribals.io/#GZOV,13,True,0 seconds,12,72,19.8,6,7,False,True
https://tribals.io/#JKWD,1,True,0 seconds,12,72,26.04,3,5,False,True
https://tribals.io/#2CMF,9,True,0 seconds,13,78,15,3,3,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,5,0,0,False,True
https://tribals.io/#QABK,1,True,0 seconds,12,72,4,6,7,False,True
https://tribals.io/#9FPH,12,True,0 seconds,13,78,31.96,3,5,False,True
https://tribals.io/#2K79,2,True,0 seconds,13,78,14.58,4,4,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,12.37,0,0,False,True
https://tribals.io/#ORTU,5,True,0 seconds,13,78,23,4,5,False,True
https://tribals.io/#7POS,4,True,0 seconds,12,72,23.76,5,6,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,35.29,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,35.35,0,0,False,True
https://tribals.io/#BPPO,19,False,0 seconds,8,48,46,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,7,42,16.49,0,2,False,True
https://tribals.io/#H41F,2,False,17 second(s),11,66,22,1,3,False,True
https://tribals.io/#JU07,1,False,1 minute(s) and 12 second(s),11,66,7.69,6,6,False,True
https://tribals.io/#RKHZ,1,False,1 minute(s) and 39 second(s),12,72,3.09,4,4,False,True
https://tribals.io/#GP2Y,15,False,2 minute(s),12,72,21.05,4,5,False,True
https://tribals.io/#CZJ0,4,False,2 minute(s) and 38 second(s),12,72,6.86,1,3,False,True
https://tribals.io/#811Z,6,False,4 minute(s) and 31 second(s),12,72,15.15,7,8,False,True
https://tribals.io/#3STY,2,False,4 minute(s) and 33 second(s),11,66,5.05,4,4,False,True
https://tribals.io/#PUGY,2,False,4 minute(s) and 45 second(s),12,72,12.87,4,5,False,True
https://tribals.io/#3PC2,3,False,5 minute(s) and 16 second(s),12,72,12.26,5,5,False,True
https://tribals.io/#72TB,3,False,7 minute(s) and 19 second(s),12,72,7.14,5,5,False,True
https://tribals.io/#266E,1,False,9 minute(s) and 9 second(s),11,66,7.07,7,7,False,True
https://tribals.io/#N4MK,12,False,10 minute(s) and 1 second(s),11,66,15.31,3,4,False,True
https://tribals.io/#4VB0,2,False,13 minute(s) and 59 second(s),14,84,19.39,8,8,False,True
https://tribals.io/#K0BU,5,False,17 minute(s) and 44 second(s),13,78,15.15,3,4,False,True
https://tribals.io/#157V,3,False,19 minute(s) and 38 second(s),13,78,26.8,2,2,False,True
https://tribals.io/#D4A9,1,False,19 minute(s) and 39 second(s),13,78,4.95,7,7,False,True
https://tribals.io/#AOCC,9,False,20 minute(s) and 18 second(s),11,66,25.49,7,7,False,True
https://tribals.io/#PJ3R,2,False,20 minute(s) and 21 second(s),12,72,5.88,2,2,False,True
