link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,17,True,0 seconds,11,66,49.48,3,4,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,12,72,9.37,3,3,False,True
https://tribals.io/#H1XV,2,True,0 seconds,12,72,7.45,5,5,False,True
https://tribals.io/#D0WM,5,True,0 seconds,12,72,32.71,6,6,False,True
https://tribals.io/#266E,3,True,0 seconds,11,66,9.37,8,8,False,True
https://tribals.io/#UQVP,3,True,0 seconds,12,72,21,4,6,False,True
https://tribals.io/#JU07,6,True,0 seconds,11,66,24.74,4,4,False,True
https://tribals.io/#0OGC,3,True,0 seconds,13,78,15.6,3,4,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,8.91,7,8,False,True
https://tribals.io/#P3ME,3,True,0 seconds,12,72,15.53,6,7,False,True
https://tribals.io/#X0NA,15,True,0 seconds,12,72,43.43,4,5,False,True
https://tribals.io/#H41F,3,True,0 seconds,11,66,17.92,2,3,False,True
https://tribals.io/#IF7R,1,True,0 seconds,13,78,16.16,6,6,False,True
https://tribals.io/#2CMF,6,True,0 seconds,12,72,18.75,5,5,False,True
https://tribals.io/#WKDG,2,True,0 seconds,12,72,13,5,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,17.65,1,1,False,True
https://tribals.io/#EJCY,15,True,0 seconds,11,66,16.67,5,6,False,True
https://tribals.io/#8MT4,4,True,0 seconds,12,72,32.32,4,5,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,12,72,25.25,3,4,False,True
https://tribals.io/#N4MK,2,True,0 seconds,11,66,7,3,3,False,True
https://tribals.io/#FOP4,2,True,0 seconds,11,66,4.12,1,1,False,True
https://tribals.io/#ORTU,5,True,0 seconds,12,72,14.14,4,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,20,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,31.63,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,15.46,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,11.11,0,1,False,True
https://tribals.io/#GB4V,4,False,0 seconds,7,42,18.37,0,2,False,True
https://tribals.io/#GPGL,4,False,1 minute(s) and 19 second(s),11,66,36.36,6,7,False,True
https://tribals.io/#GM5B,3,False,2 minute(s) and 15 second(s),12,72,10.1,5,6,False,True
https://tribals.io/#3STY,2,False,3 minute(s) and 6 second(s),10,60,4,5,5,False,True
https://tribals.io/#AOCC,2,False,4 minute(s) and 14 second(s),10,60,16.33,7,7,False,True
https://tribals.io/#PUGY,2,False,4 minute(s) and 48 second(s),11,66,8.91,3,4,False,True
https://tribals.io/#JKWD,3,False,7 minute(s) and 1 second(s),10,60,6.25,3,4,False,True
https://tribals.io/#9FPH,17,False,7 minute(s) and 8 second(s),11,66,25.25,4,6,False,True
https://tribals.io/#QYUQ,22,False,7 minute(s) and 24 second(s),11,66,42.42,3,4,False,True
https://tribals.io/#JYIZ,5,False,9 minute(s) and 37 second(s),12,72,55.24,5,5,False,True
https://tribals.io/#3PC2,4,False,11 minute(s) and 31 second(s),11,66,21,6,6,False,True
https://tribals.io/#WBFK,5,False,13 minute(s) and 19 second(s),11,66,18,4,4,False,True
https://tribals.io/#K0BU,3,False,13 minute(s) and 20 second(s),12,72,12,3,4,False,True
https://tribals.io/#9E2G,5,False,16 minute(s) and 55 second(s),12,72,55.86,6,6,False,True
https://tribals.io/#EB7T,6,False,16 minute(s) and 56 second(s),11,66,19,4,5,False,True
https://tribals.io/#RKHZ,1,False,19 minute(s) and 26 second(s),11,66,5.94,6,6,False,True
https://tribals.io/#M64T,9,False,22 minute(s) and 22 second(s),11,66,20.79,2,3,False,True
https://tribals.io/#LSL5,5,False,22 minute(s) and 52 second(s),11,66,15,4,4,False,True
https://tribals.io/#8P7U,2,False,23 minute(s) and 14 second(s),11,66,6,3,3,False,True
https://tribals.io/#157V,3,False,23 minute(s) and 16 second(s),12,72,24.75,2,3,False,True
https://tribals.io/#R173,4,False,23 minute(s) and 32 second(s),10,60,9,4,4,False,True
https://tribals.io/#0P95,4,False,24 minute(s) and 30 second(s),12,72,27,4,4,False,True
https://tribals.io/#QABK,2,False,24 minute(s) and 35 second(s),11,66,34.34,6,7,False,True
https://tribals.io/#2SOK,5,False,24 minute(s) and 51 second(s),11,66,20.56,4,4,False,True
https://tribals.io/#6M42,5,False,27 minute(s) and 31 second(s),12,72,34.02,5,6,False,True
