link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,7,True,0 seconds,20,120,41.05,2,3,False,True
https://tribals.io/#865Y,3,True,0 seconds,19,114,23.08,3,5,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,98.54,3,3,False,True
https://tribals.io/#5DC6,8,True,0 seconds,18,108,31.63,2,5,False,True
https://tribals.io/#9E2G,8,True,0 seconds,21,126,45.92,4,4,False,True
https://tribals.io/#D4A9,6,True,0 seconds,21,126,18.81,7,7,False,True
https://tribals.io/#AYYT,8,True,0 seconds,18,108,25.77,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,6,5,6,False,True
https://tribals.io/#G5UU,4,True,0 seconds,19,114,11.46,0,1,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,18.69,5,5,False,True
https://tribals.io/#2CMF,5,True,0 seconds,20,120,15.69,1,2,False,True
https://tribals.io/#WKDG,3,True,0 seconds,20,120,22.52,3,3,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,9.62,5,6,False,True
https://tribals.io/#NYNY,8,True,0 seconds,20,120,37.11,1,1,False,True
https://tribals.io/#3STY,11,True,0 seconds,18,108,32.32,5,5,False,True
https://tribals.io/#ZAH0,10,True,0 seconds,13,78,67.74,5,5,False,True
https://tribals.io/#8P7U,6,True,0 seconds,20,120,18.37,3,3,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,21.57,1,1,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,26,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,38,0,1,False,True
https://tribals.io/#GPGL,6,False,42 second(s),19,114,28.12,6,6,False,True
https://tribals.io/#266E,3,False,1 minute(s) and 54 second(s),18,108,7.07,8,8,False,True
https://tribals.io/#WBFK,3,False,4 minute(s) and 49 second(s),18,108,19,3,4,False,True
https://tribals.io/#N0BV,2,False,6 minute(s) and 41 second(s),17,102,7.14,3,3,False,True
