link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,3,True,0 seconds,14,84,20.79,2,3,False,True
https://tribals.io/#4VB0,7,True,0 seconds,17,102,33.98,7,7,False,True
https://tribals.io/#9E2G,2,True,0 seconds,16,96,12.37,5,5,False,True
https://tribals.io/#GM5B,2,True,0 seconds,16,96,5.15,5,6,False,True
https://tribals.io/#AYYT,4,True,0 seconds,14,84,28,7,7,False,True
https://tribals.io/#G5UU,0,True,0 seconds,15,90,3.09,0,1,False,True
https://tribals.io/#LQK4,7,True,0 seconds,15,90,16.16,3,4,False,True
https://tribals.io/#WEPV,8,True,0 seconds,16,96,16.49,4,4,False,True
https://tribals.io/#Q43O,1,True,0 seconds,15,90,11.11,7,7,False,True
https://tribals.io/#LF1N,1,True,0 seconds,15,90,26.53,5,6,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,10.53,2,3,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,15,90,16.16,1,1,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,15,90,16.49,1,3,False,True
https://tribals.io/#3STY,8,True,0 seconds,14,84,46.67,6,6,False,True
https://tribals.io/#GRDZ,9,True,0 seconds,16,96,27,7,7,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,25.77,1,1,False,True
https://tribals.io/#ZAH0,12,True,0 seconds,8,48,90.46,7,7,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,21.21,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5.15,0,0,False,True
https://tribals.io/#2CMF,7,False,1 minute(s) and 20 second(s),14,84,34.31,4,4,False,True
https://tribals.io/#X0NA,17,False,1 minute(s) and 37 second(s),14,84,18.75,4,4,False,True
https://tribals.io/#QXLE,2,False,2 minute(s) and 49 second(s),15,90,9.9,6,6,False,True
https://tribals.io/#5DLU,8,False,2 minute(s) and 53 second(s),14,84,25.77,4,4,False,True
https://tribals.io/#8P7U,16,False,3 minute(s) and 27 second(s),14,84,40.21,3,3,False,True
https://tribals.io/#AOCC,3,False,3 minute(s) and 58 second(s),13,78,6.06,6,6,False,True
https://tribals.io/#2K79,7,False,5 minute(s) and 2 second(s),14,84,24.24,4,4,False,True
https://tribals.io/#V2C0,13,False,6 minute(s) and 51 second(s),14,84,43.24,4,6,False,True
https://tribals.io/#QABK,1,False,8 minute(s) and 48 second(s),13,78,6.86,5,6,False,True
https://tribals.io/#X8C2,2,False,10 minute(s) and 43 second(s),13,78,6.19,5,5,False,True
https://tribals.io/#0P95,4,False,11 minute(s) and 1 second(s),15,90,27.08,1,1,False,True
https://tribals.io/#M5AX,6,False,11 minute(s) and 17 second(s),14,84,23.71,6,6,False,True
https://tribals.io/#EZJ1,4,False,11 minute(s) and 41 second(s),8,48,9.9,4,4,False,True
https://tribals.io/#5DC6,2,False,12 minute(s) and 19 second(s),13,78,30,2,5,False,True
https://tribals.io/#7POS,7,False,13 minute(s) and 7 second(s),13,78,13.54,3,4,False,True
https://tribals.io/#ORTU,14,False,13 minute(s) and 25 second(s),14,84,16.49,4,5,False,True
https://tribals.io/#DG2Y,1,False,15 minute(s) and 24 second(s),15,90,3.03,6,6,False,True
https://tribals.io/#6M42,5,False,15 minute(s) and 29 second(s),16,96,23,6,7,False,True
https://tribals.io/#R173,3,False,16 minute(s) and 15 second(s),13,78,4.08,4,4,False,True
https://tribals.io/#LSL5,1,False,17 minute(s) and 50 second(s),14,84,9.18,4,4,False,True
https://tribals.io/#4CIL,5,False,17 minute(s) and 51 second(s),15,90,9.09,5,5,False,True
https://tribals.io/#8MT4,3,False,18 minute(s) and 26 second(s),15,90,6.86,4,6,False,True
https://tribals.io/#72TB,1,False,19 minute(s) and 3 second(s),14,84,10.2,5,5,False,True
https://tribals.io/#WBFK,3,False,20 minute(s) and 47 second(s),14,84,8.42,4,5,False,True
https://tribals.io/#RKHZ,6,False,23 minute(s) and 20 second(s),14,84,13,4,4,False,True
https://tribals.io/#H41F,3,False,26 minute(s) and 9 second(s),13,78,7.07,2,4,False,True
https://tribals.io/#FL8P,3,False,26 minute(s) and 30 second(s),15,90,14.89,6,7,False,True
https://tribals.io/#DL2C,4,False,28 minute(s) and 14 second(s),15,90,6,5,5,False,True
https://tribals.io/#EJCY,10,False,28 minute(s) and 27 second(s),13,78,13.27,5,6,False,True
https://tribals.io/#3B5O,2,False,28 minute(s) and 55 second(s),12,72,6.06,1,1,False,True
https://tribals.io/#865Y,2,False,29 minute(s) and 59 second(s),14,84,15.15,4,6,False,True
https://tribals.io/#QQZX,10,False,30 minute(s) and 54 second(s),14,84,26.8,5,6,False,True
https://tribals.io/#M64T,3,False,31 minute(s) and 31 second(s),14,84,9.18,3,4,False,True
https://tribals.io/#BPPO,15,False,33 minute(s) and 12 second(s),10,60,23,2,3,False,True
https://tribals.io/#JOCV,16,False,35 minute(s) and 1 second(s),14,84,24.27,7,7,False,True
https://tribals.io/#PUGY,6,False,35 minute(s) and 43 second(s),14,84,16.35,3,5,False,True
https://tribals.io/#G4JF,2,False,36 minute(s) and 23 second(s),12,72,9.47,3,3,False,True
https://tribals.io/#PFFE,25,False,37 minute(s) and 58 second(s),2,12,97.14,5,6,False,True
https://tribals.io/#N4MK,26,False,38 minute(s) and 10 second(s),13,78,27.72,2,3,False,True
https://tribals.io/#TXT1,2,False,38 minute(s) and 19 second(s),14,84,10.68,6,6,False,True
https://tribals.io/#D4A9,2,False,40 minute(s) and 13 second(s),16,96,7.84,7,7,False,True
https://tribals.io/#P3ME,2,False,44 minute(s) and 16 second(s),15,90,4.17,6,7,False,True
https://tribals.io/#QMES,4,False,44 minute(s) and 20 second(s),15,90,10,4,4,False,True
https://tribals.io/#KYTC,5,False,44 minute(s) and 24 second(s),15,90,24.49,6,6,False,True
https://tribals.io/#Z9Q9,4,False,45 minute(s) and 20 second(s),15,90,21.78,8,8,False,True
https://tribals.io/#WKDG,7,False,46 minute(s) and 26 second(s),15,90,22.43,5,5,False,True
https://tribals.io/#D0WM,1,False,47 minute(s) and 27 second(s),15,90,35.35,7,7,False,True
https://tribals.io/#NDU4,1,False,49 minute(s) and 24 second(s),15,90,6,3,3,False,True
https://tribals.io/#KVJ1,5,False,52 minute(s) and 29 second(s),15,90,7.07,4,4,False,True
https://tribals.io/#JYIZ,2,False,52 minute(s) and 35 second(s),16,96,53.06,6,6,False,True
https://tribals.io/#K2WN,18,False,53 minute(s) and 5 second(s),13,78,40.21,2,3,False,True
https://tribals.io/#98BX,3,False,55 minute(s) and 29 second(s),15,90,21.36,7,7,False,True
