link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,17,True,0 seconds,3,18,55.56,3,4,False,True
https://tribals.io/#6M42,11,True,0 seconds,10,60,14.14,6,7,False,True
https://tribals.io/#QMES,3,True,0 seconds,11,66,12,3,3,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,10,60,20.62,4,4,False,True
https://tribals.io/#RKHZ,12,True,0 seconds,10,60,20.41,6,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,10.78,6,6,False,True
https://tribals.io/#QXLE,10,True,0 seconds,10,60,10.42,7,7,False,True
https://tribals.io/#LF1N,6,True,0 seconds,10,60,39.81,3,4,False,True
https://tribals.io/#QYUQ,15,True,0 seconds,9,54,32.38,1,1,False,True
https://tribals.io/#3B5O,7,True,0 seconds,9,54,16.49,2,2,False,True
https://tribals.io/#GP2Y,5,True,0 seconds,10,60,15.69,4,5,False,True
https://tribals.io/#KYTC,4,True,0 seconds,10,60,18.37,5,5,False,True
https://tribals.io/#8P7U,2,True,0 seconds,9,54,7.77,1,1,False,True
https://tribals.io/#CZJ0,3,False,26 second(s),8,48,4.04,4,5,False,True
https://tribals.io/#DG2Y,8,False,5 minute(s) and 30 second(s),9,54,9.18,7,7,False,True
https://tribals.io/#JOCV,4,False,6 minute(s) and 50 second(s),9,54,6.93,3,3,False,True
https://tribals.io/#TQC2,3,False,7 minute(s) and 38 second(s),9,54,16.67,5,6,False,True
https://tribals.io/#KVJ1,10,False,9 minute(s) and 6 second(s),9,54,24.76,2,2,False,True
https://tribals.io/#Q43O,3,False,9 minute(s) and 10 second(s),8,48,3.03,5,5,False,True
https://tribals.io/#DL2C,2,False,9 minute(s) and 15 second(s),9,54,5,8,8,False,True
https://tribals.io/#GZOV,15,False,9 minute(s) and 22 second(s),8,48,16.16,3,4,False,True
https://tribals.io/#865Y,11,False,10 minute(s) and 49 second(s),9,54,27.27,4,6,False,True
https://tribals.io/#N4MK,4,False,11 minute(s) and 10 second(s),8,48,5.1,2,3,False,True
https://tribals.io/#V2C0,3,False,11 minute(s) and 48 second(s),8,48,12.75,4,5,False,True
https://tribals.io/#K2WN,18,False,14 minute(s) and 3 second(s),8,48,93.45,3,4,False,True
https://tribals.io/#G4JF,4,False,15 minute(s) and 21 second(s),7,42,14,2,2,False,True
https://tribals.io/#GRDZ,5,False,16 minute(s) and 9 second(s),9,54,12.24,8,8,False,True
https://tribals.io/#D0WM,8,False,17 minute(s) and 27 second(s),9,54,24.47,6,6,False,True
https://tribals.io/#AYYT,3,False,18 minute(s) and 26 second(s),8,48,5.15,7,8,False,True
https://tribals.io/#H41F,3,False,18 minute(s) and 58 second(s),8,48,9,2,3,False,True
https://tribals.io/#BPPO,5,False,19 minute(s) and 4 second(s),8,48,18.75,0,0,False,True
https://tribals.io/#2K79,2,False,19 minute(s) and 19 second(s),9,54,17.48,6,6,False,True
https://tribals.io/#JU07,8,False,19 minute(s) and 20 second(s),9,54,31.63,6,6,False,True
