link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#Z9Q9,1,True,0 seconds,13,78,5,8,8,False,True
https://tribals.io/#LQK4,5,True,0 seconds,13,78,8.91,3,4,False,True
https://tribals.io/#G5UU,9,True,0 seconds,12,72,22.86,1,2,False,True
https://tribals.io/#SRVF,5,True,0 seconds,12,72,23.47,3,4,False,True
https://tribals.io/#QABK,8,True,0 seconds,12,72,9.37,5,6,False,True
https://tribals.io/#N0BV,4,True,0 seconds,11,66,7.07,1,1,False,True
https://tribals.io/#KYTC,8,True,0 seconds,13,78,46,4,4,False,True
https://tribals.io/#V2C0,3,True,0 seconds,12,72,12,4,5,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,13,78,30,7,7,False,True
https://tribals.io/#8P7U,7,True,0 seconds,12,72,64.36,2,2,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,53.12,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,15.84,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,25.77,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,8.16,0,2,False,True
https://tribals.io/#QQZX,7,False,48 second(s),11,66,14.14,6,6,False,True
https://tribals.io/#FOP4,3,False,2 minute(s) and 48 second(s),11,66,9.8,1,1,False,True
https://tribals.io/#ZAH0,3,False,3 minute(s) and 5 second(s),5,30,28.28,8,8,False,True
https://tribals.io/#L34F,2,False,3 minute(s) and 58 second(s),11,66,19.59,5,5,False,True
https://tribals.io/#QMES,6,False,4 minute(s) and 20 second(s),13,78,10,5,5,False,True
https://tribals.io/#M5AX,4,False,7 minute(s) and 10 second(s),11,66,8.33,4,5,False,True
https://tribals.io/#5DLU,6,False,10 minute(s) and 40 second(s),12,72,11.11,5,5,False,True
https://tribals.io/#0OGC,3,False,11 minute(s) and 43 second(s),13,78,32.65,4,4,False,True
https://tribals.io/#LF1N,4,False,13 minute(s) and 15 second(s),12,72,17.71,6,7,False,True
https://tribals.io/#Q43O,2,False,13 minute(s) and 43 second(s),11,66,13.59,7,7,False,True
https://tribals.io/#QYUQ,16,False,16 minute(s) and 27 second(s),12,72,25.25,3,4,False,True
https://tribals.io/#WKDG,7,False,17 minute(s) and 57 second(s),12,72,31,3,3,False,True
https://tribals.io/#GPGL,1,False,18 minute(s) and 8 second(s),12,72,10,4,4,False,True
https://tribals.io/#3B5O,4,False,18 minute(s) and 11 second(s),10,60,15.24,1,1,False,True
https://tribals.io/#6CSU,4,False,18 minute(s) and 30 second(s),13,78,11.88,5,5,False,True
https://tribals.io/#UQVP,2,False,18 minute(s) and 31 second(s),12,72,12.12,4,6,False,True
https://tribals.io/#D0WM,4,False,19 minute(s) and 2 second(s),12,72,20.2,7,7,False,True
https://tribals.io/#P3ME,8,False,19 minute(s) and 7 second(s),12,72,13.86,6,7,False,True
https://tribals.io/#H1XV,4,False,19 minute(s) and 22 second(s),12,72,23.16,7,7,False,True
https://tribals.io/#TQC2,1,False,21 minute(s) and 58 second(s),12,72,10,5,6,False,True
https://tribals.io/#GM6C,6,False,22 minute(s) and 30 second(s),4,24,19.42,1,2,False,True
https://tribals.io/#EZJ1,5,False,23 minute(s) and 12 second(s),6,36,20.79,7,7,False,True
https://tribals.io/#4CIL,15,False,24 minute(s) and 21 second(s),12,72,22.22,4,4,False,True
https://tribals.io/#4HUQ,5,False,24 minute(s) and 24 second(s),11,66,8.25,5,5,False,True
https://tribals.io/#JYIZ,2,False,24 minute(s) and 40 second(s),13,78,15.69,5,5,False,True
https://tribals.io/#KVJ1,5,False,24 minute(s) and 47 second(s),12,72,9.37,5,5,False,True
https://tribals.io/#JOCV,18,False,26 minute(s) and 8 second(s),12,72,26.32,5,5,False,True
https://tribals.io/#DL2C,7,False,26 minute(s) and 27 second(s),12,72,16.83,3,3,False,True
https://tribals.io/#X8C2,14,False,28 minute(s) and 3 second(s),11,66,37,7,7,False,True
https://tribals.io/#GM5B,1,False,30 minute(s) and 32 second(s),13,78,2,5,6,False,True
https://tribals.io/#8MT4,8,False,32 minute(s) and 4 second(s),12,72,12,4,6,False,True
https://tribals.io/#X0NA,21,False,33 minute(s) and 13 second(s),12,72,30.93,4,4,False,True
https://tribals.io/#98BX,1,False,33 minute(s) and 26 second(s),12,72,14.74,8,8,False,True
https://tribals.io/#9E2G,2,False,33 minute(s) and 58 second(s),13,78,32.99,5,5,False,True
https://tribals.io/#AYYT,2,False,35 minute(s),11,66,15.84,7,8,False,True
https://tribals.io/#IF7R,4,False,35 minute(s) and 13 second(s),13,78,48.98,8,8,False,True
https://tribals.io/#9FPH,10,False,36 minute(s) and 5 second(s),12,72,44.21,4,6,False,True
https://tribals.io/#ORTU,6,False,37 minute(s) and 6 second(s),12,72,19,5,6,False,True
https://tribals.io/#EB7T,4,False,38 minute(s) and 50 second(s),12,72,25.49,4,5,False,True
https://tribals.io/#7POS,4,False,38 minute(s) and 52 second(s),11,66,23.71,6,7,False,True
https://tribals.io/#6M42,3,False,40 minute(s),13,78,16.96,6,7,False,True
https://tribals.io/#GZOV,16,False,44 minute(s) and 20 second(s),11,66,18.56,3,4,False,True
https://tribals.io/#3TTV,2,False,46 minute(s) and 28 second(s),11,66,20.2,2,3,False,True
https://tribals.io/#2CMF,5,False,47 minute(s) and 31 second(s),12,72,11.76,4,4,False,True
https://tribals.io/#JKWD,1,False,49 minute(s) and 13 second(s),11,66,3.96,3,5,False,True
https://tribals.io/#R173,9,False,49 minute(s) and 58 second(s),11,66,25.25,4,4,False,True
https://tribals.io/#2K79,3,False,50 minute(s) and 59 second(s),12,72,16.67,4,4,False,True
https://tribals.io/#H41F,2,False,52 minute(s) and 17 second(s),11,66,6.12,1,2,False,True
https://tribals.io/#JU07,1,False,53 minute(s) and 12 second(s),11,66,2,6,6,False,True
https://tribals.io/#RKHZ,1,False,53 minute(s) and 39 second(s),12,72,7.07,5,5,False,True
https://tribals.io/#GP2Y,8,False,54 minute(s),12,72,21.15,3,4,False,True
https://tribals.io/#CZJ0,2,False,54 minute(s) and 37 second(s),12,72,18.81,2,3,False,True
https://tribals.io/#811Z,10,False,56 minute(s) and 31 second(s),12,72,29.7,7,8,False,True
https://tribals.io/#3STY,4,False,56 minute(s) and 34 second(s),11,66,25.25,6,6,False,True
https://tribals.io/#PUGY,4,False,56 minute(s) and 45 second(s),12,72,25,4,5,False,True
https://tribals.io/#3PC2,5,False,57 minute(s) and 16 second(s),12,72,11.22,6,6,False,True
https://tribals.io/#72TB,2,False,59 minute(s) and 19 second(s),12,72,10.48,5,5,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 1 minute(s) and 9 second(s)",11,66,6,8,8,False,True
https://tribals.io/#N4MK,3,False,"1 hour(s), 2 minute(s) and 1 second(s)",11,66,2.08,3,3,False,True
https://tribals.io/#4VB0,6,False,"1 hour(s), 5 minute(s) and 59 second(s)",14,84,13.73,7,7,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 9 minute(s) and 44 second(s)",13,78,16.49,3,4,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 11 minute(s) and 38 second(s)",13,78,21.43,2,3,False,True
https://tribals.io/#D4A9,6,False,"1 hour(s), 11 minute(s) and 39 second(s)",13,78,7.14,6,6,False,True
