link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,2,True,0 seconds,12,72,13,4,6,False,True
https://tribals.io/#4VB0,3,True,0 seconds,14,84,6.06,6,6,False,True
https://tribals.io/#D4A9,7,True,0 seconds,13,78,7.14,5,5,False,True
https://tribals.io/#811Z,11,True,0 seconds,12,72,21.43,7,8,False,True
https://tribals.io/#LQK4,6,True,0 seconds,13,78,27.08,3,4,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,13,78,12.5,6,6,False,True
https://tribals.io/#NDU4,10,True,0 seconds,13,78,22.77,2,2,False,True
https://tribals.io/#QXLE,15,True,0 seconds,13,78,44.76,6,6,False,True
https://tribals.io/#SRVF,5,True,0 seconds,12,72,19.79,2,3,False,True
https://tribals.io/#N0BV,3,True,0 seconds,11,66,12.75,1,1,False,True
https://tribals.io/#QABK,10,True,0 seconds,12,72,15.15,4,5,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,12,72,44.33,2,3,False,True
https://tribals.io/#2SOK,7,True,0 seconds,12,72,30.3,3,3,False,True
https://tribals.io/#G4JF,3,True,0 seconds,10,60,18.45,2,2,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,13,78,18.18,7,7,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,11.34,3,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,31.07,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,25.25,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,17.17,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,8.08,0,2,False,True
https://tribals.io/#Z9Q9,1,False,2 minute(s) and 5 second(s),12,72,3.06,8,8,False,True
https://tribals.io/#KYTC,4,False,6 minute(s) and 22 second(s),12,72,65.12,5,5,False,True
https://tribals.io/#G5UU,11,False,7 minute(s) and 14 second(s),11,66,27.55,2,3,False,True
https://tribals.io/#V2C0,3,False,7 minute(s) and 18 second(s),11,66,11.76,4,5,False,True
https://tribals.io/#QQZX,5,False,8 minute(s) and 48 second(s),11,66,14.43,6,6,False,True
https://tribals.io/#FOP4,4,False,10 minute(s) and 49 second(s),11,66,22.33,1,1,False,True
https://tribals.io/#ZAH0,4,False,11 minute(s) and 5 second(s),5,30,35.35,8,8,False,True
https://tribals.io/#L34F,3,False,11 minute(s) and 58 second(s),11,66,27.27,5,5,False,True
https://tribals.io/#QMES,4,False,12 minute(s) and 20 second(s),13,78,21.57,5,5,False,True
https://tribals.io/#M5AX,6,False,15 minute(s) and 11 second(s),11,66,16.35,3,4,False,True
https://tribals.io/#5DLU,6,False,18 minute(s) and 40 second(s),12,72,15.53,5,5,False,True
https://tribals.io/#0OGC,4,False,19 minute(s) and 42 second(s),13,78,8.91,4,4,False,True
https://tribals.io/#LF1N,3,False,21 minute(s) and 16 second(s),12,72,12.12,6,7,False,True
https://tribals.io/#Q43O,2,False,21 minute(s) and 43 second(s),11,66,9.9,7,7,False,True
https://tribals.io/#QYUQ,15,False,24 minute(s) and 28 second(s),12,72,19.79,3,4,False,True
https://tribals.io/#WKDG,9,False,25 minute(s) and 57 second(s),12,72,13.86,3,3,False,True
https://tribals.io/#GPGL,2,False,26 minute(s) and 8 second(s),12,72,16.67,4,4,False,True
https://tribals.io/#3B5O,3,False,26 minute(s) and 11 second(s),10,60,10.1,1,1,False,True
https://tribals.io/#6CSU,4,False,26 minute(s) and 30 second(s),13,78,24.75,5,5,False,True
https://tribals.io/#UQVP,2,False,26 minute(s) and 31 second(s),12,72,9.28,4,6,False,True
https://tribals.io/#D0WM,3,False,27 minute(s) and 2 second(s),12,72,18.18,7,7,False,True
https://tribals.io/#P3ME,5,False,27 minute(s) and 7 second(s),12,72,5.1,6,7,False,True
https://tribals.io/#H1XV,3,False,27 minute(s) and 22 second(s),12,72,26.53,7,7,False,True
https://tribals.io/#TQC2,1,False,29 minute(s) and 58 second(s),12,72,55.56,5,6,False,True
https://tribals.io/#GM6C,9,False,30 minute(s) and 30 second(s),4,24,24.24,1,2,False,True
https://tribals.io/#EZJ1,6,False,31 minute(s) and 12 second(s),6,36,16.83,7,7,False,True
https://tribals.io/#4CIL,14,False,32 minute(s) and 21 second(s),12,72,14.71,4,4,False,True
https://tribals.io/#4HUQ,7,False,32 minute(s) and 25 second(s),11,66,10,5,5,False,True
https://tribals.io/#JYIZ,3,False,32 minute(s) and 40 second(s),13,78,16.5,5,5,False,True
https://tribals.io/#KVJ1,7,False,32 minute(s) and 47 second(s),12,72,24.74,5,5,False,True
https://tribals.io/#JOCV,15,False,34 minute(s) and 9 second(s),12,72,21.05,6,6,False,True
https://tribals.io/#DL2C,7,False,34 minute(s) and 27 second(s),12,72,4.21,3,3,False,True
https://tribals.io/#X8C2,15,False,36 minute(s) and 3 second(s),11,66,26,7,7,False,True
https://tribals.io/#GM5B,0,False,38 minute(s) and 32 second(s),13,78,2.97,5,6,False,True
https://tribals.io/#8MT4,8,False,40 minute(s) and 4 second(s),12,72,12.37,4,6,False,True
https://tribals.io/#X0NA,15,False,41 minute(s) and 13 second(s),12,72,24.24,4,5,False,True
https://tribals.io/#98BX,0,False,41 minute(s) and 26 second(s),12,72,15,8,8,False,True
https://tribals.io/#9E2G,2,False,41 minute(s) and 58 second(s),13,78,13.27,5,5,False,True
https://tribals.io/#AYYT,4,False,43 minute(s),11,66,15.84,7,8,False,True
https://tribals.io/#IF7R,3,False,43 minute(s) and 12 second(s),13,78,19.8,8,8,False,True
https://tribals.io/#9FPH,8,False,44 minute(s) and 5 second(s),12,72,22.45,3,5,False,True
https://tribals.io/#ORTU,5,False,45 minute(s) and 6 second(s),12,72,6.12,5,6,False,True
https://tribals.io/#EB7T,3,False,46 minute(s) and 51 second(s),12,72,18.81,4,5,False,True
https://tribals.io/#7POS,4,False,46 minute(s) and 52 second(s),11,66,8.25,6,7,False,True
https://tribals.io/#6M42,5,False,48 minute(s),13,78,8.25,6,7,False,True
https://tribals.io/#GZOV,18,False,52 minute(s) and 19 second(s),11,66,17.35,3,4,False,True
https://tribals.io/#3TTV,1,False,54 minute(s) and 28 second(s),11,66,14,2,3,False,True
https://tribals.io/#2CMF,6,False,55 minute(s) and 32 second(s),12,72,12.12,4,4,False,True
https://tribals.io/#JKWD,3,False,57 minute(s) and 14 second(s),11,66,6,3,5,False,True
https://tribals.io/#R173,6,False,57 minute(s) and 58 second(s),11,66,14.29,4,4,False,True
https://tribals.io/#2K79,3,False,58 minute(s) and 59 second(s),12,72,18.81,4,4,False,True
https://tribals.io/#H41F,4,False,1 hour(s) and 17 second(s),11,66,7.22,1,2,False,True
https://tribals.io/#JU07,3,False,"1 hour(s), 1 minute(s) and 12 second(s)",11,66,2.06,6,6,False,True
https://tribals.io/#RKHZ,2,False,"1 hour(s), 1 minute(s) and 39 second(s)",12,72,4.08,5,5,False,True
https://tribals.io/#GP2Y,9,False,"1 hour(s), 2 minute(s) and 1 second(s)",12,72,27.18,3,4,False,True
https://tribals.io/#3STY,5,False,"1 hour(s), 4 minute(s) and 34 second(s)",11,66,22.22,6,6,False,True
https://tribals.io/#PUGY,5,False,"1 hour(s), 4 minute(s) and 45 second(s)",12,72,8.33,3,4,False,True
https://tribals.io/#3PC2,4,False,"1 hour(s), 5 minute(s) and 17 second(s)",12,72,9,6,6,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 7 minute(s) and 19 second(s)",12,72,6.06,5,5,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 9 minute(s) and 9 second(s)",11,66,5.1,8,8,False,True
https://tribals.io/#N4MK,3,False,"1 hour(s), 10 minute(s) and 1 second(s)",11,66,4.04,3,3,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 17 minute(s) and 44 second(s)",13,78,28.57,3,4,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 19 minute(s) and 38 second(s)",13,78,21.74,2,3,False,True
https://tribals.io/#AOCC,7,False,"1 hour(s), 20 minute(s) and 18 second(s)",11,66,18,6,6,False,True
https://tribals.io/#PJ3R,6,False,"1 hour(s), 20 minute(s) and 21 second(s)",12,72,7.07,1,1,False,True
https://tribals.io/#0P95,5,False,"1 hour(s), 21 minute(s) and 42 second(s)",13,78,69.44,3,3,False,True
https://tribals.io/#K2WN,13,False,"1 hour(s), 22 minute(s) and 23 second(s)",11,66,28.28,3,4,False,True
https://tribals.io/#LSL5,4,False,"1 hour(s), 23 minute(s) and 32 second(s)",12,72,11.76,4,4,False,True
https://tribals.io/#NYNY,3,False,"1 hour(s), 23 minute(s) and 47 second(s)",12,72,6,2,2,False,True
https://tribals.io/#PFFE,20,False,"1 hour(s), 24 minute(s) and 50 second(s)",3,18,94.29,7,7,False,True
https://tribals.io/#WBFK,5,False,"1 hour(s), 25 minute(s) and 33 second(s)",12,72,60.2,3,4,False,True
https://tribals.io/#5DC6,2,False,"1 hour(s), 25 minute(s) and 51 second(s)",11,66,14.74,2,5,False,True
https://tribals.io/#EJCY,15,False,"1 hour(s), 26 minute(s) and 21 second(s)",11,66,18.18,5,6,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 28 minute(s) and 37 second(s)",13,78,15.38,5,6,False,True
https://tribals.io/#WEPV,17,False,"1 hour(s), 28 minute(s) and 42 second(s)",13,78,18.56,4,5,False,True
https://tribals.io/#FL8P,1,False,"1 hour(s), 36 minute(s) and 54 second(s)",13,78,5.1,6,7,False,True
https://tribals.io/#TXT1,4,False,"1 hour(s), 39 minute(s) and 43 second(s)",12,72,26,7,7,False,True
https://tribals.io/#M64T,3,False,"1 hour(s), 43 minute(s) and 13 second(s)",12,72,14.85,3,4,False,True
