link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,11,True,0 seconds,3,18,17.35,3,4,False,True
https://tribals.io/#EB7T,10,True,0 seconds,10,60,46.6,2,3,False,True
https://tribals.io/#PUGY,10,True,0 seconds,10,60,26.73,3,3,False,True
https://tribals.io/#865Y,7,True,0 seconds,10,60,18.37,3,5,False,True
https://tribals.io/#TXT1,10,True,0 seconds,10,60,29.9,7,7,False,True
https://tribals.io/#72TB,3,True,0 seconds,10,60,12.87,4,4,False,True
https://tribals.io/#98BX,8,True,0 seconds,10,60,27,7,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,11,66,51.49,5,5,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,10,60,10.78,7,7,False,True
https://tribals.io/#M5AX,9,True,0 seconds,10,60,16.49,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,5.1,5,6,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,13.21,4,5,False,True
https://tribals.io/#WKDG,6,True,0 seconds,10,60,11.22,6,6,False,True
https://tribals.io/#N0BV,2,True,0 seconds,9,54,19,2,2,False,True
https://tribals.io/#WBFK,6,True,0 seconds,10,60,10.42,4,5,False,True
https://tribals.io/#NYNY,6,True,0 seconds,10,60,10.42,0,0,False,True
https://tribals.io/#NDU4,19,True,0 seconds,11,66,35,4,4,False,True
https://tribals.io/#G4JF,5,True,0 seconds,8,48,6.25,2,2,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,6.19,4,5,False,True
https://tribals.io/#ORTU,7,True,0 seconds,10,60,12.12,4,5,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,34.34,0,1,False,True
https://tribals.io/#4CIL,4,False,5 second(s),9,54,7.92,5,5,False,True
https://tribals.io/#FL8P,3,False,1 minute(s) and 5 second(s),10,60,10.2,5,6,False,True
https://tribals.io/#QYUQ,17,False,1 minute(s) and 11 second(s),9,54,16.16,2,3,False,True
https://tribals.io/#5DLU,13,False,4 minute(s) and 32 second(s),9,54,21.21,6,6,False,True
https://tribals.io/#3PC2,7,False,4 minute(s) and 49 second(s),9,54,13.13,6,6,False,True
https://tribals.io/#G5UU,2,False,6 minute(s) and 9 second(s),9,54,16.49,1,2,False,True
https://tribals.io/#KYTC,3,False,6 minute(s) and 19 second(s),10,60,9.09,6,6,False,True
https://tribals.io/#L34F,3,False,6 minute(s) and 31 second(s),9,54,19.35,5,5,False,True
https://tribals.io/#M64T,4,False,8 minute(s) and 25 second(s),9,54,11.11,3,3,False,True
https://tribals.io/#3TTV,7,False,10 minute(s) and 6 second(s),8,48,28.87,1,2,False,True
https://tribals.io/#K0BU,0,False,10 minute(s) and 12 second(s),10,60,7.69,3,4,False,True
https://tribals.io/#5DC6,5,False,10 minute(s) and 22 second(s),8,48,21.65,2,5,False,True
https://tribals.io/#LH10,7,False,10 minute(s) and 47 second(s),1,6,34.74,0,1,False,True
https://tribals.io/#KVJ1,14,False,10 minute(s) and 49 second(s),10,60,25.25,5,5,False,True
https://tribals.io/#GB4V,2,False,11 minute(s) and 6 second(s),6,36,13.4,1,3,False,True
https://tribals.io/#3B5O,6,False,11 minute(s) and 27 second(s),9,54,8.25,1,1,False,True
https://tribals.io/#JKWD,2,False,14 minute(s) and 46 second(s),8,48,18.45,3,5,False,True
https://tribals.io/#JOCV,3,False,16 minute(s) and 52 second(s),10,60,6,3,3,False,True
https://tribals.io/#Z9Q9,8,False,17 minute(s) and 50 second(s),10,60,12.24,6,6,False,True
https://tribals.io/#G53A,9,False,18 minute(s) and 52 second(s),9,54,14.29,1,1,False,True
https://tribals.io/#R173,3,False,19 minute(s) and 46 second(s),8,48,17.35,3,3,False,True
https://tribals.io/#ZAH0,3,False,20 minute(s) and 34 second(s),3,18,19,8,8,False,True
https://tribals.io/#QMES,2,False,21 minute(s) and 4 second(s),11,66,5,3,3,False,True
https://tribals.io/#PJ3R,6,False,26 minute(s) and 8 second(s),9,54,14.29,2,2,False,True
https://tribals.io/#QQZX,7,False,27 minute(s),9,54,7.22,6,6,False,True
https://tribals.io/#6M42,6,False,30 minute(s) and 59 second(s),10,60,9.09,6,7,False,True
https://tribals.io/#V2C0,4,False,31 minute(s) and 52 second(s),9,54,10,3,4,False,True
https://tribals.io/#8P7U,4,False,34 minute(s) and 27 second(s),9,54,8.16,2,2,False,True
https://tribals.io/#CZJ0,3,False,34 minute(s) and 44 second(s),9,54,6,3,4,False,True
https://tribals.io/#811Z,6,False,35 minute(s) and 50 second(s),9,54,34.34,7,8,False,True
https://tribals.io/#0OGC,4,False,37 minute(s) and 5 second(s),10,60,5.1,5,6,False,True
https://tribals.io/#157V,6,False,37 minute(s) and 47 second(s),10,60,29,2,3,False,True
https://tribals.io/#2K79,2,False,37 minute(s) and 58 second(s),10,60,12.12,5,5,False,True
https://tribals.io/#LF1N,11,False,40 minute(s) and 49 second(s),10,60,32.99,6,7,False,True
https://tribals.io/#DL2C,3,False,41 minute(s) and 42 second(s),10,60,14.15,7,7,False,True
https://tribals.io/#DG2Y,17,False,44 minute(s) and 24 second(s),10,60,17,5,5,False,True
https://tribals.io/#QXLE,25,False,44 minute(s) and 29 second(s),10,60,26.04,6,6,False,True
https://tribals.io/#N4MK,2,False,44 minute(s) and 43 second(s),9,54,4.95,2,3,False,True
https://tribals.io/#RKHZ,10,False,44 minute(s) and 46 second(s),10,60,14.29,3,3,False,True
https://tribals.io/#LQK4,4,False,45 minute(s) and 13 second(s),10,60,10.31,3,4,False,True
https://tribals.io/#X0NA,20,False,46 minute(s) and 24 second(s),10,60,32.67,5,6,False,True
https://tribals.io/#WEPV,12,False,48 minute(s) and 25 second(s),10,60,13.73,6,6,False,True
https://tribals.io/#GZOV,19,False,49 minute(s) and 45 second(s),9,54,18.95,5,6,False,True
https://tribals.io/#2CMF,3,False,53 minute(s) and 15 second(s),10,60,16.16,6,6,False,True
https://tribals.io/#D0WM,5,False,53 minute(s) and 38 second(s),10,60,29,3,3,False,True
https://tribals.io/#8MT4,8,False,55 minute(s) and 11 second(s),10,60,14.56,4,6,False,True
https://tribals.io/#Q43O,6,False,56 minute(s) and 38 second(s),9,54,10.89,6,6,False,True
https://tribals.io/#2SOK,11,False,57 minute(s) and 4 second(s),9,54,19.19,4,4,False,True
https://tribals.io/#P3ME,5,False,59 minute(s) and 12 second(s),10,60,31,6,7,False,True
https://tribals.io/#4VB0,9,False,59 minute(s) and 47 second(s),11,66,30.3,8,8,False,True
https://tribals.io/#K2WN,16,False,59 minute(s) and 50 second(s),9,54,39.8,2,3,False,True
https://tribals.io/#X8C2,13,False,1 hour(s) and 51 second(s),9,54,35.78,6,6,False,True
https://tribals.io/#EJCY,15,False,"1 hour(s), 2 minute(s) and 43 second(s)",9,54,23.81,5,6,False,True
