link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,2,True,0 seconds,16,96,6.19,5,6,False,True
https://tribals.io/#M64T,4,True,0 seconds,14,84,16.19,2,3,False,True
https://tribals.io/#865Y,4,True,0 seconds,14,84,11.76,4,6,False,True
https://tribals.io/#GPGL,6,True,0 seconds,15,90,21.65,5,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,21,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,8,48,14.43,7,7,False,True
https://tribals.io/#LR4H,4,True,0 seconds,15,90,16.33,3,4,False,True
https://tribals.io/#4CIL,4,True,0 seconds,15,90,11.65,4,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,15,90,47.96,7,7,False,True
https://tribals.io/#K0BU,4,True,0 seconds,15,90,10.2,1,2,False,True
https://tribals.io/#QQZX,3,True,0 seconds,14,84,30.77,5,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,12,72,13.4,1,1,False,True
https://tribals.io/#8MT4,4,True,0 seconds,15,90,18.18,3,5,False,True
https://tribals.io/#G4JF,1,True,0 seconds,12,72,9.28,0,0,False,True
https://tribals.io/#FOP4,5,True,0 seconds,13,78,16.19,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,24.24,0,0,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,24,0,0,False,True
https://tribals.io/#P3ME,8,False,1 minute(s) and 28 second(s),14,84,27.45,6,7,False,True
https://tribals.io/#WKDG,4,False,1 minute(s) and 53 second(s),14,84,10.31,3,3,False,True
https://tribals.io/#157V,4,False,3 minute(s) and 43 second(s),15,90,24.49,1,2,False,True
https://tribals.io/#9FPH,6,False,4 minute(s) and 14 second(s),14,84,32.32,4,6,False,True
https://tribals.io/#GM5B,3,False,4 minute(s) and 39 second(s),15,90,9.18,5,6,False,True
https://tribals.io/#GB4V,10,False,4 minute(s) and 40 second(s),8,48,17.35,0,1,False,True
https://tribals.io/#JKWD,5,False,6 minute(s) and 20 second(s),13,78,27,1,1,False,True
https://tribals.io/#0OGC,2,False,6 minute(s) and 35 second(s),15,90,15.84,5,6,False,True
https://tribals.io/#D4A9,3,False,8 minute(s) and 47 second(s),15,90,6,7,7,False,True
https://tribals.io/#L34F,2,False,9 minute(s) and 8 second(s),13,78,19,5,5,False,True
https://tribals.io/#NDU4,3,False,12 minute(s) and 2 second(s),14,84,14.29,3,3,False,True
https://tribals.io/#UQVP,2,False,12 minute(s) and 12 second(s),14,84,13,4,6,False,True
https://tribals.io/#EB7T,9,False,16 minute(s) and 48 second(s),14,84,15.56,3,4,False,True
https://tribals.io/#JU07,6,False,18 minute(s) and 49 second(s),13,78,19,6,6,False,True
https://tribals.io/#N0BV,5,False,20 minute(s) and 14 second(s),12,72,11.11,2,2,False,True
https://tribals.io/#2SOK,3,False,20 minute(s) and 17 second(s),13,78,12.75,4,4,False,True
https://tribals.io/#H1XV,4,False,21 minute(s) and 25 second(s),14,84,13.27,7,7,False,True
https://tribals.io/#JYIZ,3,False,22 minute(s) and 38 second(s),15,90,20.41,6,6,False,True
https://tribals.io/#QYUQ,9,False,22 minute(s) and 43 second(s),14,84,29.41,1,2,False,True
https://tribals.io/#LQK4,4,False,23 minute(s) and 17 second(s),14,84,23.76,4,5,False,True
https://tribals.io/#D0WM,3,False,23 minute(s) and 21 second(s),14,84,45.3,7,7,False,True
https://tribals.io/#266E,3,False,23 minute(s) and 56 second(s),13,78,27,7,7,False,True
https://tribals.io/#TQC2,2,False,24 minute(s) and 58 second(s),14,84,19.81,5,6,False,True
https://tribals.io/#ZAH0,5,False,26 minute(s) and 2 second(s),7,42,85.27,7,7,False,True
https://tribals.io/#GM6C,6,False,26 minute(s) and 34 second(s),6,36,10.1,2,3,False,True
https://tribals.io/#3PC2,13,False,27 minute(s) and 9 second(s),14,84,27.37,6,6,False,True
https://tribals.io/#NYNY,6,False,28 minute(s),14,84,12.5,2,2,False,True
https://tribals.io/#6CSU,6,False,28 minute(s) and 19 second(s),15,90,15,7,7,False,True
https://tribals.io/#CZJ0,5,False,29 minute(s),14,84,3.09,2,4,False,True
https://tribals.io/#811Z,7,False,30 minute(s) and 35 second(s),14,84,33.64,8,8,False,True
https://tribals.io/#98BX,7,False,31 minute(s) and 35 second(s),14,84,18,8,8,False,True
https://tribals.io/#4HUQ,8,False,35 minute(s) and 20 second(s),13,78,14.74,4,4,False,True
https://tribals.io/#3TTV,2,False,39 minute(s) and 4 second(s),13,78,21.78,2,3,False,True
https://tribals.io/#GZOV,14,False,40 minute(s) and 28 second(s),13,78,16.83,6,7,False,True
https://tribals.io/#GRDZ,9,False,40 minute(s) and 39 second(s),15,90,61.07,7,7,False,True
https://tribals.io/#SRVF,0,False,42 minute(s) and 19 second(s),13,78,3.03,2,3,False,True
https://tribals.io/#GP2Y,17,False,44 minute(s) and 2 second(s),14,84,28.12,4,5,False,True
https://tribals.io/#9E2G,5,False,44 minute(s) and 25 second(s),15,90,38.54,3,3,False,True
https://tribals.io/#3STY,10,False,45 minute(s) and 7 second(s),13,78,37.11,5,5,False,True
https://tribals.io/#G5UU,6,False,46 minute(s) and 45 second(s),14,84,10.31,1,2,False,True
https://tribals.io/#LF1N,1,False,48 minute(s) and 52 second(s),14,84,8.08,5,6,False,True
https://tribals.io/#4VB0,2,False,49 minute(s) and 59 second(s),16,96,7.92,8,8,False,True
https://tribals.io/#WEPV,8,False,51 minute(s) and 55 second(s),15,90,12.87,6,6,False,True
https://tribals.io/#AYYT,10,False,53 minute(s) and 30 second(s),13,78,28.87,8,8,False,True
https://tribals.io/#PJ3R,5,False,54 minute(s) and 42 second(s),14,84,8.74,1,1,False,True
https://tribals.io/#Q43O,3,False,54 minute(s) and 59 second(s),14,84,8.08,7,7,False,True
https://tribals.io/#2CMF,5,False,56 minute(s) and 20 second(s),14,84,12,4,4,False,True
https://tribals.io/#X0NA,11,False,56 minute(s) and 37 second(s),14,84,23.81,3,4,False,True
https://tribals.io/#QXLE,2,False,57 minute(s) and 48 second(s),15,90,8.91,7,7,False,True
https://tribals.io/#5DLU,7,False,57 minute(s) and 52 second(s),14,84,18.45,4,4,False,True
https://tribals.io/#8P7U,8,False,58 minute(s) and 27 second(s),14,84,15.38,1,2,False,True
https://tribals.io/#AOCC,4,False,58 minute(s) and 58 second(s),13,78,16.49,6,6,False,True
https://tribals.io/#2K79,8,False,1 hour(s) and 1 second(s),14,84,43.75,4,4,False,True
https://tribals.io/#V2C0,11,False,"1 hour(s), 1 minute(s) and 50 second(s)",14,84,34.37,3,5,False,True
https://tribals.io/#QABK,6,False,"1 hour(s), 3 minute(s) and 48 second(s)",13,78,13.4,5,6,False,True
https://tribals.io/#X8C2,2,False,"1 hour(s), 5 minute(s) and 43 second(s)",13,78,10,7,7,False,True
https://tribals.io/#0P95,7,False,1 hour(s) and 6 minute(s),15,90,23.16,4,4,False,True
https://tribals.io/#M5AX,4,False,"1 hour(s), 6 minute(s) and 17 second(s)",14,84,12.12,5,6,False,True
https://tribals.io/#5DC6,0,False,"1 hour(s), 7 minute(s) and 19 second(s)",13,78,7,2,5,False,True
https://tribals.io/#7POS,8,False,"1 hour(s), 8 minute(s) and 8 second(s)",13,78,16.16,5,6,False,True
https://tribals.io/#ORTU,15,False,"1 hour(s), 8 minute(s) and 25 second(s)",14,84,25.49,3,4,False,True
https://tribals.io/#DG2Y,7,False,"1 hour(s), 10 minute(s) and 24 second(s)",15,90,10.31,6,6,False,True
https://tribals.io/#R173,3,False,"1 hour(s), 11 minute(s) and 15 second(s)",13,78,7,4,4,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 14 minute(s) and 3 second(s)",14,84,3.09,5,5,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 15 minute(s) and 46 second(s)",14,84,13.73,4,5,False,True
https://tribals.io/#RKHZ,4,False,"1 hour(s), 18 minute(s) and 20 second(s)",14,84,53.92,5,5,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 21 minute(s) and 9 second(s)",13,78,19,2,4,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 21 minute(s) and 30 second(s)",15,90,15,6,7,False,True
https://tribals.io/#DL2C,4,False,"1 hour(s), 23 minute(s) and 14 second(s)",15,90,18.81,5,5,False,True
https://tribals.io/#EJCY,13,False,"1 hour(s), 23 minute(s) and 26 second(s)",13,78,21.36,5,6,False,True
https://tribals.io/#BPPO,17,False,"1 hour(s), 28 minute(s) and 12 second(s)",10,60,43,0,0,False,True
https://tribals.io/#JOCV,21,False,"1 hour(s), 30 minute(s) and 2 second(s)",14,84,26.26,7,7,False,True
https://tribals.io/#PUGY,4,False,"1 hour(s), 30 minute(s) and 43 second(s)",14,84,6.38,3,5,False,True
https://tribals.io/#PFFE,14,False,"1 hour(s), 32 minute(s) and 55 second(s)",2,12,97.93,7,8,False,True
https://tribals.io/#N4MK,23,False,"1 hour(s), 33 minute(s) and 11 second(s)",13,78,28.71,1,2,False,True
https://tribals.io/#TXT1,2,False,"1 hour(s), 33 minute(s) and 19 second(s)",14,84,8,5,5,False,True
https://tribals.io/#QMES,4,False,"1 hour(s), 39 minute(s) and 20 second(s)",15,90,12,4,4,False,True
https://tribals.io/#KYTC,6,False,"1 hour(s), 39 minute(s) and 24 second(s)",15,90,28.85,5,5,False,True
https://tribals.io/#Z9Q9,2,False,"1 hour(s), 40 minute(s) and 20 second(s)",15,90,9.09,8,8,False,True
https://tribals.io/#KVJ1,7,False,"1 hour(s), 47 minute(s) and 29 second(s)",15,90,12,5,5,False,True
https://tribals.io/#K2WN,12,False,"1 hour(s), 48 minute(s) and 5 second(s)",13,78,50.53,3,4,False,True
