link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,16,True,0 seconds,14,84,22.58,3,3,False,True
https://tribals.io/#GPGL,6,True,0 seconds,23,138,32,5,5,False,True
https://tribals.io/#865Y,5,True,0 seconds,22,132,24,1,2,False,True
https://tribals.io/#L34F,2,True,0 seconds,22,132,33.66,5,5,False,True
https://tribals.io/#M5AX,9,True,0 seconds,23,138,13.4,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,18.81,5,6,False,True
https://tribals.io/#0P95,3,True,0 seconds,23,138,34,4,4,False,True
https://tribals.io/#X0NA,15,True,0 seconds,22,132,23.47,4,5,False,True
https://tribals.io/#QQZX,9,True,0 seconds,22,132,26.26,6,7,False,True
https://tribals.io/#N0BV,6,True,0 seconds,21,126,18.63,2,2,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,5.15,1,1,False,True
https://tribals.io/#EJCY,3,True,0 seconds,21,126,18.81,4,5,False,True
https://tribals.io/#TQC2,5,True,0 seconds,22,132,55.56,2,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,25,1,1,False,True
https://tribals.io/#BPPO,2,False,0 seconds,17,102,6,0,1,False,True
https://tribals.io/#4VB0,2,False,1 minute(s) and 37 second(s),24,144,9.09,8,8,False,True
https://tribals.io/#WBFK,1,False,1 minute(s) and 39 second(s),21,126,59,5,6,False,True
https://tribals.io/#DL2C,16,False,2 minute(s) and 16 second(s),22,132,16.67,5,5,False,True
https://tribals.io/#JOCV,10,False,2 minute(s) and 29 second(s),21,126,22,4,4,False,True
https://tribals.io/#2CMF,5,False,2 minute(s) and 35 second(s),22,132,14.71,3,4,False,True
https://tribals.io/#FL8P,2,False,4 minute(s) and 41 second(s),23,138,18.63,5,5,False,True
https://tribals.io/#V2C0,1,False,5 minute(s),21,126,6.12,4,6,False,True
https://tribals.io/#AYYT,4,False,7 minute(s) and 11 second(s),20,120,12.12,7,7,False,True
https://tribals.io/#4HUQ,1,False,10 minute(s) and 26 second(s),21,126,16.49,2,2,False,True
https://tribals.io/#R173,9,False,12 minute(s) and 59 second(s),20,120,17,1,1,False,True
https://tribals.io/#AOCC,5,False,13 minute(s) and 14 second(s),21,126,8.91,6,6,False,True
https://tribals.io/#GB4V,2,False,13 minute(s) and 28 second(s),11,66,24.75,2,3,False,True
https://tribals.io/#P3ME,15,False,15 minute(s) and 1 second(s),22,132,21.21,5,5,False,True
https://tribals.io/#7POS,6,False,16 minute(s) and 52 second(s),21,126,21.87,5,6,False,True
https://tribals.io/#K0BU,3,False,16 minute(s) and 56 second(s),22,132,11.22,2,3,False,True
https://tribals.io/#QYUQ,15,False,18 minute(s) and 33 second(s),22,132,24.24,1,2,False,True
https://tribals.io/#98BX,10,False,19 minute(s) and 59 second(s),22,132,34.65,7,7,False,True
https://tribals.io/#IF7R,4,False,20 minute(s) and 45 second(s),22,132,27.66,8,8,False,True
https://tribals.io/#K2WN,15,False,22 minute(s) and 29 second(s),19,114,43.48,3,4,False,True
https://tribals.io/#QMES,4,False,23 minute(s) and 46 second(s),23,139,8.16,5,5,False,True
https://tribals.io/#ORTU,7,False,27 minute(s) and 16 second(s),23,138,13.86,1,2,False,True
https://tribals.io/#72TB,15,False,28 minute(s) and 6 second(s),21,126,23.71,5,5,False,True
https://tribals.io/#N4MK,2,False,29 minute(s) and 58 second(s),20,120,11.11,2,3,False,True
https://tribals.io/#M64T,1,False,30 minute(s) and 2 second(s),21,126,23.23,2,3,False,True
https://tribals.io/#QXLE,18,False,30 minute(s) and 8 second(s),24,144,20.2,7,7,False,True
https://tribals.io/#3B5O,4,False,31 minute(s) and 21 second(s),19,114,8.33,1,1,False,True
https://tribals.io/#LF1N,8,False,32 minute(s) and 9 second(s),22,132,26.04,5,6,False,True
https://tribals.io/#SRVF,7,False,33 minute(s) and 43 second(s),21,126,19.79,4,5,False,True
https://tribals.io/#2K79,1,False,34 minute(s) and 40 second(s),22,132,14.29,3,3,False,True
https://tribals.io/#LQK4,4,False,35 minute(s) and 50 second(s),22,132,14.85,4,5,False,True
https://tribals.io/#D0WM,2,False,37 minute(s) and 3 second(s),23,138,18,8,8,False,True
https://tribals.io/#G4JF,4,False,37 minute(s) and 56 second(s),19,114,18.95,3,3,False,True
https://tribals.io/#LSL5,4,False,39 minute(s) and 40 second(s),21,126,30.3,3,3,False,True
https://tribals.io/#8P7U,3,False,41 minute(s) and 41 second(s),22,132,21.21,4,4,False,True
https://tribals.io/#6M42,6,False,45 minute(s) and 15 second(s),23,138,17,6,7,False,True
https://tribals.io/#RKHZ,3,False,45 minute(s) and 58 second(s),21,126,31.07,6,6,False,True
https://tribals.io/#GZOV,14,False,46 minute(s) and 20 second(s),21,126,26.73,5,6,False,True
https://tribals.io/#2SOK,11,False,47 minute(s) and 16 second(s),21,126,30.53,5,5,False,True
https://tribals.io/#JYIZ,1,False,48 minute(s) and 53 second(s),24,144,11.22,6,6,False,True
https://tribals.io/#G53A,4,False,49 minute(s) and 25 second(s),12,72,7.29,0,0,False,True
https://tribals.io/#NDU4,4,False,49 minute(s) and 36 second(s),23,138,14.29,4,4,False,True
https://tribals.io/#4CIL,13,False,50 minute(s) and 49 second(s),23,138,31.31,3,3,False,True
https://tribals.io/#PFFE,30,False,51 minute(s) and 16 second(s),1,6,100,6,7,False,True
https://tribals.io/#WEPV,27,False,53 minute(s) and 7 second(s),23,138,47.47,5,5,False,True
https://tribals.io/#3PC2,4,False,53 minute(s) and 13 second(s),23,138,17.65,5,5,False,True
https://tribals.io/#3STY,3,False,55 minute(s) and 34 second(s),21,126,17.35,5,5,False,True
https://tribals.io/#JU07,19,False,55 minute(s) and 40 second(s),22,132,54.17,4,5,False,True
https://tribals.io/#QABK,11,False,56 minute(s) and 47 second(s),18,108,25.49,5,6,False,True
https://tribals.io/#9FPH,9,False,57 minute(s) and 8 second(s),22,132,24.24,4,6,False,True
https://tribals.io/#Z9Q9,5,False,57 minute(s) and 38 second(s),23,138,16.16,6,6,False,True
https://tribals.io/#811Z,6,False,58 minute(s) and 5 second(s),22,132,25.74,5,6,False,True
https://tribals.io/#UQVP,3,False,59 minute(s) and 29 second(s),22,132,18.75,2,4,False,True
https://tribals.io/#266E,5,False,59 minute(s) and 43 second(s),22,132,19.39,8,8,False,True
https://tribals.io/#KYTC,4,False,1 hour(s) and 42 second(s),22,132,26.32,6,6,False,True
https://tribals.io/#LH10,10,False,"1 hour(s), 1 minute(s) and 2 second(s)",4,24,51.55,1,2,False,True
https://tribals.io/#DG2Y,3,False,"1 hour(s), 1 minute(s) and 59 second(s)",23,138,16.83,6,6,False,True
https://tribals.io/#GM5B,7,False,"1 hour(s), 3 minute(s) and 55 second(s)",22,132,10.42,6,7,False,True
https://tribals.io/#KVJ1,9,False,"1 hour(s), 7 minute(s) and 4 second(s)",22,132,16.67,5,5,False,True
https://tribals.io/#G5UU,8,False,"1 hour(s), 7 minute(s) and 41 second(s)",22,132,29.13,0,1,False,True
https://tribals.io/#6CSU,4,False,"1 hour(s), 8 minute(s) and 45 second(s)",24,144,30.58,5,5,False,True
https://tribals.io/#NYNY,3,False,"1 hour(s), 10 minute(s) and 27 second(s)",23,138,8.91,1,1,False,True
https://tribals.io/#0OGC,1,False,"1 hour(s), 10 minute(s) and 32 second(s)",24,144,3.09,5,6,False,True
https://tribals.io/#5DLU,9,False,"1 hour(s), 10 minute(s) and 38 second(s)",22,132,20,3,3,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 11 minute(s) and 34 second(s)",21,126,6.93,3,4,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 15 minute(s) and 7 second(s)",23,138,41.24,3,4,False,True
https://tribals.io/#TXT1,11,False,"1 hour(s), 15 minute(s) and 35 second(s)",22,132,39.18,6,6,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 17 minute(s) and 13 second(s)",23,138,6.32,7,7,False,True
https://tribals.io/#H1XV,7,False,"1 hour(s), 19 minute(s) and 18 second(s)",23,138,29.59,7,7,False,True
