link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,5,True,0 seconds,20,120,23.47,1,2,False,True
https://tribals.io/#M64T,7,True,0 seconds,21,126,14.85,3,3,False,True
https://tribals.io/#L34F,6,True,0 seconds,21,126,54.46,6,6,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,21,126,37.5,4,4,False,True
https://tribals.io/#M5AX,12,True,0 seconds,22,132,35,4,5,False,True
https://tribals.io/#AYYT,6,True,0 seconds,20,120,14.29,6,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,9.28,6,7,False,True
https://tribals.io/#G53A,7,True,0 seconds,12,72,34,0,0,False,True
https://tribals.io/#811Z,6,True,0 seconds,22,132,69.39,4,5,False,True
https://tribals.io/#P3ME,12,True,0 seconds,22,132,24.49,6,7,False,True
https://tribals.io/#G4JF,3,True,0 seconds,19,114,21.21,2,2,False,True
https://tribals.io/#PFFE,27,False,0 seconds,0,0,87.63,0,1,False,True
https://tribals.io/#6CSU,6,False,0 seconds,22,132,19.42,5,5,False,True
https://tribals.io/#D0WM,6,False,28 second(s),22,132,32.98,7,7,False,True
https://tribals.io/#FL8P,8,False,1 minute(s) and 5 second(s),22,132,100,5,5,False,True
https://tribals.io/#AOCC,4,False,3 minute(s) and 32 second(s),20,120,10.1,6,6,False,True
https://tribals.io/#6M42,6,False,3 minute(s) and 38 second(s),22,132,13.13,6,7,False,True
https://tribals.io/#GB4V,4,False,7 minute(s) and 1 second(s),10,60,26,1,2,False,True
https://tribals.io/#GZOV,18,False,7 minute(s) and 50 second(s),20,120,39.22,6,7,False,True
https://tribals.io/#4HUQ,4,False,10 minute(s) and 16 second(s),20,120,21.43,2,2,False,True
https://tribals.io/#3PC2,6,False,10 minute(s) and 24 second(s),22,132,29.03,6,6,False,True
https://tribals.io/#LSL5,4,False,10 minute(s) and 57 second(s),20,120,15.15,3,3,False,True
https://tribals.io/#X0NA,9,False,11 minute(s) and 20 second(s),21,126,17.71,3,4,False,True
https://tribals.io/#LF1N,8,False,12 minute(s) and 45 second(s),21,126,28,4,5,False,True
https://tribals.io/#8P7U,2,False,14 minute(s) and 30 second(s),21,126,12.87,4,4,False,True
https://tribals.io/#QMES,4,False,15 minute(s) and 18 second(s),22,133,10.1,5,5,False,True
https://tribals.io/#GM5B,9,False,16 minute(s) and 54 second(s),21,126,21,6,7,False,True
https://tribals.io/#KYTC,5,False,18 minute(s) and 3 second(s),21,126,21.87,6,6,False,True
https://tribals.io/#QYUQ,19,False,18 minute(s) and 23 second(s),21,126,18.56,1,2,False,True
