link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,18,True,0 seconds,11,66,46.39,3,4,False,True
https://tribals.io/#H1XV,5,True,0 seconds,12,72,20,6,6,False,True
https://tribals.io/#PUGY,2,True,0 seconds,12,72,18.37,2,3,False,True
https://tribals.io/#GPGL,4,True,0 seconds,12,72,15.79,6,7,False,True
https://tribals.io/#266E,4,True,0 seconds,11,66,15.15,8,8,False,True
https://tribals.io/#0OGC,3,True,0 seconds,13,78,9.9,3,4,False,True
https://tribals.io/#AOCC,4,True,0 seconds,11,66,6.32,7,7,False,True
https://tribals.io/#GM5B,5,True,0 seconds,13,78,14.29,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,9.71,7,8,False,True
https://tribals.io/#QYUQ,18,True,0 seconds,12,72,32.29,2,3,False,True
https://tribals.io/#P3ME,2,True,0 seconds,12,72,8.16,6,7,False,True
https://tribals.io/#H41F,5,True,0 seconds,11,66,20,2,3,False,True
https://tribals.io/#JKWD,2,True,0 seconds,11,66,8,3,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,13,78,18.37,6,6,False,True
https://tribals.io/#2CMF,6,True,0 seconds,12,72,10.2,5,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,10,60,11,1,1,False,True
https://tribals.io/#EJCY,19,True,0 seconds,11,66,26.04,5,6,False,True
https://tribals.io/#9FPH,11,True,0 seconds,12,72,44.79,4,6,False,True
https://tribals.io/#GP2Y,2,True,0 seconds,12,72,7.22,3,4,False,True
https://tribals.io/#3STY,3,True,0 seconds,11,66,8,5,5,False,True
https://tribals.io/#N4MK,3,True,0 seconds,11,66,2.06,3,3,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,10,4,5,False,True
https://tribals.io/#ORTU,5,True,0 seconds,12,72,5.15,4,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,60.82,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,14.14,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,21.57,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,21.78,0,2,False,True
https://tribals.io/#JYIZ,6,False,1 minute(s) and 37 second(s),12,72,56.25,5,5,False,True
https://tribals.io/#3PC2,3,False,3 minute(s) and 31 second(s),11,66,14.14,6,6,False,True
https://tribals.io/#K0BU,5,False,5 minute(s) and 20 second(s),12,72,9.9,2,3,False,True
https://tribals.io/#WBFK,5,False,5 minute(s) and 20 second(s),11,66,24.21,4,5,False,True
https://tribals.io/#9E2G,8,False,8 minute(s) and 55 second(s),12,72,33.7,6,6,False,True
https://tribals.io/#EB7T,3,False,8 minute(s) and 56 second(s),11,66,12.5,4,4,False,True
https://tribals.io/#RKHZ,1,False,11 minute(s) and 26 second(s),11,66,6.06,6,6,False,True
https://tribals.io/#M64T,9,False,14 minute(s) and 22 second(s),11,66,21.36,2,3,False,True
https://tribals.io/#LSL5,9,False,14 minute(s) and 52 second(s),11,66,20.83,4,4,False,True
https://tribals.io/#8P7U,3,False,15 minute(s) and 15 second(s),11,66,9.8,3,3,False,True
https://tribals.io/#157V,3,False,15 minute(s) and 16 second(s),12,72,14.14,2,3,False,True
https://tribals.io/#R173,5,False,15 minute(s) and 32 second(s),10,60,9.28,4,4,False,True
https://tribals.io/#0P95,3,False,16 minute(s) and 29 second(s),12,72,25,4,4,False,True
https://tribals.io/#QABK,1,False,16 minute(s) and 35 second(s),11,66,27.45,6,7,False,True
https://tribals.io/#2SOK,5,False,16 minute(s) and 51 second(s),11,66,13.54,4,4,False,True
https://tribals.io/#6M42,4,False,19 minute(s) and 31 second(s),12,72,9.8,6,7,False,True
https://tribals.io/#QXLE,18,False,20 minute(s) and 47 second(s),12,72,23.4,5,5,False,True
https://tribals.io/#G4JF,7,False,23 minute(s) and 48 second(s),9,54,25.74,3,3,False,True
https://tribals.io/#NYNY,2,False,24 minute(s) and 35 second(s),11,66,4.17,1,1,False,True
https://tribals.io/#NDU4,10,False,24 minute(s) and 53 second(s),12,72,20.21,3,3,False,True
https://tribals.io/#PFFE,18,False,25 minute(s) and 15 second(s),2,12,52,7,8,False,True
https://tribals.io/#LR4H,6,False,25 minute(s) and 17 second(s),12,72,45.1,5,6,False,True
https://tribals.io/#5DC6,4,False,25 minute(s) and 26 second(s),10,60,17.53,2,5,False,True
https://tribals.io/#WEPV,8,False,26 minute(s) and 20 second(s),12,72,15.31,6,6,False,True
https://tribals.io/#SRVF,5,False,26 minute(s) and 45 second(s),11,66,14.74,1,2,False,True
https://tribals.io/#DG2Y,14,False,27 minute(s) and 32 second(s),12,72,36.36,6,6,False,True
https://tribals.io/#72TB,1,False,27 minute(s) and 46 second(s),11,66,8.57,5,5,False,True
https://tribals.io/#3TTV,4,False,29 minute(s) and 27 second(s),10,60,10.31,2,3,False,True
https://tribals.io/#PJ3R,5,False,33 minute(s) and 22 second(s),11,66,12.26,2,2,False,True
https://tribals.io/#865Y,5,False,34 minute(s) and 3 second(s),11,66,20.59,3,5,False,True
https://tribals.io/#FL8P,3,False,35 minute(s) and 40 second(s),12,72,14.14,6,7,False,True
https://tribals.io/#811Z,3,False,36 minute(s) and 11 second(s),11,66,8.82,6,7,False,True
https://tribals.io/#D4A9,4,False,36 minute(s) and 14 second(s),12,72,4.21,6,6,False,True
https://tribals.io/#TXT1,5,False,38 minute(s) and 20 second(s),11,66,13.13,7,7,False,True
https://tribals.io/#N0BV,5,False,38 minute(s) and 37 second(s),10,60,17.35,2,2,False,True
https://tribals.io/#CZJ0,0,False,42 minute(s) and 3 second(s),11,66,1.98,2,3,False,True
https://tribals.io/#4VB0,2,False,43 minute(s) and 31 second(s),13,78,3.16,7,7,False,True
https://tribals.io/#GRDZ,5,False,45 minute(s) and 3 second(s),12,72,29.59,7,8,False,True
https://tribals.io/#LQK4,4,False,47 minute(s) and 15 second(s),12,72,29,3,4,False,True
https://tribals.io/#Z9Q9,3,False,51 minute(s) and 5 second(s),12,72,8.74,8,8,False,True
https://tribals.io/#KYTC,7,False,55 minute(s) and 23 second(s),12,72,62,6,6,False,True
https://tribals.io/#G5UU,8,False,56 minute(s) and 14 second(s),11,66,17.82,2,3,False,True
https://tribals.io/#V2C0,6,False,56 minute(s) and 18 second(s),11,66,11.58,4,5,False,True
https://tribals.io/#QQZX,10,False,57 minute(s) and 48 second(s),11,66,11.22,5,5,False,True
https://tribals.io/#FOP4,4,False,59 minute(s) and 49 second(s),11,66,40.59,1,1,False,True
https://tribals.io/#ZAH0,4,False,1 hour(s) and 5 second(s),5,30,22.22,8,8,False,True
https://tribals.io/#L34F,3,False,1 hour(s) and 58 second(s),11,66,30.93,4,4,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 1 minute(s) and 20 second(s)",13,78,41.84,4,4,False,True
https://tribals.io/#M5AX,6,False,"1 hour(s), 4 minute(s) and 11 second(s)",11,66,12.87,4,5,False,True
https://tribals.io/#5DLU,21,False,"1 hour(s), 7 minute(s) and 40 second(s)",12,72,25.51,5,5,False,True
https://tribals.io/#LF1N,5,False,"1 hour(s), 10 minute(s) and 16 second(s)",12,72,13.4,6,7,False,True
https://tribals.io/#Q43O,4,False,"1 hour(s), 10 minute(s) and 43 second(s)",11,66,21.87,7,7,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 14 minute(s) and 57 second(s)",12,72,4.26,6,6,False,True
https://tribals.io/#6CSU,4,False,"1 hour(s), 15 minute(s) and 30 second(s)",13,78,11.46,6,7,False,True
https://tribals.io/#UQVP,2,False,"1 hour(s), 15 minute(s) and 31 second(s)",12,72,13.27,4,6,False,True
https://tribals.io/#D0WM,5,False,"1 hour(s), 16 minute(s) and 2 second(s)",12,72,30.21,7,7,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 18 minute(s) and 58 second(s)",12,72,12.37,5,6,False,True
https://tribals.io/#GM6C,9,False,"1 hour(s), 19 minute(s) and 30 second(s)",4,24,46.08,1,2,False,True
https://tribals.io/#4CIL,20,False,"1 hour(s), 21 minute(s) and 21 second(s)",12,72,18.81,4,4,False,True
https://tribals.io/#4HUQ,6,False,"1 hour(s), 21 minute(s) and 24 second(s)",11,66,16.49,3,3,False,True
https://tribals.io/#KVJ1,6,False,"1 hour(s), 21 minute(s) and 47 second(s)",12,72,37.74,3,3,False,True
https://tribals.io/#JOCV,4,False,"1 hour(s), 23 minute(s) and 9 second(s)",12,72,19.63,5,5,False,True
https://tribals.io/#DL2C,3,False,"1 hour(s), 23 minute(s) and 27 second(s)",12,72,3.03,4,4,False,True
https://tribals.io/#X8C2,6,False,"1 hour(s), 25 minute(s) and 3 second(s)",11,66,14.71,6,6,False,True
https://tribals.io/#8MT4,5,False,"1 hour(s), 29 minute(s) and 4 second(s)",12,72,7.07,4,5,False,True
https://tribals.io/#X0NA,14,False,"1 hour(s), 30 minute(s) and 13 second(s)",12,72,20.83,4,4,False,True
https://tribals.io/#98BX,4,False,"1 hour(s), 30 minute(s) and 26 second(s)",12,72,9.37,7,7,False,True
https://tribals.io/#AYYT,9,False,1 hour(s) and 32 minute(s),11,66,15.38,7,8,False,True
https://tribals.io/#GZOV,16,False,"1 hour(s), 41 minute(s) and 20 second(s)",11,66,20.95,5,6,False,True
https://tribals.io/#2K79,4,False,1 hour(s) and 48 minute(s),12,72,29,4,4,False,True
https://tribals.io/#JU07,3,False,"1 hour(s), 50 minute(s) and 12 second(s)",11,66,47.62,5,5,False,True
