link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,8,True,0 seconds,12,72,25.51,3,4,False,True
https://tribals.io/#865Y,4,True,0 seconds,13,78,21.78,3,5,False,True
https://tribals.io/#4VB0,5,True,0 seconds,15,90,13.59,7,7,False,True
https://tribals.io/#FL8P,3,True,0 seconds,14,84,14,5,6,False,True
https://tribals.io/#5DC6,4,True,0 seconds,12,72,21.65,2,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,12,72,10.31,4,4,False,True
https://tribals.io/#LR4H,3,True,0 seconds,14,84,11.76,4,5,False,True
https://tribals.io/#WEPV,6,True,0 seconds,14,84,5.32,5,5,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,9.9,1,1,False,True
https://tribals.io/#V2C0,11,True,0 seconds,13,78,49.04,4,5,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,30.3,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,10.89,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,7,42,13,0,1,False,True
https://tribals.io/#TXT1,0,False,40 second(s),12,72,1.02,7,7,False,True
https://tribals.io/#Z9Q9,3,False,1 minute(s) and 18 second(s),13,78,7.92,8,8,False,True
https://tribals.io/#8P7U,9,False,2 minute(s) and 10 second(s),12,72,58.59,1,2,False,True
https://tribals.io/#M5AX,8,False,3 minute(s) and 17 second(s),12,72,12.5,5,6,False,True
https://tribals.io/#G4JF,4,False,3 minute(s) and 34 second(s),10,60,21.43,3,3,False,True
https://tribals.io/#M64T,4,False,4 minute(s) and 11 second(s),12,72,12.12,2,3,False,True
https://tribals.io/#5DLU,13,False,5 minute(s) and 28 second(s),13,78,17.35,6,6,False,True
https://tribals.io/#DL2C,5,False,11 minute(s) and 39 second(s),13,78,10.78,4,4,False,True
https://tribals.io/#4HUQ,8,False,14 minute(s) and 25 second(s),12,72,53.92,4,4,False,True
https://tribals.io/#6CSU,8,False,15 minute(s) and 36 second(s),14,84,16.33,7,7,False,True
https://tribals.io/#N0BV,7,False,16 minute(s) and 2 second(s),11,66,22.55,2,2,False,True
https://tribals.io/#DG2Y,18,False,18 minute(s) and 47 second(s),13,78,21.57,6,6,False,True
https://tribals.io/#2SOK,7,False,19 minute(s) and 28 second(s),12,72,13.27,3,3,False,True
https://tribals.io/#GPGL,3,False,21 minute(s) and 48 second(s),13,78,12.12,3,4,False,True
https://tribals.io/#UQVP,1,False,22 minute(s) and 41 second(s),13,78,2.06,4,6,False,True
https://tribals.io/#QYUQ,13,False,24 minute(s) and 9 second(s),13,78,20.39,3,4,False,True
https://tribals.io/#NDU4,5,False,24 minute(s) and 33 second(s),13,78,8.08,3,3,False,True
https://tribals.io/#LF1N,5,False,27 minute(s) and 47 second(s),13,78,31.96,5,6,False,True
https://tribals.io/#Q43O,3,False,28 minute(s) and 14 second(s),12,72,2.04,4,4,False,True
https://tribals.io/#TQC2,4,False,29 minute(s) and 39 second(s),13,78,27.72,4,5,False,True
https://tribals.io/#KVJ1,3,False,30 minute(s) and 14 second(s),13,78,8.08,5,5,False,True
https://tribals.io/#WKDG,6,False,30 minute(s) and 47 second(s),13,78,17.65,6,6,False,True
https://tribals.io/#EZJ1,4,False,30 minute(s) and 52 second(s),7,42,8.82,7,7,False,True
https://tribals.io/#ZAH0,5,False,32 minute(s) and 52 second(s),6,36,24.74,8,8,False,True
https://tribals.io/#SRVF,4,False,33 minute(s) and 25 second(s),12,72,12.77,3,4,False,True
