link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,8,True,0 seconds,12,72,16,3,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,16.83,4,4,False,True
https://tribals.io/#PUGY,3,True,0 seconds,13,78,24,4,5,False,True
https://tribals.io/#3TTV,6,True,0 seconds,12,72,41.75,2,3,False,True
https://tribals.io/#4VB0,1,True,0 seconds,15,90,19.23,8,8,False,True
https://tribals.io/#266E,5,True,0 seconds,12,72,17.17,7,7,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,10.89,5,5,False,True
https://tribals.io/#H41F,7,True,0 seconds,12,72,18.27,1,3,False,True
https://tribals.io/#JKWD,2,True,0 seconds,12,72,15,3,5,False,True
https://tribals.io/#2CMF,8,True,0 seconds,13,78,18.18,5,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,11,66,2.04,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,9.71,6,7,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,13,78,44.25,1,3,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,13,78,21.87,4,5,False,True
https://tribals.io/#3STY,9,True,0 seconds,12,72,18,5,5,False,True
https://tribals.io/#N4MK,11,True,0 seconds,12,72,12.5,2,3,False,True
https://tribals.io/#FOP4,10,True,0 seconds,12,72,11.83,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,21.05,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,27.18,0,0,False,True
https://tribals.io/#BPPO,22,False,0 seconds,8,48,30,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,29.29,0,2,False,True
https://tribals.io/#K0BU,4,False,2 minute(s) and 44 second(s),13,78,13.86,2,3,False,True
https://tribals.io/#157V,2,False,4 minute(s) and 38 second(s),13,78,18,2,3,False,True
https://tribals.io/#D4A9,7,False,4 minute(s) and 39 second(s),13,78,12.87,6,7,False,True
https://tribals.io/#AOCC,4,False,5 minute(s) and 18 second(s),11,66,6.12,6,6,False,True
https://tribals.io/#PJ3R,3,False,5 minute(s) and 21 second(s),12,72,8.74,2,2,False,True
https://tribals.io/#0P95,4,False,6 minute(s) and 42 second(s),13,78,19.79,4,4,False,True
https://tribals.io/#K2WN,12,False,7 minute(s) and 23 second(s),11,66,55.56,3,4,False,True
https://tribals.io/#QXLE,15,False,7 minute(s) and 45 second(s),13,78,20.79,6,6,False,True
https://tribals.io/#GRDZ,6,False,8 minute(s) and 17 second(s),13,78,20,8,8,False,True
https://tribals.io/#LSL5,5,False,8 minute(s) and 32 second(s),12,72,19,4,4,False,True
https://tribals.io/#NYNY,5,False,8 minute(s) and 47 second(s),12,72,22.77,2,2,False,True
https://tribals.io/#PFFE,25,False,9 minute(s) and 46 second(s),3,18,100,6,8,False,True
https://tribals.io/#KYTC,8,False,9 minute(s) and 58 second(s),13,78,22.58,3,3,False,True
https://tribals.io/#WBFK,6,False,10 minute(s) and 32 second(s),12,72,14.85,4,5,False,True
https://tribals.io/#5DC6,3,False,10 minute(s) and 51 second(s),11,66,21.43,2,5,False,True
https://tribals.io/#V2C0,13,False,11 minute(s) and 19 second(s),12,72,19.79,4,5,False,True
https://tribals.io/#EJCY,19,False,11 minute(s) and 20 second(s),11,66,15.46,5,6,False,True
https://tribals.io/#G5UU,2,False,11 minute(s) and 40 second(s),12,72,12.5,2,3,False,True
https://tribals.io/#LR4H,5,False,13 minute(s) and 36 second(s),13,78,8.08,5,6,False,True
https://tribals.io/#WEPV,6,False,13 minute(s) and 41 second(s),13,78,9.8,6,6,False,True
https://tribals.io/#865Y,3,False,19 minute(s) and 1 second(s),12,72,16.13,4,6,False,True
https://tribals.io/#FL8P,6,False,21 minute(s) and 54 second(s),13,78,27.84,6,7,False,True
https://tribals.io/#TXT1,2,False,24 minute(s) and 43 second(s),12,72,9.71,7,7,False,True
https://tribals.io/#Z9Q9,4,False,25 minute(s) and 21 second(s),13,78,21.21,8,8,False,True
https://tribals.io/#8P7U,4,False,26 minute(s) and 20 second(s),12,72,6.19,2,2,False,True
https://tribals.io/#M5AX,10,False,27 minute(s) and 21 second(s),12,72,27.72,4,5,False,True
https://tribals.io/#G4JF,4,False,27 minute(s) and 43 second(s),10,60,10.42,3,3,False,True
https://tribals.io/#M64T,2,False,28 minute(s) and 13 second(s),12,72,62.24,2,3,False,True
https://tribals.io/#5DLU,14,False,29 minute(s) and 36 second(s),13,78,22.22,6,6,False,True
https://tribals.io/#DL2C,4,False,35 minute(s) and 41 second(s),13,78,12.12,4,4,False,True
https://tribals.io/#4HUQ,8,False,38 minute(s) and 29 second(s),12,72,34.69,4,4,False,True
https://tribals.io/#6CSU,5,False,39 minute(s) and 42 second(s),14,84,11.88,7,7,False,True
https://tribals.io/#N0BV,3,False,40 minute(s) and 9 second(s),11,66,10.78,2,2,False,True
https://tribals.io/#DG2Y,13,False,42 minute(s) and 53 second(s),13,78,27.37,5,5,False,True
https://tribals.io/#2SOK,7,False,43 minute(s) and 36 second(s),12,72,27.27,4,4,False,True
https://tribals.io/#GPGL,3,False,45 minute(s) and 51 second(s),13,78,54.08,5,6,False,True
https://tribals.io/#UQVP,1,False,46 minute(s) and 43 second(s),13,78,52.43,4,6,False,True
https://tribals.io/#QYUQ,20,False,48 minute(s) and 14 second(s),13,78,19.15,3,4,False,True
https://tribals.io/#NDU4,5,False,48 minute(s) and 38 second(s),13,78,11.11,2,2,False,True
https://tribals.io/#LF1N,4,False,51 minute(s) and 54 second(s),13,78,11.58,5,6,False,True
https://tribals.io/#Q43O,5,False,52 minute(s) and 21 second(s),12,72,6.06,7,7,False,True
https://tribals.io/#TQC2,3,False,53 minute(s) and 48 second(s),13,78,16.83,4,5,False,True
https://tribals.io/#KVJ1,5,False,54 minute(s) and 15 second(s),13,78,7.14,5,5,False,True
https://tribals.io/#WKDG,6,False,54 minute(s) and 54 second(s),13,78,14,6,6,False,True
https://tribals.io/#EZJ1,5,False,54 minute(s) and 56 second(s),7,42,10.53,7,8,False,True
https://tribals.io/#ZAH0,4,False,56 minute(s) and 58 second(s),6,36,27.62,8,8,False,True
https://tribals.io/#SRVF,3,False,57 minute(s) and 32 second(s),12,72,8.33,3,4,False,True
https://tribals.io/#6M42,2,False,59 minute(s) and 19 second(s),14,84,15.46,6,7,False,True
https://tribals.io/#QQZX,22,False,59 minute(s) and 24 second(s),12,72,57.58,6,6,False,True
https://tribals.io/#GM5B,6,False,59 minute(s) and 55 second(s),14,84,22,5,6,False,True
https://tribals.io/#H1XV,4,False,1 hour(s) and 12 second(s),13,78,16.16,6,6,False,True
https://tribals.io/#JU07,2,False,"1 hour(s), 2 minute(s) and 38 second(s)",12,72,6.12,6,6,False,True
https://tribals.io/#9FPH,15,False,"1 hour(s), 2 minute(s) and 51 second(s)",13,78,51.35,4,6,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 3 minute(s) and 10 second(s)",12,72,27.55,5,5,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 3 minute(s) and 25 second(s)",13,78,5,4,6,False,True
https://tribals.io/#0OGC,1,False,"1 hour(s), 3 minute(s) and 40 second(s)",14,84,3.03,3,3,False,True
https://tribals.io/#4CIL,8,False,"1 hour(s), 6 minute(s) and 35 second(s)",13,78,9.18,5,5,False,True
https://tribals.io/#811Z,9,False,"1 hour(s), 8 minute(s) and 12 second(s)",13,78,18.18,8,8,False,True
https://tribals.io/#P3ME,2,False,"1 hour(s), 9 minute(s) and 28 second(s)",13,78,28.71,6,7,False,True
https://tribals.io/#GZOV,7,False,"1 hour(s), 12 minute(s) and 30 second(s)",12,72,24.3,5,6,False,True
https://tribals.io/#JOCV,23,False,"1 hour(s), 14 minute(s) and 22 second(s)",13,78,33.98,6,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 14 minute(s) and 52 second(s)",13,78,36.45,7,7,False,True
https://tribals.io/#LQK4,8,False,"1 hour(s), 15 minute(s) and 31 second(s)",13,78,31.48,2,3,False,True
https://tribals.io/#X0NA,17,False,"1 hour(s), 15 minute(s) and 44 second(s)",13,78,22.34,5,6,False,True
https://tribals.io/#AYYT,6,False,"1 hour(s), 15 minute(s) and 59 second(s)",12,72,18.81,8,8,False,True
https://tribals.io/#JYIZ,6,False,"1 hour(s), 24 minute(s) and 31 second(s)",14,84,25.96,5,5,False,True
https://tribals.io/#IF7R,5,False,"1 hour(s), 27 minute(s) and 28 second(s)",14,84,22.33,8,8,False,True
https://tribals.io/#98BX,2,False,"1 hour(s), 27 minute(s) and 37 second(s)",13,78,10,8,8,False,True
https://tribals.io/#9E2G,4,False,"1 hour(s), 28 minute(s) and 37 second(s)",14,84,17.35,6,6,False,True
https://tribals.io/#X8C2,3,False,"1 hour(s), 30 minute(s) and 10 second(s)",12,72,9.09,7,7,False,True
https://tribals.io/#3PC2,9,False,"1 hour(s), 31 minute(s) and 21 second(s)",13,78,21.43,5,5,False,True
https://tribals.io/#GM6C,11,False,"1 hour(s), 31 minute(s) and 38 second(s)",5,30,24.47,1,1,False,True
https://tribals.io/#EB7T,4,False,"1 hour(s), 32 minute(s) and 16 second(s)",13,78,29.81,3,4,False,True
https://tribals.io/#7POS,4,False,"1 hour(s), 35 minute(s) and 6 second(s)",12,72,15.69,6,7,False,True
https://tribals.io/#ORTU,3,False,"1 hour(s), 40 minute(s) and 20 second(s)",13,78,28.83,5,6,False,True
https://tribals.io/#2K79,7,False,"1 hour(s), 42 minute(s) and 51 second(s)",13,78,30.93,4,4,False,True
https://tribals.io/#RKHZ,3,False,"1 hour(s), 44 minute(s) and 7 second(s)",13,78,8.16,5,5,False,True
