link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,3,True,0 seconds,14,84,26.26,5,5,False,True
https://tribals.io/#UQVP,2,True,0 seconds,15,90,29.7,4,6,False,True
https://tribals.io/#0OGC,3,True,0 seconds,16,96,12.62,4,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,16,96,11.22,6,6,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,14.71,4,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,15,90,54,3,4,False,True
https://tribals.io/#NDU4,3,True,0 seconds,15,90,11.11,2,2,False,True
https://tribals.io/#JKWD,9,True,0 seconds,14,84,21.9,1,2,False,True
https://tribals.io/#9FPH,6,True,0 seconds,15,90,39.58,4,6,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,34.37,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,24.49,0,0,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,12.87,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,8,48,24,0,1,False,True
https://tribals.io/#EB7T,6,False,3 minute(s) and 48 second(s),14,84,20.62,3,4,False,True
https://tribals.io/#JU07,7,False,5 minute(s) and 49 second(s),13,78,15.31,6,6,False,True
https://tribals.io/#N0BV,2,False,7 minute(s) and 14 second(s),12,72,10,2,2,False,True
https://tribals.io/#2SOK,9,False,7 minute(s) and 17 second(s),13,78,21.05,4,4,False,True
https://tribals.io/#H1XV,2,False,8 minute(s) and 25 second(s),14,84,8,7,7,False,True
https://tribals.io/#JYIZ,1,False,9 minute(s) and 38 second(s),15,90,28.28,6,6,False,True
https://tribals.io/#QYUQ,9,False,9 minute(s) and 43 second(s),14,84,14.85,3,4,False,True
https://tribals.io/#LQK4,3,False,10 minute(s) and 17 second(s),14,84,29,4,5,False,True
https://tribals.io/#D0WM,2,False,10 minute(s) and 21 second(s),14,84,50.38,6,7,False,True
https://tribals.io/#266E,3,False,10 minute(s) and 56 second(s),13,78,54.55,6,6,False,True
https://tribals.io/#TQC2,3,False,11 minute(s) and 58 second(s),14,84,23.71,5,6,False,True
https://tribals.io/#ZAH0,5,False,13 minute(s) and 2 second(s),7,42,28.72,7,7,False,True
https://tribals.io/#GM6C,2,False,13 minute(s) and 34 second(s),6,36,11.54,2,3,False,True
https://tribals.io/#3PC2,14,False,14 minute(s) and 9 second(s),14,84,27,6,6,False,True
