link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,1,True,0 seconds,16,96,14.42,3,4,False,True
https://tribals.io/#3TTV,2,True,0 seconds,15,90,73.47,1,2,False,True
https://tribals.io/#4VB0,10,True,0 seconds,18,108,20.2,6,6,False,True
https://tribals.io/#TXT1,8,True,0 seconds,16,96,40.95,5,5,False,True
https://tribals.io/#FL8P,7,True,0 seconds,17,102,30.56,4,4,False,True
https://tribals.io/#PFFE,24,True,0 seconds,1,6,95.2,6,7,False,True
https://tribals.io/#K2WN,19,True,0 seconds,14,84,43,1,2,False,True
https://tribals.io/#GM5B,5,True,0 seconds,17,102,17.82,5,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,10.68,3,4,False,True
https://tribals.io/#QYUQ,6,True,0 seconds,16,96,15.84,2,3,False,True
https://tribals.io/#GZOV,3,True,0 seconds,15,90,9.18,5,6,False,True
https://tribals.io/#H41F,2,True,0 seconds,15,90,10,2,3,False,True
https://tribals.io/#G5UU,3,True,0 seconds,16,96,28.8,0,1,False,True
https://tribals.io/#WEPV,5,True,0 seconds,17,102,27.88,6,6,False,True
https://tribals.io/#Q43O,7,True,0 seconds,16,96,11.11,4,4,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,5.15,5,6,False,True
https://tribals.io/#BPPO,25,True,0 seconds,12,72,40,2,2,False,True
https://tribals.io/#GP2Y,9,True,0 seconds,16,96,37,3,4,False,True
https://tribals.io/#FOP4,14,True,0 seconds,13,78,28,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,84,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,10,0,0,False,True
https://tribals.io/#GB4V,20,False,0 seconds,9,54,55.67,0,0,False,True
https://tribals.io/#865Y,7,False,1 minute(s),15,90,29,3,6,False,True
https://tribals.io/#EJCY,7,False,1 minute(s) and 17 second(s),14,84,53.68,5,6,False,True
https://tribals.io/#2CMF,3,False,2 minute(s) and 38 second(s),15,90,12.12,3,3,False,True
https://tribals.io/#LQK4,1,False,2 minute(s) and 48 second(s),15,90,5.94,4,5,False,True
https://tribals.io/#GRDZ,9,False,3 minute(s) and 14 second(s),16,96,23.47,7,7,False,True
