link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,5,30,15,2,2,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,12.37,4,4,False,True
https://tribals.io/#EB7T,5,True,0 seconds,13,78,23.71,3,4,False,True
https://tribals.io/#9E2G,3,True,0 seconds,14,84,40.82,5,5,False,True
https://tribals.io/#98BX,1,True,0 seconds,13,78,27.62,8,8,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,12,72,41.75,4,4,False,True
https://tribals.io/#AYYT,2,True,0 seconds,12,72,1.06,7,7,False,True
https://tribals.io/#GM5B,2,True,0 seconds,14,84,21.65,2,3,False,True
https://tribals.io/#X0NA,12,True,0 seconds,13,78,23.71,2,3,False,True
https://tribals.io/#IF7R,4,True,0 seconds,14,84,20.21,7,7,False,True
https://tribals.io/#LF1N,9,True,0 seconds,13,78,40.82,5,6,False,True
https://tribals.io/#X8C2,5,True,0 seconds,12,72,10.53,6,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,10.1,0,0,False,True
https://tribals.io/#QABK,6,True,0 seconds,12,72,9.9,6,7,False,True
https://tribals.io/#8MT4,3,True,0 seconds,13,78,5.94,4,6,False,True
https://tribals.io/#9FPH,5,True,0 seconds,13,78,31.07,3,5,False,True
https://tribals.io/#ORTU,6,True,0 seconds,13,78,23.47,4,5,False,True
https://tribals.io/#FOP4,4,True,0 seconds,12,72,8.33,0,0,False,True
https://tribals.io/#7POS,3,True,0 seconds,12,72,20,5,6,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,53.92,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,18.45,0,0,False,True
https://tribals.io/#BPPO,16,False,0 seconds,8,48,25,0,1,False,True
https://tribals.io/#GB4V,5,False,0 seconds,7,42,25.74,0,2,False,True
https://tribals.io/#6M42,3,False,1 minute(s),13,78,19.8,6,7,False,True
https://tribals.io/#GZOV,9,False,5 minute(s) and 19 second(s),11,66,14,6,7,False,True
https://tribals.io/#3TTV,2,False,7 minute(s) and 29 second(s),11,66,14.85,2,3,False,True
https://tribals.io/#2CMF,2,False,8 minute(s) and 32 second(s),12,72,5.94,4,4,False,True
https://tribals.io/#JKWD,2,False,10 minute(s) and 14 second(s),11,66,42.16,3,5,False,True
https://tribals.io/#R173,7,False,10 minute(s) and 58 second(s),11,66,16.35,4,4,False,True
https://tribals.io/#2K79,2,False,11 minute(s) and 59 second(s),12,72,12.24,4,4,False,True
https://tribals.io/#H41F,1,False,13 minute(s) and 17 second(s),11,66,20.79,1,3,False,True
https://tribals.io/#JU07,2,False,14 minute(s) and 12 second(s),11,66,14.85,6,6,False,True
https://tribals.io/#RKHZ,2,False,14 minute(s) and 39 second(s),12,72,5,4,4,False,True
https://tribals.io/#GP2Y,9,False,15 minute(s),12,72,21.05,4,5,False,True
https://tribals.io/#CZJ0,2,False,15 minute(s) and 38 second(s),12,72,2.08,1,2,False,True
https://tribals.io/#811Z,4,False,17 minute(s) and 31 second(s),12,72,22.22,7,8,False,True
https://tribals.io/#3STY,3,False,17 minute(s) and 34 second(s),11,66,21.21,4,4,False,True
https://tribals.io/#PUGY,3,False,17 minute(s) and 45 second(s),12,72,10.31,4,4,False,True
https://tribals.io/#3PC2,3,False,18 minute(s) and 16 second(s),12,72,5.21,5,5,False,True
https://tribals.io/#72TB,2,False,20 minute(s) and 19 second(s),12,72,11.65,5,5,False,True
https://tribals.io/#266E,4,False,22 minute(s) and 9 second(s),11,66,20.2,7,7,False,True
https://tribals.io/#N4MK,7,False,23 minute(s) and 1 second(s),11,66,51.02,3,4,False,True
https://tribals.io/#4VB0,2,False,26 minute(s) and 59 second(s),14,84,18.37,8,8,False,True
https://tribals.io/#K0BU,7,False,30 minute(s) and 44 second(s),13,78,41.84,3,4,False,True
https://tribals.io/#157V,2,False,32 minute(s) and 38 second(s),13,78,20.59,2,2,False,True
https://tribals.io/#D4A9,4,False,32 minute(s) and 39 second(s),13,78,4.12,7,7,False,True
https://tribals.io/#AOCC,5,False,33 minute(s) and 18 second(s),11,66,26.73,7,7,False,True
https://tribals.io/#PJ3R,3,False,33 minute(s) and 21 second(s),12,72,3.09,2,2,False,True
https://tribals.io/#0P95,4,False,34 minute(s) and 42 second(s),13,78,45.45,4,4,False,True
https://tribals.io/#K2WN,14,False,35 minute(s) and 23 second(s),11,66,36.08,3,4,False,True
https://tribals.io/#QXLE,12,False,35 minute(s) and 46 second(s),13,78,13.4,5,5,False,True
https://tribals.io/#GRDZ,1,False,36 minute(s) and 18 second(s),13,78,6.19,6,6,False,True
https://tribals.io/#LSL5,5,False,36 minute(s) and 33 second(s),12,72,10.42,4,4,False,True
https://tribals.io/#NYNY,5,False,36 minute(s) and 47 second(s),12,72,8,2,2,False,True
https://tribals.io/#PFFE,23,False,37 minute(s) and 49 second(s),3,18,98.9,7,8,False,True
https://tribals.io/#KYTC,7,False,37 minute(s) and 59 second(s),13,78,25,4,4,False,True
https://tribals.io/#WBFK,4,False,38 minute(s) and 33 second(s),12,72,9,4,5,False,True
https://tribals.io/#5DC6,2,False,38 minute(s) and 51 second(s),11,66,20.62,2,5,False,True
