ip,base_url,link,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,cpu,players,barrelIssue,shipExists,stats,upTime
170.187.184.24,http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,0 seconds,1,18,3,4,3,True,17.71,22,False,True,"{""kills"": 355, ""playersJoined"": 627}","608 days, 23 hours, 26 minutes, 33 seconds"
139.162.130.68,http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,0 seconds,1,48,1,1,8,True,27.18,16,False,True,"{""kills"": 407, ""playersJoined"": 718}","608 days, 22 hours, 4 minutes, 1 seconds"
172.105.249.17,http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,0 seconds,1,54,2,2,9,True,14.71,5,False,True,"{""kills"": 96, ""playersJoined"": 333}","607 days, 4 hours, 35 minutes, 17 seconds"
170.187.187.215,http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,0 seconds,1,60,5,5,10,True,33.66,8,False,True,"{""kills"": 200, ""playersJoined"": 433}","606 days, 23 hours, 33 minutes, 31 seconds"
194.233.172.32,http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,0 seconds,1,60,5,5,10,True,31.31,17,False,True,"{""kills"": 343, ""playersJoined"": 992}","604 days, 6 hours, 25 minutes, 26 seconds"
194.233.172.43,http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,0 seconds,1,54,4,4,9,True,11.34,13,False,True,"{""kills"": 541, ""playersJoined"": 1253}","604 days, 6 hours, 10 minutes, 46 seconds"
139.162.157.88,http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,0 seconds,1,60,5,5,10,True,23.96,5,False,True,"{""kills"": 150, ""playersJoined"": 628}","603 days, 8 hours, 38 minutes, 53 seconds"
139.144.39.247,http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,0 seconds,1,54,5,7,9,True,10,5,False,True,"{""kills"": 128, ""playersJoined"": 411}","608 days, 14 hours, 28 minutes, 23 seconds"
198.58.102.166,http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,0 seconds,1,54,4,4,9,True,11.22,8,False,True,"{""kills"": 184, ""playersJoined"": 677}","608 days, 12 hours, 29 minutes, 47 seconds"
45.33.30.206,http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,0 seconds,1,60,4,5,10,True,13,6,False,True,"{""kills"": 140, ""playersJoined"": 375}","608 days, 8 hours, 58 minutes, 53 seconds"
