link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,13.4,4,4,False,True
https://tribals.io/#EB7T,8,True,0 seconds,11,66,26.53,3,4,False,True
https://tribals.io/#266E,1,True,0 seconds,10,60,6.06,8,8,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,19.39,5,5,False,True
https://tribals.io/#9E2G,3,True,0 seconds,12,72,17.71,5,5,False,True
https://tribals.io/#M5AX,9,True,0 seconds,11,66,34.29,5,6,False,True
https://tribals.io/#AOCC,3,True,0 seconds,10,60,15.15,6,6,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,10,60,17.17,6,6,False,True
https://tribals.io/#GM5B,8,True,0 seconds,12,72,29.59,4,5,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,6,36,7,6,7,False,True
https://tribals.io/#6CSU,4,True,0 seconds,12,72,18.87,5,6,False,True
https://tribals.io/#JKWD,3,True,0 seconds,10,60,8.25,3,4,False,True
https://tribals.io/#K0BU,4,True,0 seconds,12,72,24.49,3,4,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,16.33,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,34.34,5,6,False,True
https://tribals.io/#5DLU,15,True,0 seconds,11,66,23.53,6,6,False,True
https://tribals.io/#NYNY,7,True,0 seconds,11,66,17.35,1,1,False,True
https://tribals.io/#G4JF,6,True,0 seconds,9,54,40.59,3,3,False,True
https://tribals.io/#GP2Y,2,True,0 seconds,11,66,6.12,4,5,False,True
https://tribals.io/#LH10,3,False,0 seconds,1,6,15.62,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,17.17,0,1,False,True
https://tribals.io/#7POS,4,False,4 minute(s) and 25 second(s),9,54,9.28,5,6,False,True
https://tribals.io/#865Y,4,False,5 minute(s) and 39 second(s),10,60,20,3,5,False,True
https://tribals.io/#0OGC,6,False,7 minute(s) and 25 second(s),11,66,13,5,6,False,True
https://tribals.io/#98BX,2,False,7 minute(s) and 51 second(s),10,60,17.76,8,8,False,True
https://tribals.io/#PUGY,11,False,9 minute(s) and 50 second(s),10,60,24.24,2,3,False,True
