link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,19,True,0 seconds,15,90,46,2,3,False,True
https://tribals.io/#H1XV,3,True,0 seconds,18,108,18.56,7,7,False,True
https://tribals.io/#EB7T,6,True,0 seconds,18,108,33.33,2,3,False,True
https://tribals.io/#266E,2,True,0 seconds,17,102,15.84,7,7,False,True
https://tribals.io/#GPGL,4,True,0 seconds,18,108,25.77,5,6,False,True
https://tribals.io/#FL8P,10,True,0 seconds,18,108,41.24,5,7,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,44,1,1,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,5.05,6,7,False,True
https://tribals.io/#NDU4,3,True,0 seconds,18,108,7.14,3,3,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,2.06,6,7,False,True
https://tribals.io/#WBFK,2,True,0 seconds,17,102,35.58,3,4,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,17,102,11.22,2,3,False,True
https://tribals.io/#NYNY,3,True,0 seconds,18,108,14.43,1,1,False,True
https://tribals.io/#G4JF,3,True,0 seconds,15,90,66.34,2,2,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,11,66,52.08,6,6,False,True
https://tribals.io/#KYTC,10,True,0 seconds,18,108,85,5,5,False,True
https://tribals.io/#V2C0,18,True,0 seconds,17,102,44.12,4,6,False,True
https://tribals.io/#3PC2,15,True,0 seconds,18,108,32.98,5,5,False,True
https://tribals.io/#7POS,15,True,0 seconds,16,96,32.67,4,5,False,True
https://tribals.io/#LH10,3,False,0 seconds,1,6,13.4,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,9,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,20.65,0,1,False,True
https://tribals.io/#R173,7,False,7 minute(s) and 53 second(s),15,90,27.27,4,4,False,True
https://tribals.io/#72TB,8,False,11 minute(s) and 39 second(s),16,96,25.74,4,4,False,True
https://tribals.io/#JYIZ,3,False,12 minute(s) and 46 second(s),18,108,92.9,6,6,False,True
https://tribals.io/#QQZX,2,False,13 minute(s) and 6 second(s),16,96,7.92,5,6,False,True
https://tribals.io/#N0BV,1,False,16 minute(s) and 2 second(s),15,90,5.05,3,3,False,True
https://tribals.io/#JKWD,2,False,16 minute(s) and 22 second(s),16,96,12.75,3,5,False,True
https://tribals.io/#8P7U,21,False,16 minute(s) and 57 second(s),17,102,45,4,4,False,True
https://tribals.io/#9E2G,7,False,17 minute(s) and 21 second(s),18,108,39.18,5,6,False,True
https://tribals.io/#6CSU,1,False,19 minute(s) and 16 second(s),18,108,5.05,6,6,False,True
https://tribals.io/#811Z,2,False,19 minute(s) and 52 second(s),17,102,6.12,5,5,False,True
https://tribals.io/#0OGC,4,False,20 minute(s) and 43 second(s),18,108,9.28,4,5,False,True
https://tribals.io/#ORTU,19,False,22 minute(s) and 40 second(s),17,102,34.69,4,5,False,True
https://tribals.io/#6M42,6,False,22 minute(s) and 59 second(s),18,108,8.33,6,7,False,True
https://tribals.io/#3STY,12,False,23 minute(s),16,96,41,5,5,False,True
https://tribals.io/#GRDZ,5,False,30 minute(s) and 6 second(s),18,108,30.91,8,8,False,True
https://tribals.io/#GZOV,3,False,30 minute(s) and 29 second(s),16,96,6.19,5,6,False,True
https://tribals.io/#L34F,0,False,30 minute(s) and 38 second(s),16,96,6.06,5,5,False,True
https://tribals.io/#3B5O,1,False,35 minute(s) and 44 second(s),14,84,5.05,1,1,False,True
https://tribals.io/#2CMF,9,False,36 minute(s) and 58 second(s),17,102,48.39,3,3,False,True
https://tribals.io/#AYYT,3,False,41 minute(s) and 25 second(s),16,96,7.92,8,8,False,True
https://tribals.io/#SRVF,3,False,41 minute(s) and 50 second(s),16,96,17,2,3,False,True
https://tribals.io/#0P95,5,False,42 minute(s) and 10 second(s),18,108,40,2,2,False,True
https://tribals.io/#BPPO,19,False,43 minute(s) and 44 second(s),12,72,59.05,1,1,False,True
https://tribals.io/#QXLE,2,False,45 minute(s) and 27 second(s),18,108,12.37,7,7,False,True
https://tribals.io/#4VB0,15,False,45 minute(s) and 40 second(s),19,114,56.64,7,7,False,True
https://tribals.io/#D0WM,4,False,45 minute(s) and 47 second(s),18,108,32,8,8,False,True
https://tribals.io/#P3ME,2,False,46 minute(s),17,102,11,5,6,False,True
https://tribals.io/#M5AX,3,False,46 minute(s) and 8 second(s),17,102,7.37,5,6,False,True
https://tribals.io/#2K79,7,False,46 minute(s) and 28 second(s),17,102,36.27,4,4,False,True
https://tribals.io/#98BX,10,False,47 minute(s) and 6 second(s),17,102,19.59,7,7,False,True
https://tribals.io/#GP2Y,14,False,48 minute(s) and 55 second(s),17,102,31.68,2,3,False,True
https://tribals.io/#DL2C,12,False,51 minute(s) and 27 second(s),18,108,24,4,4,False,True
https://tribals.io/#DG2Y,2,False,52 minute(s) and 38 second(s),18,108,6.06,6,6,False,True
https://tribals.io/#QYUQ,4,False,52 minute(s) and 53 second(s),17,102,12.24,4,5,False,True
https://tribals.io/#Z9Q9,13,False,53 minute(s) and 12 second(s),18,108,26,6,6,False,True
https://tribals.io/#KVJ1,6,False,55 minute(s) and 4 second(s),17,102,12.5,5,5,False,True
https://tribals.io/#TQC2,7,False,56 minute(s) and 27 second(s),17,102,42.16,4,5,False,True
https://tribals.io/#PFFE,27,False,56 minute(s) and 36 second(s),1,6,92.93,6,7,False,True
https://tribals.io/#865Y,6,False,56 minute(s) and 38 second(s),17,102,18.75,4,6,False,True
https://tribals.io/#LR4H,3,False,56 minute(s) and 58 second(s),18,108,16.82,5,6,False,True
https://tribals.io/#UQVP,2,False,57 minute(s) and 3 second(s),17,102,15.31,3,3,False,True
https://tribals.io/#GM6C,3,False,57 minute(s) and 5 second(s),9,54,7.29,2,3,False,True
https://tribals.io/#AOCC,6,False,59 minute(s) and 25 second(s),16,96,15.84,6,6,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 3 minute(s) and 41 second(s)",16,96,11.76,3,5,False,True
https://tribals.io/#K0BU,4,False,"1 hour(s), 3 minute(s) and 56 second(s)",18,108,15.31,1,2,False,True
https://tribals.io/#Q43O,2,False,"1 hour(s), 5 minute(s) and 23 second(s)",17,102,13.86,7,7,False,True
https://tribals.io/#PJ3R,5,False,"1 hour(s), 6 minute(s) and 2 second(s)",17,102,5.15,2,2,False,True
https://tribals.io/#X0NA,6,False,"1 hour(s), 6 minute(s) and 13 second(s)",17,102,21.78,4,4,False,True
https://tribals.io/#9FPH,2,False,"1 hour(s), 7 minute(s) and 1 second(s)",17,102,13.54,4,6,False,True
https://tribals.io/#157V,5,False,"1 hour(s), 8 minute(s) and 1 second(s)",18,108,81.51,3,4,False,True
https://tribals.io/#LQK4,4,False,"1 hour(s), 9 minute(s) and 13 second(s)",17,102,21.43,4,5,False,True
https://tribals.io/#2SOK,2,False,"1 hour(s), 9 minute(s) and 31 second(s)",16,96,9.8,5,5,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 9 minute(s) and 52 second(s)",18,108,1.02,4,6,False,True
https://tribals.io/#D4A9,2,False,"1 hour(s), 10 minute(s) and 45 second(s)",19,114,9.9,6,6,False,True
https://tribals.io/#PUGY,15,False,"1 hour(s), 10 minute(s) and 51 second(s)",17,102,31.25,4,5,False,True
https://tribals.io/#5DLU,1,False,"1 hour(s), 12 minute(s) and 9 second(s)",17,102,8.91,4,4,False,True
https://tribals.io/#FOP4,10,False,"1 hour(s), 12 minute(s) and 27 second(s)",14,84,23.23,2,2,False,True
https://tribals.io/#4CIL,4,False,"1 hour(s), 12 minute(s) and 57 second(s)",18,108,23.23,4,4,False,True
https://tribals.io/#N4MK,22,False,"1 hour(s), 16 minute(s) and 24 second(s)",15,90,23.23,2,3,False,True
https://tribals.io/#LF1N,3,False,"1 hour(s), 16 minute(s) and 53 second(s)",17,102,15.31,5,6,False,True
https://tribals.io/#RKHZ,15,False,"1 hour(s), 17 minute(s) and 8 second(s)",17,102,31.31,3,3,False,True
https://tribals.io/#TXT1,16,False,"1 hour(s), 17 minute(s) and 31 second(s)",17,102,35.79,5,5,False,True
https://tribals.io/#QMES,3,False,"1 hour(s), 19 minute(s) and 29 second(s)",18,108,25.45,5,5,False,True
https://tribals.io/#5DC6,6,False,"1 hour(s), 23 minute(s) and 24 second(s)",16,96,24.74,2,5,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 28 minute(s) and 18 second(s)",16,96,28.12,1,2,False,True
https://tribals.io/#WEPV,2,False,"1 hour(s), 28 minute(s) and 47 second(s)",18,108,7.14,6,6,False,True
https://tribals.io/#M64T,6,False,"1 hour(s), 28 minute(s) and 59 second(s)",17,102,16.67,3,4,False,True
https://tribals.io/#X8C2,2,False,"1 hour(s), 29 minute(s) and 7 second(s)",16,96,8.25,7,7,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 32 minute(s) and 11 second(s)",18,108,17.53,5,5,False,True
https://tribals.io/#LSL5,2,False,"1 hour(s), 33 minute(s) and 40 second(s)",17,102,10.2,2,2,False,True
https://tribals.io/#JU07,13,False,"1 hour(s), 34 minute(s) and 19 second(s)",17,102,21.51,5,5,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 36 minute(s) and 8 second(s)",18,108,18,5,6,False,True
https://tribals.io/#JOCV,12,False,"1 hour(s), 43 minute(s) and 14 second(s)",17,102,22.22,7,7,False,True
https://tribals.io/#G5UU,3,False,"1 hour(s), 45 minute(s) and 18 second(s)",17,102,18.75,1,2,False,True
https://tribals.io/#EJCY,3,False,"1 hour(s), 45 minute(s) and 20 second(s)",16,96,12,5,6,False,True
https://tribals.io/#IF7R,4,False,"1 hour(s), 50 minute(s) and 36 second(s)",18,108,37.11,8,8,False,True
