link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,7,True,0 seconds,13,78,19,3,4,False,True
https://tribals.io/#DL2C,5,True,0 seconds,14,84,7.29,4,4,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,13.86,6,6,False,True
https://tribals.io/#AOCC,2,True,0 seconds,12,72,7.92,5,5,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,13,78,27.18,3,3,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,13.68,6,6,False,True
https://tribals.io/#DG2Y,8,True,0 seconds,14,84,15.15,6,6,False,True
https://tribals.io/#N0BV,6,True,0 seconds,12,72,15.15,2,2,False,True
https://tribals.io/#3B5O,3,True,0 seconds,11,66,6.25,1,1,False,True
https://tribals.io/#5DLU,14,True,0 seconds,14,84,49.12,5,5,False,True
https://tribals.io/#2SOK,6,True,0 seconds,13,78,15.46,4,4,False,True
https://tribals.io/#V2C0,15,True,0 seconds,13,78,42,4,5,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,92,0,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,31.63,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,16,0,1,False,True
https://tribals.io/#GPGL,3,False,1 minute(s) and 47 second(s),13,78,26.53,6,7,False,True
https://tribals.io/#UQVP,2,False,2 minute(s) and 39 second(s),13,78,16.67,4,6,False,True
https://tribals.io/#QYUQ,14,False,4 minute(s) and 8 second(s),13,78,13.68,3,4,False,True
https://tribals.io/#NDU4,3,False,4 minute(s) and 31 second(s),13,78,10,3,3,False,True
https://tribals.io/#LF1N,8,False,7 minute(s) and 45 second(s),13,78,31.63,5,6,False,True
https://tribals.io/#Q43O,4,False,8 minute(s) and 11 second(s),12,72,33,4,4,False,True
https://tribals.io/#TQC2,5,False,9 minute(s) and 37 second(s),13,78,16.83,5,6,False,True
https://tribals.io/#KVJ1,1,False,10 minute(s) and 14 second(s),13,78,7,5,5,False,True
https://tribals.io/#WKDG,11,False,10 minute(s) and 45 second(s),13,78,23,6,6,False,True
https://tribals.io/#EZJ1,5,False,10 minute(s) and 49 second(s),7,42,25.74,7,7,False,True
https://tribals.io/#ZAH0,5,False,12 minute(s) and 49 second(s),6,36,30.61,8,8,False,True
https://tribals.io/#SRVF,2,False,13 minute(s) and 23 second(s),12,72,22.64,3,4,False,True
https://tribals.io/#QQZX,17,False,15 minute(s) and 14 second(s),12,72,22.77,5,5,False,True
https://tribals.io/#6M42,2,False,15 minute(s) and 17 second(s),14,84,6,6,7,False,True
https://tribals.io/#GM5B,5,False,15 minute(s) and 49 second(s),14,84,9.28,5,6,False,True
https://tribals.io/#H1XV,3,False,16 minute(s) and 10 second(s),13,78,8.08,7,7,False,True
https://tribals.io/#JU07,2,False,18 minute(s) and 33 second(s),12,72,14.29,5,5,False,True
https://tribals.io/#9FPH,6,False,18 minute(s) and 41 second(s),13,78,25.49,4,6,False,True
https://tribals.io/#L34F,5,False,19 minute(s) and 6 second(s),12,72,30.21,4,4,False,True
https://tribals.io/#8MT4,1,False,19 minute(s) and 14 second(s),13,78,2.04,3,4,False,True
https://tribals.io/#0OGC,2,False,19 minute(s) and 36 second(s),14,84,25.25,5,6,False,True
https://tribals.io/#4CIL,8,False,22 minute(s) and 26 second(s),13,78,19.39,4,4,False,True
https://tribals.io/#811Z,5,False,24 minute(s) and 5 second(s),13,78,24.75,8,8,False,True
https://tribals.io/#P3ME,3,False,25 minute(s) and 21 second(s),13,78,6.06,6,7,False,True
https://tribals.io/#GZOV,20,False,28 minute(s) and 24 second(s),12,72,23.96,5,7,False,True
https://tribals.io/#GP2Y,10,False,29 minute(s) and 22 second(s),13,78,24.75,3,4,False,True
https://tribals.io/#JOCV,5,False,30 minute(s) and 9 second(s),13,78,9.09,6,6,False,True
https://tribals.io/#D0WM,5,False,30 minute(s) and 50 second(s),13,78,25.77,7,7,False,True
https://tribals.io/#LQK4,6,False,31 minute(s) and 24 second(s),13,78,19.39,2,3,False,True
https://tribals.io/#X0NA,9,False,31 minute(s) and 37 second(s),13,78,22.45,4,5,False,True
https://tribals.io/#AYYT,5,False,31 minute(s) and 53 second(s),12,72,7.22,8,8,False,True
https://tribals.io/#D4A9,5,False,32 minute(s) and 47 second(s),14,84,24.49,6,6,False,True
https://tribals.io/#JYIZ,3,False,40 minute(s) and 26 second(s),14,84,29.41,5,5,False,True
https://tribals.io/#266E,4,False,40 minute(s) and 43 second(s),12,72,6.93,8,8,False,True
https://tribals.io/#157V,5,False,43 minute(s) and 14 second(s),14,84,47.37,1,2,False,True
https://tribals.io/#JKWD,2,False,43 minute(s) and 15 second(s),12,72,5.15,3,5,False,True
https://tribals.io/#IF7R,5,False,43 minute(s) and 19 second(s),14,84,15.31,8,8,False,True
https://tribals.io/#98BX,2,False,43 minute(s) and 33 second(s),13,78,15.38,8,8,False,True
https://tribals.io/#9E2G,5,False,44 minute(s) and 31 second(s),14,84,13.54,6,6,False,True
https://tribals.io/#QXLE,9,False,45 minute(s) and 34 second(s),14,84,9.18,6,6,False,True
https://tribals.io/#X8C2,4,False,46 minute(s) and 1 second(s),12,72,12.75,6,6,False,True
https://tribals.io/#NYNY,5,False,46 minute(s) and 26 second(s),13,78,9,2,2,False,True
https://tribals.io/#QABK,5,False,46 minute(s) and 36 second(s),12,72,44.9,5,6,False,True
https://tribals.io/#3PC2,13,False,47 minute(s) and 10 second(s),13,78,20.2,5,5,False,True
https://tribals.io/#FOP4,7,False,47 minute(s) and 28 second(s),12,72,42.27,1,1,False,True
https://tribals.io/#GM6C,6,False,47 minute(s) and 36 second(s),5,30,11.34,2,3,False,True
https://tribals.io/#EB7T,4,False,48 minute(s) and 14 second(s),13,78,28.33,3,4,False,True
https://tribals.io/#7POS,6,False,50 minute(s) and 52 second(s),12,72,31.31,5,6,False,True
https://tribals.io/#ORTU,10,False,56 minute(s) and 7 second(s),13,78,15.84,5,6,False,True
https://tribals.io/#R173,5,False,56 minute(s) and 35 second(s),12,72,7.22,4,4,False,True
https://tribals.io/#GRDZ,13,False,57 minute(s) and 6 second(s),14,84,37.5,7,7,False,True
https://tribals.io/#WEPV,5,False,57 minute(s) and 29 second(s),14,84,19.23,6,6,False,True
https://tribals.io/#M5AX,3,False,57 minute(s) and 44 second(s),13,78,8.91,5,6,False,True
https://tribals.io/#CZJ0,3,False,57 minute(s) and 50 second(s),13,78,6.86,2,4,False,True
https://tribals.io/#2K79,11,False,58 minute(s) and 39 second(s),13,78,45.83,4,4,False,True
https://tribals.io/#2CMF,3,False,59 minute(s) and 5 second(s),13,78,9.62,4,4,False,True
https://tribals.io/#RKHZ,1,False,1 hour(s) and 3 second(s),13,78,13.86,5,5,False,True
https://tribals.io/#G5UU,5,False,"1 hour(s), 2 minute(s) and 17 second(s)",13,78,5.43,1,2,False,True
https://tribals.io/#FL8P,2,False,"1 hour(s), 4 minute(s) and 54 second(s)",14,84,15.69,6,7,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 6 minute(s) and 38 second(s)",13,78,9.8,5,5,False,True
https://tribals.io/#3TTV,9,False,"1 hour(s), 8 minute(s) and 21 second(s)",12,72,39.8,2,3,False,True
https://tribals.io/#N4MK,18,False,"1 hour(s), 9 minute(s) and 56 second(s)",12,72,17.17,2,3,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 11 minute(s) and 44 second(s)",12,72,8.82,2,3,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 13 minute(s) and 56 second(s)",14,84,14.85,4,4,False,True
https://tribals.io/#PUGY,3,False,"1 hour(s), 14 minute(s) and 54 second(s)",13,78,9.9,4,5,False,True
https://tribals.io/#3STY,5,False,"1 hour(s), 14 minute(s) and 56 second(s)",12,72,10.42,5,5,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 16 minute(s) and 42 second(s)",14,84,8,2,3,False,True
https://tribals.io/#8P7U,12,False,"1 hour(s), 18 minute(s) and 14 second(s)",13,78,25,2,2,False,True
https://tribals.io/#KYTC,6,False,"1 hour(s), 18 minute(s) and 23 second(s)",14,84,23.47,6,6,False,True
https://tribals.io/#PJ3R,3,False,"1 hour(s), 19 minute(s) and 5 second(s)",13,78,3.06,1,1,False,True
https://tribals.io/#LSL5,6,False,"1 hour(s), 19 minute(s) and 24 second(s)",13,78,13.54,4,4,False,True
https://tribals.io/#0P95,7,False,"1 hour(s), 20 minute(s) and 4 second(s)",14,84,32.99,4,4,False,True
https://tribals.io/#4VB0,1,False,"1 hour(s), 21 minute(s) and 25 second(s)",15,90,2.06,8,8,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 23 minute(s) and 18 second(s)",13,78,7,4,5,False,True
https://tribals.io/#PFFE,22,False,"1 hour(s), 24 minute(s) and 1 second(s)",1,6,95.77,5,6,False,True
https://tribals.io/#Z9Q9,3,False,"1 hour(s), 27 minute(s) and 19 second(s)",14,84,8.16,8,8,False,True
https://tribals.io/#BPPO,17,False,"1 hour(s), 31 minute(s) and 25 second(s)",9,54,20.79,1,1,False,True
https://tribals.io/#865Y,3,False,"1 hour(s), 31 minute(s) and 37 second(s)",13,78,23.81,4,5,False,True
https://tribals.io/#5DC6,2,False,"1 hour(s), 32 minute(s) and 40 second(s)",12,72,31.31,2,5,False,True
https://tribals.io/#EJCY,20,False,"1 hour(s), 33 minute(s) and 18 second(s)",12,72,20,4,5,False,True
https://tribals.io/#K2WN,8,False,"1 hour(s), 34 minute(s) and 6 second(s)",12,72,27,3,4,False,True
https://tribals.io/#G4JF,4,False,"1 hour(s), 38 minute(s) and 47 second(s)",11,66,53.28,3,3,False,True
https://tribals.io/#LR4H,6,False,"1 hour(s), 39 minute(s) and 44 second(s)",14,84,13,5,6,False,True
