link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,24,144,15.69,5,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,16.67,5,5,False,True
https://tribals.io/#JYIZ,0,True,0 seconds,25,150,18.56,5,5,False,True
https://tribals.io/#LSL5,11,True,0 seconds,22,132,23.23,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,8.82,6,7,False,True
https://tribals.io/#GZOV,16,True,0 seconds,22,132,23,6,6,False,True
https://tribals.io/#NDU4,4,True,0 seconds,24,144,16.67,2,2,False,True
https://tribals.io/#IF7R,4,True,0 seconds,23,138,23.47,7,7,False,True
https://tribals.io/#4CIL,13,True,0 seconds,24,144,17.53,0,0,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,4.12,2,2,False,True
https://tribals.io/#2SOK,5,True,0 seconds,22,132,17.53,4,4,False,True
https://tribals.io/#BPPO,4,True,0 seconds,18,108,13.13,1,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,16.67,1,1,False,True
https://tribals.io/#G53A,6,False,0 seconds,12,72,27.27,0,0,False,True
https://tribals.io/#WEPV,16,False,1 minute(s) and 6 second(s),23,138,44.44,6,6,False,True
https://tribals.io/#3PC2,2,False,1 minute(s) and 12 second(s),23,138,8.16,5,5,False,True
https://tribals.io/#3STY,6,False,3 minute(s) and 33 second(s),21,126,22,4,4,False,True
https://tribals.io/#JU07,9,False,3 minute(s) and 39 second(s),22,132,35.58,4,4,False,True
https://tribals.io/#QABK,10,False,4 minute(s) and 46 second(s),18,108,11.34,5,6,False,True
https://tribals.io/#9FPH,11,False,5 minute(s) and 7 second(s),22,132,51.06,2,4,False,True
https://tribals.io/#Z9Q9,2,False,5 minute(s) and 38 second(s),23,138,10.89,8,8,False,True
https://tribals.io/#811Z,5,False,6 minute(s) and 5 second(s),22,132,16.19,5,6,False,True
https://tribals.io/#UQVP,8,False,7 minute(s) and 28 second(s),22,132,30,3,5,False,True
https://tribals.io/#266E,3,False,7 minute(s) and 42 second(s),22,132,24.24,8,8,False,True
https://tribals.io/#KYTC,1,False,8 minute(s) and 41 second(s),22,132,9.28,4,4,False,True
https://tribals.io/#LH10,7,False,9 minute(s) and 2 second(s),4,24,67.92,1,2,False,True
https://tribals.io/#DG2Y,2,False,9 minute(s) and 57 second(s),23,138,12.5,6,6,False,True
https://tribals.io/#GM5B,10,False,11 minute(s) and 53 second(s),22,132,19.39,5,7,False,True
https://tribals.io/#KVJ1,8,False,15 minute(s) and 4 second(s),22,132,10.2,2,2,False,True
https://tribals.io/#G5UU,9,False,15 minute(s) and 40 second(s),22,132,28.43,1,2,False,True
https://tribals.io/#6CSU,6,False,16 minute(s) and 44 second(s),24,144,18.37,4,4,False,True
https://tribals.io/#NYNY,3,False,18 minute(s) and 25 second(s),23,138,11.76,1,1,False,True
https://tribals.io/#DL2C,17,False,18 minute(s) and 29 second(s),23,138,25.24,5,5,False,True
https://tribals.io/#0OGC,4,False,18 minute(s) and 32 second(s),24,144,9.09,5,6,False,True
https://tribals.io/#5DLU,11,False,18 minute(s) and 37 second(s),22,132,47.27,4,4,False,True
https://tribals.io/#CZJ0,5,False,19 minute(s) and 33 second(s),21,126,6.19,3,4,False,True
https://tribals.io/#157V,9,False,23 minute(s) and 6 second(s),23,138,43.88,2,3,False,True
https://tribals.io/#865Y,9,False,23 minute(s) and 15 second(s),22,132,31.63,5,6,False,True
https://tribals.io/#TXT1,8,False,23 minute(s) and 35 second(s),22,132,22.92,6,6,False,True
https://tribals.io/#Q43O,3,False,25 minute(s) and 12 second(s),23,138,11,7,7,False,True
https://tribals.io/#GPGL,3,False,25 minute(s) and 36 second(s),23,138,11.11,6,7,False,True
https://tribals.io/#H1XV,6,False,27 minute(s) and 18 second(s),23,138,21.57,7,7,False,True
https://tribals.io/#PUGY,8,False,28 minute(s) and 35 second(s),23,138,18.09,2,3,False,True
https://tribals.io/#5DC6,7,False,29 minute(s) and 8 second(s),20,120,68.47,2,5,False,True
https://tribals.io/#JKWD,1,False,29 minute(s) and 55 second(s),22,132,6.93,2,3,False,True
https://tribals.io/#PFFE,22,False,31 minute(s) and 29 second(s),1,6,74.74,5,6,False,True
https://tribals.io/#GP2Y,1,False,32 minute(s) and 59 second(s),22,132,29.59,3,4,False,True
https://tribals.io/#X0NA,13,False,33 minute(s) and 6 second(s),22,132,25,5,6,False,True
https://tribals.io/#X8C2,5,False,33 minute(s) and 15 second(s),21,126,21.57,8,8,False,True
https://tribals.io/#D4A9,5,False,35 minute(s) and 54 second(s),24,144,20.62,6,6,False,True
https://tribals.io/#8MT4,5,False,39 minute(s) and 41 second(s),23,138,17,4,6,False,True
https://tribals.io/#LR4H,11,False,40 minute(s) and 16 second(s),23,138,16.19,5,6,False,True
https://tribals.io/#EB7T,8,False,41 minute(s) and 32 second(s),22,132,29,3,4,False,True
https://tribals.io/#H41F,1,False,43 minute(s) and 53 second(s),21,126,6,4,6,False,True
https://tribals.io/#JOCV,8,False,44 minute(s) and 51 second(s),22,132,18.18,7,7,False,True
https://tribals.io/#0P95,3,False,45 minute(s) and 25 second(s),23,138,26.73,4,5,False,True
https://tribals.io/#GRDZ,7,False,45 minute(s) and 50 second(s),24,144,19.61,7,7,False,True
https://tribals.io/#AOCC,4,False,46 minute(s) and 45 second(s),22,132,7,6,6,False,True
https://tribals.io/#EJCY,8,False,46 minute(s) and 45 second(s),21,126,55.45,5,6,False,True
https://tribals.io/#4HUQ,6,False,47 minute(s) and 11 second(s),22,132,14.29,2,2,False,True
https://tribals.io/#9E2G,3,False,47 minute(s) and 17 second(s),25,150,26,6,6,False,True
https://tribals.io/#M64T,4,False,49 minute(s) and 25 second(s),22,132,15.84,3,4,False,True
https://tribals.io/#ZAH0,2,False,49 minute(s) and 38 second(s),16,96,12.5,6,6,False,True
https://tribals.io/#GM6C,9,False,53 minute(s) and 59 second(s),14,84,27.55,4,4,False,True
https://tribals.io/#G4JF,6,False,54 minute(s) and 37 second(s),20,120,22.77,3,3,False,True
https://tribals.io/#QMES,1,False,55 minute(s) and 13 second(s),24,145,17,5,5,False,True
https://tribals.io/#3TTV,7,False,55 minute(s) and 39 second(s),21,126,35,2,3,False,True
https://tribals.io/#R173,7,False,56 minute(s) and 44 second(s),21,126,17.35,0,0,False,True
https://tribals.io/#L34F,5,False,58 minute(s) and 16 second(s),22,132,40.91,6,6,False,True
https://tribals.io/#D0WM,1,False,1 hour(s) and 2 second(s),24,144,26.8,8,8,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 2 minute(s) and 6 second(s)",22,132,10.89,5,5,False,True
https://tribals.io/#QQZX,17,False,"1 hour(s), 3 minute(s) and 2 second(s)",22,132,29.29,6,7,False,True
https://tribals.io/#4VB0,4,False,1 hour(s) and 4 minute(s),25,150,16.5,8,8,False,True
https://tribals.io/#7POS,5,False,"1 hour(s), 4 minute(s) and 48 second(s)",22,132,14.58,5,5,False,True
https://tribals.io/#K0BU,0,False,"1 hour(s), 6 minute(s) and 7 second(s)",23,138,6.93,2,3,False,True
https://tribals.io/#AYYT,5,False,"1 hour(s), 6 minute(s) and 10 second(s)",21,126,10.31,7,7,False,True
https://tribals.io/#N0BV,20,False,"1 hour(s), 8 minute(s) and 11 second(s)",21,126,20.83,2,2,False,True
https://tribals.io/#98BX,6,False,"1 hour(s), 11 minute(s) and 30 second(s)",23,138,16.84,7,7,False,True
https://tribals.io/#WBFK,1,False,"1 hour(s), 11 minute(s) and 34 second(s)",22,132,13.46,5,6,False,True
https://tribals.io/#M5AX,5,False,"1 hour(s), 12 minute(s) and 18 second(s)",23,138,16.67,5,6,False,True
https://tribals.io/#72TB,8,False,"1 hour(s), 13 minute(s) and 26 second(s)",22,132,22,4,4,False,True
https://tribals.io/#FL8P,8,False,"1 hour(s), 14 minute(s) and 55 second(s)",24,144,48.45,5,5,False,True
https://tribals.io/#TQC2,8,False,"1 hour(s), 19 minute(s) and 36 second(s)",22,132,39,3,4,False,True
https://tribals.io/#2K79,1,False,"1 hour(s), 20 minute(s) and 50 second(s)",23,138,18.56,2,2,False,True
https://tribals.io/#ORTU,6,False,"1 hour(s), 21 minute(s) and 24 second(s)",24,144,17.31,3,4,False,True
https://tribals.io/#K2WN,14,False,"1 hour(s), 21 minute(s) and 36 second(s)",20,120,58,2,3,False,True
https://tribals.io/#2CMF,4,False,"1 hour(s), 22 minute(s) and 39 second(s)",23,138,14.56,3,4,False,True
https://tribals.io/#QYUQ,8,False,"1 hour(s), 25 minute(s) and 13 second(s)",23,138,18.37,1,2,False,True
https://tribals.io/#QXLE,18,False,"1 hour(s), 27 minute(s) and 33 second(s)",25,150,23.71,7,7,False,True
https://tribals.io/#V2C0,1,False,"1 hour(s), 27 minute(s) and 48 second(s)",22,132,5,4,6,False,True
https://tribals.io/#P3ME,14,False,"1 hour(s), 28 minute(s) and 59 second(s)",23,138,31.78,5,6,False,True
https://tribals.io/#GB4V,2,False,"1 hour(s), 29 minute(s) and 43 second(s)",12,72,10.1,2,3,False,True
https://tribals.io/#N4MK,3,False,"1 hour(s), 30 minute(s) and 25 second(s)",21,126,7.84,2,3,False,True
https://tribals.io/#LF1N,8,False,"1 hour(s), 30 minute(s) and 41 second(s)",23,138,29.7,5,6,False,True
https://tribals.io/#3B5O,8,False,"1 hour(s), 42 minute(s) and 12 second(s)",20,120,25,2,2,False,True
https://tribals.io/#LQK4,6,False,"1 hour(s), 44 minute(s) and 59 second(s)",23,138,32.97,4,5,False,True
https://tribals.io/#SRVF,4,False,"1 hour(s), 48 minute(s) and 33 second(s)",22,132,26,4,5,False,True
https://tribals.io/#8P7U,5,False,"1 hour(s), 50 minute(s) and 14 second(s)",23,138,12.37,3,4,False,True
