link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,7,True,0 seconds,11,66,31.58,3,4,False,True
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,29.52,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,10,60,8.33,8,8,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,28.12,5,5,False,True
https://tribals.io/#9E2G,2,True,0 seconds,12,72,15.15,5,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,10,60,7.14,6,6,False,True
https://tribals.io/#GM5B,7,True,0 seconds,12,72,20,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,6,6,7,False,True
https://tribals.io/#M5AX,9,True,0 seconds,11,66,32.99,5,6,False,True
https://tribals.io/#6CSU,4,True,0 seconds,12,72,11.22,5,6,False,True
https://tribals.io/#K0BU,3,True,0 seconds,12,72,12.38,3,4,False,True
https://tribals.io/#3B5O,15,True,0 seconds,10,60,19.15,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,11,66,5.05,5,6,False,True
https://tribals.io/#5DLU,19,True,0 seconds,11,66,57.58,5,5,False,True
https://tribals.io/#NYNY,7,True,0 seconds,11,66,46.32,1,1,False,True
https://tribals.io/#G4JF,6,True,0 seconds,9,54,22,3,3,False,True
https://tribals.io/#GP2Y,3,True,0 seconds,11,66,17.89,4,5,False,True
https://tribals.io/#7POS,3,True,0 seconds,10,60,18.75,4,5,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,56.57,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,4.08,0,1,False,True
https://tribals.io/#865Y,8,False,39 second(s),10,60,32.35,4,5,False,True
https://tribals.io/#0OGC,4,False,2 minute(s) and 26 second(s),11,66,8.16,5,6,False,True
https://tribals.io/#98BX,2,False,2 minute(s) and 51 second(s),10,60,5.21,8,8,False,True
https://tribals.io/#PUGY,8,False,4 minute(s) and 50 second(s),10,60,20.41,2,3,False,True
https://tribals.io/#ORTU,2,False,5 minute(s) and 33 second(s),10,60,14.29,4,5,False,True
https://tribals.io/#LSL5,4,False,7 minute(s) and 10 second(s),10,60,23.42,5,5,False,True
https://tribals.io/#6M42,7,False,9 minute(s) and 23 second(s),11,66,11.11,6,7,False,True
https://tribals.io/#LR4H,2,False,10 minute(s) and 10 second(s),11,66,4.9,5,6,False,True
https://tribals.io/#3TTV,4,False,11 minute(s) and 54 second(s),9,54,18.18,2,3,False,True
https://tribals.io/#811Z,1,False,12 minute(s) and 43 second(s),10,60,14.29,7,8,False,True
https://tribals.io/#WEPV,21,False,12 minute(s) and 49 second(s),11,66,21.78,6,6,False,True
https://tribals.io/#8P7U,1,False,13 minute(s) and 16 second(s),10,60,4,3,3,False,True
https://tribals.io/#R173,2,False,15 minute(s) and 27 second(s),9,54,5.1,4,4,False,True
https://tribals.io/#TXT1,6,False,15 minute(s) and 34 second(s),10,60,14.29,7,7,False,True
https://tribals.io/#QXLE,15,False,16 minute(s) and 23 second(s),11,66,20.19,6,6,False,True
https://tribals.io/#157V,8,False,19 minute(s) and 25 second(s),11,66,35.42,2,3,False,True
https://tribals.io/#V2C0,1,False,19 minute(s) and 48 second(s),10,60,3.03,4,5,False,True
https://tribals.io/#G5UU,6,False,20 minute(s) and 4 second(s),10,60,49,1,2,False,True
https://tribals.io/#L34F,1,False,20 minute(s) and 5 second(s),10,60,7.45,5,5,False,True
https://tribals.io/#FL8P,8,False,20 minute(s) and 40 second(s),11,66,22.11,4,5,False,True
https://tribals.io/#CZJ0,3,False,22 minute(s) and 11 second(s),10,60,3.06,3,4,False,True
https://tribals.io/#KYTC,1,False,22 minute(s) and 14 second(s),11,66,3.12,6,6,False,True
https://tribals.io/#72TB,7,False,23 minute(s) and 23 second(s),10,60,25.25,5,5,False,True
https://tribals.io/#N0BV,6,False,23 minute(s) and 43 second(s),9,54,19.61,2,2,False,True
https://tribals.io/#NDU4,8,False,25 minute(s) and 13 second(s),11,66,9.37,4,4,False,True
https://tribals.io/#2SOK,14,False,25 minute(s) and 26 second(s),10,60,33.33,4,4,False,True
https://tribals.io/#GB4V,1,False,26 minute(s) and 9 second(s),7,42,14.85,0,2,False,True
https://tribals.io/#PFFE,19,False,28 minute(s) and 5 second(s),1,6,77.78,7,8,False,True
https://tribals.io/#QQZX,21,False,30 minute(s) and 18 second(s),10,60,20.41,6,6,False,True
https://tribals.io/#0P95,6,False,30 minute(s) and 25 second(s),11,66,22.22,3,3,False,True
https://tribals.io/#QMES,7,False,32 minute(s) and 13 second(s),12,72,77.45,4,4,False,True
https://tribals.io/#M64T,8,False,33 minute(s) and 3 second(s),10,60,19,3,3,False,True
https://tribals.io/#LF1N,7,False,33 minute(s) and 16 second(s),11,66,16.33,6,7,False,True
https://tribals.io/#SRVF,4,False,34 minute(s) and 17 second(s),10,60,26.26,3,4,False,True
https://tribals.io/#Z9Q9,4,False,35 minute(s) and 46 second(s),11,66,16.84,7,7,False,True
https://tribals.io/#5DC6,3,False,36 minute(s) and 37 second(s),9,54,16.49,2,4,False,True
https://tribals.io/#GM6C,11,False,36 minute(s) and 38 second(s),3,18,33,2,3,False,True
https://tribals.io/#JOCV,3,False,36 minute(s) and 39 second(s),11,66,5.21,4,4,False,True
https://tribals.io/#DG2Y,5,False,39 minute(s) and 53 second(s),11,66,11.65,5,6,False,True
https://tribals.io/#PJ3R,9,False,40 minute(s) and 9 second(s),10,60,12,2,2,False,True
https://tribals.io/#D4A9,3,False,42 minute(s) and 35 second(s),11,66,6,7,7,False,True
https://tribals.io/#ZAH0,2,False,43 minute(s) and 15 second(s),4,24,17.82,7,7,False,True
https://tribals.io/#LQK4,13,False,45 minute(s) and 39 second(s),11,66,40.4,2,3,False,True
https://tribals.io/#Q43O,2,False,45 minute(s) and 56 second(s),10,60,5.1,7,7,False,True
https://tribals.io/#TQC2,3,False,48 minute(s) and 25 second(s),11,66,19.81,5,6,False,True
https://tribals.io/#DL2C,3,False,51 minute(s) and 49 second(s),11,66,13.86,5,5,False,True
https://tribals.io/#G53A,10,False,52 minute(s) and 19 second(s),10,60,22.55,0,0,False,True
https://tribals.io/#GZOV,18,False,53 minute(s) and 3 second(s),10,60,41.05,4,5,False,True
https://tribals.io/#4CIL,7,False,53 minute(s) and 21 second(s),11,66,5.05,5,5,False,True
https://tribals.io/#X8C2,14,False,55 minute(s) and 14 second(s),10,60,22.77,7,7,False,True
https://tribals.io/#2K79,4,False,56 minute(s) and 49 second(s),11,66,19,2,2,False,True
https://tribals.io/#X0NA,12,False,59 minute(s) and 17 second(s),11,66,24.75,5,6,False,True
https://tribals.io/#4VB0,10,False,59 minute(s) and 43 second(s),12,72,14.14,8,8,False,True
https://tribals.io/#GRDZ,3,False,"1 hour(s), 1 minute(s) and 12 second(s)",11,66,11.76,7,7,False,True
https://tribals.io/#2CMF,9,False,"1 hour(s), 1 minute(s) and 46 second(s)",11,66,10.42,6,6,False,True
https://tribals.io/#4HUQ,8,False,"1 hour(s), 4 minute(s) and 50 second(s)",10,60,18.18,6,6,False,True
https://tribals.io/#P3ME,4,False,"1 hour(s), 5 minute(s) and 42 second(s)",11,66,10,5,5,False,True
https://tribals.io/#UQVP,1,False,1 hour(s) and 6 minute(s),11,66,8,4,6,False,True
https://tribals.io/#H41F,1,False,"1 hour(s), 6 minute(s) and 3 second(s)",10,60,4.95,2,4,False,True
https://tribals.io/#EJCY,12,False,"1 hour(s), 11 minute(s) and 34 second(s)",10,60,11.88,5,6,False,True
https://tribals.io/#FOP4,2,False,"1 hour(s), 11 minute(s) and 51 second(s)",10,60,8.16,0,0,False,True
https://tribals.io/#AYYT,6,False,"1 hour(s), 14 minute(s) and 43 second(s)",10,60,11.34,7,8,False,True
https://tribals.io/#8MT4,3,False,"1 hour(s), 15 minute(s) and 6 second(s)",11,66,31.82,4,6,False,True
https://tribals.io/#H1XV,1,False,"1 hour(s), 17 minute(s) and 39 second(s)",11,66,52,7,7,False,True
https://tribals.io/#D0WM,3,False,"1 hour(s), 17 minute(s) and 51 second(s)",11,66,19.42,6,6,False,True
https://tribals.io/#N4MK,1,False,"1 hour(s), 19 minute(s) and 3 second(s)",10,60,1.02,3,4,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 19 minute(s) and 24 second(s)",11,66,14.29,6,6,False,True
https://tribals.io/#K2WN,11,False,"1 hour(s), 20 minute(s) and 44 second(s)",10,60,64.84,2,3,False,True
https://tribals.io/#IF7R,4,False,"1 hour(s), 20 minute(s) and 48 second(s)",12,72,28,8,8,False,True
https://tribals.io/#GPGL,2,False,"1 hour(s), 24 minute(s) and 19 second(s)",11,66,16,6,7,False,True
https://tribals.io/#3STY,1,False,"1 hour(s), 26 minute(s) and 6 second(s)",10,60,3.06,6,6,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 30 minute(s) and 1 second(s)",10,60,9,3,4,False,True
https://tribals.io/#9FPH,8,False,"1 hour(s), 30 minute(s) and 8 second(s)",11,66,39.18,4,5,False,True
https://tribals.io/#QYUQ,17,False,"1 hour(s), 30 minute(s) and 24 second(s)",11,66,27.62,3,4,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 32 minute(s) and 37 second(s)",12,72,12.24,5,5,False,True
https://tribals.io/#3PC2,7,False,"1 hour(s), 34 minute(s) and 31 second(s)",11,66,22.77,6,6,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 36 minute(s) and 19 second(s)",11,66,2.11,4,5,False,True
https://tribals.io/#RKHZ,3,False,"1 hour(s), 42 minute(s) and 26 second(s)",11,66,19.19,5,5,False,True
