link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,6,True,0 seconds,18,108,32.35,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,20,120,36.63,2,3,False,True
https://tribals.io/#865Y,7,True,0 seconds,19,114,27,3,5,False,True
https://tribals.io/#GPGL,7,True,0 seconds,20,120,27.66,6,7,False,True
https://tribals.io/#266E,4,True,0 seconds,19,114,18,7,7,False,True
https://tribals.io/#5DC6,6,True,0 seconds,18,108,35.35,2,5,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,99.26,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6,4,5,False,True
https://tribals.io/#G5UU,4,True,0 seconds,19,114,14.71,0,1,False,True
https://tribals.io/#X8C2,8,True,0 seconds,18,108,24,7,7,False,True
https://tribals.io/#N0BV,5,True,0 seconds,18,108,18.1,3,3,False,True
https://tribals.io/#QABK,1,True,0 seconds,16,96,6,5,6,False,True
https://tribals.io/#WBFK,2,True,0 seconds,19,114,14.71,2,3,False,True
https://tribals.io/#NYNY,12,True,0 seconds,20,120,13.13,1,1,False,True
https://tribals.io/#3STY,9,True,0 seconds,18,108,45.36,5,5,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,13,78,41.84,5,5,False,True
https://tribals.io/#8P7U,5,True,0 seconds,20,120,34.95,3,3,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,21,1,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,14.43,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,86.26,0,1,False,True
https://tribals.io/#JOCV,12,False,2 minute(s) and 11 second(s),18,108,24,6,6,False,True
https://tribals.io/#GM5B,4,False,2 minute(s) and 34 second(s),19,114,20.37,6,7,False,True
https://tribals.io/#G4JF,4,False,5 minute(s) and 45 second(s),16,96,17.35,3,3,False,True
https://tribals.io/#EJCY,2,False,6 minute(s),17,102,11.22,4,4,False,True
https://tribals.io/#M64T,3,False,7 minute(s),18,108,12.75,2,3,False,True
https://tribals.io/#L34F,5,False,8 minute(s) and 44 second(s),18,108,42.42,6,6,False,True
https://tribals.io/#GRDZ,6,False,10 minute(s),20,120,25,7,7,False,True
https://tribals.io/#QXLE,1,False,10 minute(s) and 14 second(s),20,120,4.21,7,7,False,True
https://tribals.io/#M5AX,5,False,13 minute(s) and 6 second(s),19,114,26.26,6,7,False,True
https://tribals.io/#IF7R,3,False,13 minute(s) and 33 second(s),19,114,53.85,6,6,False,True
https://tribals.io/#4VB0,10,False,13 minute(s) and 59 second(s),21,126,24.27,7,7,False,True
https://tribals.io/#JYIZ,1,False,14 minute(s) and 19 second(s),20,120,47.52,6,6,False,True
https://tribals.io/#0OGC,3,False,14 minute(s) and 38 second(s),20,120,6.06,5,6,False,True
