link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,19,True,0 seconds,14,84,47,1,2,False,True
https://tribals.io/#M64T,1,True,0 seconds,16,96,12.12,3,4,False,True
https://tribals.io/#3TTV,3,True,0 seconds,15,90,30.61,1,2,False,True
https://tribals.io/#865Y,6,True,0 seconds,16,96,26.6,3,6,False,True
https://tribals.io/#TXT1,10,True,0 seconds,16,96,31.58,5,5,False,True
https://tribals.io/#FL8P,7,True,0 seconds,17,102,34.37,4,4,False,True
https://tribals.io/#4VB0,11,True,0 seconds,18,108,54.31,6,6,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,100,6,7,False,True
https://tribals.io/#GM5B,5,True,0 seconds,17,102,21.9,5,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,10.68,3,4,False,True
https://tribals.io/#QYUQ,5,True,0 seconds,16,96,14.29,2,3,False,True
https://tribals.io/#GZOV,3,True,0 seconds,15,90,16,5,6,False,True
https://tribals.io/#H41F,2,True,0 seconds,15,90,11.11,2,3,False,True
https://tribals.io/#G5UU,3,True,0 seconds,16,96,7.22,0,1,False,True
https://tribals.io/#WEPV,4,True,0 seconds,17,102,19.61,6,6,False,True
https://tribals.io/#Q43O,6,True,0 seconds,16,96,10.2,4,4,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,19.15,5,6,False,True
https://tribals.io/#EJCY,5,True,0 seconds,15,90,25.49,4,5,False,True
https://tribals.io/#BPPO,26,True,0 seconds,12,72,39.39,2,2,False,True
https://tribals.io/#GP2Y,10,True,0 seconds,16,96,26.26,3,4,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,29.59,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,34.23,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,8.25,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,9,54,35.71,0,0,False,True
https://tribals.io/#2CMF,4,False,38 second(s),15,90,25.51,4,4,False,True
https://tribals.io/#LQK4,2,False,48 second(s),15,90,4.12,4,5,False,True
https://tribals.io/#GRDZ,10,False,1 minute(s) and 14 second(s),16,96,30,7,7,False,True
https://tribals.io/#DG2Y,9,False,1 minute(s) and 34 second(s),16,96,15.96,5,5,False,True
https://tribals.io/#QXLE,1,False,3 minute(s) and 7 second(s),16,96,5,7,7,False,True
https://tribals.io/#5DLU,1,False,3 minute(s) and 58 second(s),15,90,19.42,4,4,False,True
https://tribals.io/#D4A9,4,False,4 minute(s) and 11 second(s),17,102,21.21,7,7,False,True
https://tribals.io/#D0WM,0,False,4 minute(s) and 20 second(s),16,96,9.28,7,7,False,True
https://tribals.io/#CZJ0,1,False,6 minute(s) and 58 second(s),15,90,2.04,3,4,False,True
https://tribals.io/#PUGY,11,False,10 minute(s) and 56 second(s),15,90,20.79,4,5,False,True
https://tribals.io/#G4JF,1,False,11 minute(s) and 33 second(s),13,78,91.15,3,3,False,True
https://tribals.io/#RKHZ,8,False,14 minute(s),15,90,34.95,5,5,False,True
https://tribals.io/#R173,4,False,15 minute(s) and 17 second(s),14,84,23.47,4,4,False,True
https://tribals.io/#WKDG,2,False,16 minute(s) and 10 second(s),16,96,19.59,6,6,False,True
https://tribals.io/#QMES,4,False,16 minute(s) and 22 second(s),16,96,50,5,5,False,True
https://tribals.io/#GPGL,4,False,17 minute(s) and 16 second(s),16,96,16.84,6,7,False,True
https://tribals.io/#K0BU,1,False,17 minute(s) and 35 second(s),16,96,18.18,1,2,False,True
https://tribals.io/#JU07,9,False,19 minute(s) and 24 second(s),15,90,83,6,6,False,True
https://tribals.io/#WBFK,4,False,19 minute(s) and 51 second(s),15,90,8.16,4,5,False,True
https://tribals.io/#4CIL,1,False,20 minute(s) and 31 second(s),16,96,4.12,4,4,False,True
https://tribals.io/#NYNY,4,False,21 minute(s) and 44 second(s),16,96,10.2,2,2,False,True
https://tribals.io/#LSL5,4,False,22 minute(s) and 3 second(s),15,90,30.3,3,3,False,True
https://tribals.io/#KYTC,14,False,23 minute(s) and 10 second(s),16,96,53,6,6,False,True
https://tribals.io/#N4MK,19,False,24 minute(s) and 32 second(s),14,84,19.19,3,4,False,True
https://tribals.io/#IF7R,0,False,25 minute(s) and 9 second(s),16,96,8.82,6,6,False,True
https://tribals.io/#6M42,3,False,27 minute(s) and 31 second(s),17,102,6.25,5,6,False,True
https://tribals.io/#Z9Q9,16,False,28 minute(s) and 38 second(s),16,96,25,6,6,False,True
https://tribals.io/#4HUQ,2,False,31 minute(s) and 4 second(s),15,90,9.9,4,4,False,True
https://tribals.io/#3STY,11,False,32 minute(s) and 2 second(s),15,90,45,6,6,False,True
https://tribals.io/#JOCV,22,False,33 minute(s) and 25 second(s),15,90,30.61,7,7,False,True
https://tribals.io/#LR4H,1,False,33 minute(s) and 42 second(s),16,96,1.02,5,6,False,True
https://tribals.io/#8P7U,20,False,33 minute(s) and 52 second(s),16,96,33.66,3,4,False,True
https://tribals.io/#NDU4,3,False,36 minute(s) and 8 second(s),16,96,17.65,3,3,False,True
https://tribals.io/#QABK,1,False,39 minute(s) and 2 second(s),14,84,5,6,7,False,True
https://tribals.io/#EB7T,12,False,39 minute(s) and 3 second(s),16,96,40,3,4,False,True
https://tribals.io/#QQZX,1,False,41 minute(s) and 38 second(s),15,90,2.04,5,6,False,True
https://tribals.io/#JKWD,2,False,43 minute(s) and 44 second(s),15,90,7,2,4,False,True
https://tribals.io/#3PC2,15,False,44 minute(s) and 18 second(s),16,96,39.8,4,4,False,True
https://tribals.io/#72TB,9,False,45 minute(s) and 10 second(s),15,90,21,5,5,False,True
https://tribals.io/#ZAH0,7,False,45 minute(s) and 17 second(s),9,54,33.68,7,7,False,True
https://tribals.io/#266E,0,False,46 minute(s) and 3 second(s),15,90,4.17,8,8,False,True
https://tribals.io/#7POS,21,False,46 minute(s) and 39 second(s),14,84,27.27,2,3,False,True
https://tribals.io/#0P95,3,False,50 minute(s) and 19 second(s),17,102,19.59,3,4,False,True
https://tribals.io/#3B5O,3,False,53 minute(s) and 34 second(s),13,78,12.24,1,1,False,True
https://tribals.io/#H1XV,4,False,53 minute(s) and 52 second(s),16,96,54.08,7,7,False,True
https://tribals.io/#811Z,1,False,56 minute(s) and 5 second(s),16,96,6,7,7,False,True
https://tribals.io/#6CSU,1,False,58 minute(s) and 42 second(s),17,102,14.14,6,6,False,True
https://tribals.io/#P3ME,3,False,1 hour(s) and 23 second(s),16,96,18.27,6,7,False,True
