link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,5,True,0 seconds,16,96,14.14,3,3,False,True
https://tribals.io/#EB7T,6,True,0 seconds,18,108,29.47,2,3,False,True
https://tribals.io/#H1XV,3,True,0 seconds,18,108,12.5,7,7,False,True
https://tribals.io/#GPGL,6,True,0 seconds,18,108,26.53,5,6,False,True
https://tribals.io/#FL8P,9,True,0 seconds,18,108,40.43,4,6,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,17,102,23.76,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6.06,6,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,2.02,6,7,False,True
https://tribals.io/#WBFK,2,True,0 seconds,17,102,8.91,2,3,False,True
https://tribals.io/#CZJ0,9,True,0 seconds,17,102,24.75,2,3,False,True
https://tribals.io/#NYNY,4,True,0 seconds,18,108,16.49,1,1,False,True
https://tribals.io/#ZAH0,9,True,0 seconds,11,66,55.32,5,5,False,True
https://tribals.io/#KYTC,12,True,0 seconds,18,108,54.08,5,5,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,20.79,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,4.08,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,9,54,33,0,1,False,True
https://tribals.io/#72TB,16,False,2 minute(s) and 39 second(s),16,96,25.51,5,5,False,True
https://tribals.io/#JYIZ,3,False,3 minute(s) and 47 second(s),18,108,21.15,6,6,False,True
https://tribals.io/#QQZX,3,False,4 minute(s) and 6 second(s),16,96,6,5,6,False,True
https://tribals.io/#N0BV,1,False,7 minute(s) and 2 second(s),15,90,16.67,3,3,False,True
https://tribals.io/#JKWD,2,False,7 minute(s) and 22 second(s),16,96,5.05,3,5,False,True
https://tribals.io/#8P7U,16,False,7 minute(s) and 57 second(s),17,102,20.62,4,4,False,True
https://tribals.io/#9E2G,7,False,8 minute(s) and 22 second(s),18,108,27.66,6,6,False,True
https://tribals.io/#6CSU,2,False,10 minute(s) and 16 second(s),18,108,7,6,6,False,True
https://tribals.io/#811Z,2,False,10 minute(s) and 52 second(s),17,102,3.06,8,8,False,True
https://tribals.io/#0OGC,6,False,11 minute(s) and 43 second(s),18,108,9,4,5,False,True
https://tribals.io/#ORTU,17,False,13 minute(s) and 40 second(s),17,102,50.96,4,5,False,True
https://tribals.io/#6M42,4,False,13 minute(s) and 59 second(s),18,108,12.5,6,7,False,True
https://tribals.io/#3STY,16,False,13 minute(s) and 59 second(s),16,96,31.63,5,5,False,True
https://tribals.io/#GRDZ,10,False,21 minute(s) and 6 second(s),18,108,31.68,7,7,False,True
https://tribals.io/#GZOV,3,False,21 minute(s) and 27 second(s),16,96,8.91,5,6,False,True
https://tribals.io/#L34F,4,False,21 minute(s) and 38 second(s),16,96,28.87,5,5,False,True
https://tribals.io/#3B5O,1,False,26 minute(s) and 44 second(s),14,84,6,1,1,False,True
https://tribals.io/#2CMF,4,False,27 minute(s) and 58 second(s),17,102,14.15,3,3,False,True
https://tribals.io/#AYYT,3,False,32 minute(s) and 25 second(s),16,96,7.07,8,8,False,True
https://tribals.io/#SRVF,3,False,32 minute(s) and 50 second(s),16,96,17.82,2,3,False,True
https://tribals.io/#0P95,6,False,33 minute(s) and 10 second(s),18,108,26.8,4,4,False,True
https://tribals.io/#BPPO,23,False,34 minute(s) and 45 second(s),12,72,40.59,2,3,False,True
https://tribals.io/#QXLE,1,False,36 minute(s) and 28 second(s),18,108,7,7,7,False,True
https://tribals.io/#4VB0,14,False,36 minute(s) and 40 second(s),19,114,34.02,7,7,False,True
