link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,3,True,0 seconds,14,84,54.64,5,5,False,True
https://tribals.io/#0OGC,2,True,0 seconds,16,96,11.65,4,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,23.53,4,5,False,True
https://tribals.io/#D4A9,3,True,0 seconds,16,96,10.68,6,6,False,True
https://tribals.io/#LR4H,3,True,0 seconds,15,90,17,3,4,False,True
https://tribals.io/#JKWD,10,True,0 seconds,14,84,24.24,1,2,False,True
https://tribals.io/#K0BU,6,True,0 seconds,15,90,53.54,1,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,15,90,13,4,4,False,True
https://tribals.io/#QQZX,5,True,0 seconds,14,84,13.4,5,5,False,True
https://tribals.io/#3B5O,5,True,0 seconds,12,72,8.25,1,1,False,True
https://tribals.io/#9FPH,7,True,0 seconds,15,90,38.24,4,6,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,39.39,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,33.33,0,0,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,10.78,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,8,48,24.51,0,1,False,True
https://tribals.io/#NDU4,4,False,2 second(s),14,84,11.65,3,3,False,True
https://tribals.io/#UQVP,2,False,12 second(s),14,84,26.21,4,6,False,True
https://tribals.io/#EB7T,7,False,4 minute(s) and 49 second(s),14,84,23.47,3,4,False,True
https://tribals.io/#JU07,6,False,6 minute(s) and 49 second(s),13,78,17.17,6,6,False,True
https://tribals.io/#N0BV,3,False,8 minute(s) and 14 second(s),12,72,5.05,2,2,False,True
https://tribals.io/#2SOK,12,False,8 minute(s) and 17 second(s),13,78,24,4,4,False,True
https://tribals.io/#H1XV,2,False,9 minute(s) and 25 second(s),14,84,9.9,7,7,False,True
https://tribals.io/#JYIZ,1,False,10 minute(s) and 38 second(s),15,90,26.73,6,6,False,True
https://tribals.io/#QYUQ,6,False,10 minute(s) and 43 second(s),14,84,14.29,3,4,False,True
https://tribals.io/#LQK4,6,False,11 minute(s) and 17 second(s),14,84,22,4,5,False,True
https://tribals.io/#D0WM,3,False,11 minute(s) and 21 second(s),14,84,25.23,6,7,False,True
https://tribals.io/#266E,3,False,11 minute(s) and 56 second(s),13,78,15.53,6,6,False,True
https://tribals.io/#TQC2,3,False,12 minute(s) and 58 second(s),14,84,14.42,5,6,False,True
https://tribals.io/#ZAH0,4,False,14 minute(s) and 2 second(s),7,42,77.98,7,7,False,True
https://tribals.io/#GM6C,4,False,14 minute(s) and 34 second(s),6,36,5.1,2,3,False,True
https://tribals.io/#3PC2,13,False,15 minute(s) and 9 second(s),14,84,19.19,6,6,False,True
https://tribals.io/#NYNY,8,False,16 minute(s),14,84,22,2,2,False,True
https://tribals.io/#6CSU,2,False,16 minute(s) and 19 second(s),15,90,15.24,6,6,False,True
https://tribals.io/#CZJ0,3,False,17 minute(s),14,84,5,2,4,False,True
https://tribals.io/#811Z,8,False,18 minute(s) and 35 second(s),14,84,15.31,8,8,False,True
https://tribals.io/#98BX,5,False,19 minute(s) and 35 second(s),14,84,72.82,8,8,False,True
https://tribals.io/#4HUQ,7,False,23 minute(s) and 20 second(s),13,78,16.19,4,4,False,True
https://tribals.io/#3TTV,1,False,27 minute(s) and 4 second(s),13,78,12.24,2,3,False,True
https://tribals.io/#GZOV,12,False,28 minute(s) and 29 second(s),13,78,7.37,6,7,False,True
https://tribals.io/#GRDZ,4,False,28 minute(s) and 39 second(s),15,90,45.79,6,6,False,True
https://tribals.io/#SRVF,1,False,30 minute(s) and 19 second(s),13,78,6,3,4,False,True
https://tribals.io/#GP2Y,12,False,32 minute(s) and 2 second(s),14,84,28.71,4,5,False,True
https://tribals.io/#9E2G,3,False,32 minute(s) and 25 second(s),15,90,14.43,4,4,False,True
https://tribals.io/#3STY,17,False,33 minute(s) and 7 second(s),13,78,32.29,5,5,False,True
https://tribals.io/#G5UU,3,False,34 minute(s) and 45 second(s),14,84,12.75,1,2,False,True
https://tribals.io/#LF1N,1,False,36 minute(s) and 52 second(s),14,84,8,5,6,False,True
https://tribals.io/#4VB0,2,False,37 minute(s) and 59 second(s),16,96,7,8,8,False,True
https://tribals.io/#WEPV,6,False,39 minute(s) and 55 second(s),15,90,7.14,6,6,False,True
https://tribals.io/#AYYT,5,False,41 minute(s) and 30 second(s),13,78,22.77,8,8,False,True
https://tribals.io/#PJ3R,4,False,42 minute(s) and 42 second(s),14,84,7,1,1,False,True
https://tribals.io/#Q43O,3,False,42 minute(s) and 59 second(s),14,84,12.24,7,7,False,True
https://tribals.io/#2CMF,5,False,44 minute(s) and 20 second(s),14,84,14.56,4,4,False,True
https://tribals.io/#X0NA,10,False,44 minute(s) and 37 second(s),14,84,19.79,3,4,False,True
https://tribals.io/#QXLE,1,False,45 minute(s) and 48 second(s),15,90,13,7,7,False,True
https://tribals.io/#5DLU,3,False,45 minute(s) and 52 second(s),14,84,9.9,4,4,False,True
https://tribals.io/#8P7U,13,False,46 minute(s) and 27 second(s),14,84,19,3,3,False,True
https://tribals.io/#AOCC,5,False,46 minute(s) and 58 second(s),13,78,27.88,6,6,False,True
https://tribals.io/#2K79,11,False,48 minute(s) and 1 second(s),14,84,35,4,4,False,True
https://tribals.io/#V2C0,12,False,49 minute(s) and 50 second(s),14,84,26.04,3,5,False,True
https://tribals.io/#QABK,4,False,51 minute(s) and 47 second(s),13,78,10.31,6,7,False,True
https://tribals.io/#X8C2,3,False,53 minute(s) and 43 second(s),13,78,9.28,7,7,False,True
https://tribals.io/#0P95,8,False,54 minute(s) and 2 second(s),15,90,49.47,4,4,False,True
https://tribals.io/#M5AX,2,False,54 minute(s) and 17 second(s),14,84,8.08,6,7,False,True
https://tribals.io/#EZJ1,5,False,54 minute(s) and 41 second(s),8,48,19,6,6,False,True
https://tribals.io/#5DC6,1,False,55 minute(s) and 19 second(s),13,78,7.29,2,5,False,True
https://tribals.io/#7POS,8,False,56 minute(s) and 8 second(s),13,78,20.62,5,6,False,True
https://tribals.io/#ORTU,9,False,56 minute(s) and 25 second(s),14,84,21.87,3,4,False,True
https://tribals.io/#DG2Y,7,False,58 minute(s) and 24 second(s),15,90,12.87,6,6,False,True
https://tribals.io/#6M42,1,False,58 minute(s) and 29 second(s),16,96,9.62,6,7,False,True
https://tribals.io/#R173,2,False,59 minute(s) and 15 second(s),13,78,22.12,4,4,False,True
https://tribals.io/#LSL5,5,False,1 hour(s) and 50 second(s),14,84,19.19,3,3,False,True
https://tribals.io/#4CIL,7,False,1 hour(s) and 51 second(s),15,90,11.65,5,6,False,True
https://tribals.io/#8MT4,5,False,"1 hour(s), 1 minute(s) and 26 second(s)",15,90,17.82,4,6,False,True
https://tribals.io/#72TB,1,False,"1 hour(s), 2 minute(s) and 3 second(s)",14,84,3,5,5,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 3 minute(s) and 46 second(s)",14,84,14,4,5,False,True
https://tribals.io/#RKHZ,6,False,"1 hour(s), 6 minute(s) and 20 second(s)",14,84,15.53,4,4,False,True
https://tribals.io/#H41F,5,False,"1 hour(s), 9 minute(s) and 9 second(s)",13,78,13.73,2,4,False,True
https://tribals.io/#FL8P,5,False,"1 hour(s), 9 minute(s) and 30 second(s)",15,90,24.75,6,7,False,True
https://tribals.io/#DL2C,3,False,"1 hour(s), 11 minute(s) and 14 second(s)",15,90,4.08,5,5,False,True
https://tribals.io/#EJCY,18,False,"1 hour(s), 11 minute(s) and 26 second(s)",13,78,80,5,6,False,True
https://tribals.io/#865Y,2,False,"1 hour(s), 12 minute(s) and 59 second(s)",14,84,9.09,4,6,False,True
https://tribals.io/#M64T,4,False,"1 hour(s), 14 minute(s) and 31 second(s)",14,84,28,2,4,False,True
https://tribals.io/#BPPO,20,False,"1 hour(s), 16 minute(s) and 12 second(s)",10,60,91.92,0,0,False,True
https://tribals.io/#JOCV,11,False,"1 hour(s), 18 minute(s) and 2 second(s)",14,84,22.12,7,7,False,True
https://tribals.io/#PUGY,5,False,"1 hour(s), 18 minute(s) and 43 second(s)",14,84,15.46,3,5,False,True
https://tribals.io/#G4JF,1,False,"1 hour(s), 19 minute(s) and 23 second(s)",12,72,22,3,3,False,True
https://tribals.io/#PFFE,24,False,"1 hour(s), 20 minute(s) and 53 second(s)",2,12,93.94,7,8,False,True
