link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,9,True,0 seconds,21,126,19.42,2,4,False,True
https://tribals.io/#DL2C,15,True,0 seconds,22,132,42.72,4,4,False,True
https://tribals.io/#Z9Q9,10,True,0 seconds,22,132,24,6,6,False,True
https://tribals.io/#UQVP,6,True,0 seconds,21,126,49.15,3,5,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,99.69,0,1,False,True
https://tribals.io/#0P95,6,True,0 seconds,22,132,32,4,4,False,True
https://tribals.io/#LR4H,3,True,0 seconds,22,132,8.42,4,5,False,True
https://tribals.io/#NDU4,9,True,0 seconds,22,132,10.42,4,4,False,True
https://tribals.io/#4CIL,16,True,0 seconds,22,132,16.67,2,3,False,True
https://tribals.io/#QXLE,27,True,0 seconds,23,138,30.61,6,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,14.29,3,5,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,30.39,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,18.45,4,5,False,True
https://tribals.io/#WBFK,5,True,0 seconds,21,126,23.71,3,4,False,True
https://tribals.io/#2SOK,6,True,0 seconds,20,120,17.82,4,4,False,True
https://tribals.io/#NYNY,4,True,0 seconds,22,132,15,2,2,False,True
https://tribals.io/#5DLU,11,True,0 seconds,21,126,23.23,3,3,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,23,138,24.49,8,8,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,24.51,0,0,False,True
https://tribals.io/#2CMF,5,False,53 second(s),21,126,10.1,3,4,False,True
https://tribals.io/#D4A9,3,False,1 minute(s) and 14 second(s),22,132,8.91,6,6,False,True
https://tribals.io/#2K79,6,False,1 minute(s) and 31 second(s),20,120,31.31,3,3,False,True
https://tribals.io/#4VB0,8,False,2 minute(s) and 19 second(s),23,138,15.15,8,8,False,True
https://tribals.io/#865Y,5,False,3 minute(s) and 59 second(s),20,120,32.35,4,6,False,True
https://tribals.io/#K0BU,1,False,4 minute(s) and 44 second(s),21,126,6.19,2,3,False,True
https://tribals.io/#JYIZ,3,False,10 minute(s) and 46 second(s),22,132,17.48,6,6,False,True
https://tribals.io/#JOCV,6,False,11 minute(s) and 18 second(s),20,120,14.43,5,5,False,True
https://tribals.io/#K2WN,16,False,12 minute(s) and 42 second(s),18,108,60.45,2,3,False,True
https://tribals.io/#GPGL,5,False,13 minute(s) and 20 second(s),21,126,31.37,6,6,False,True
https://tribals.io/#EJCY,5,False,13 minute(s) and 54 second(s),19,114,14.29,5,6,False,True
https://tribals.io/#ZAH0,4,False,14 minute(s) and 3 second(s),14,84,65.71,5,5,False,True
https://tribals.io/#JKWD,7,False,14 minute(s) and 21 second(s),20,120,13.13,1,2,False,True
https://tribals.io/#G5UU,4,False,16 minute(s) and 22 second(s),20,120,53.06,1,2,False,True
https://tribals.io/#9E2G,11,False,17 minute(s) and 5 second(s),23,138,52.63,6,6,False,True
https://tribals.io/#RKHZ,13,False,18 minute(s) and 41 second(s),20,120,22.22,5,5,False,True
https://tribals.io/#0OGC,4,False,19 minute(s) and 39 second(s),22,132,7.14,5,6,False,True
https://tribals.io/#72TB,14,False,20 minute(s) and 7 second(s),20,120,23.53,5,5,False,True
https://tribals.io/#X8C2,14,False,20 minute(s) and 32 second(s),19,114,35.85,8,8,False,True
https://tribals.io/#R173,2,False,21 minute(s) and 13 second(s),19,114,22.77,1,1,False,True
https://tribals.io/#PUGY,14,False,22 minute(s) and 6 second(s),21,126,41.24,3,4,False,True
https://tribals.io/#BPPO,13,False,24 minute(s) and 21 second(s),16,96,27.27,1,2,False,True
https://tribals.io/#QQZX,14,False,24 minute(s) and 39 second(s),20,120,14.14,6,7,False,True
https://tribals.io/#L34F,1,False,25 minute(s) and 10 second(s),20,120,18,6,6,False,True
https://tribals.io/#M5AX,13,False,26 minute(s) and 1 second(s),21,126,67.65,5,6,False,True
https://tribals.io/#V2C0,5,False,26 minute(s) and 17 second(s),20,120,14.29,4,5,False,True
https://tribals.io/#G53A,8,False,26 minute(s) and 40 second(s),11,66,13.27,0,0,False,True
https://tribals.io/#N0BV,4,False,27 minute(s) and 48 second(s),19,114,12.5,2,2,False,True
https://tribals.io/#811Z,4,False,31 minute(s) and 35 second(s),21,126,22.32,5,5,False,True
https://tribals.io/#98BX,14,False,31 minute(s) and 57 second(s),21,126,40.78,8,8,False,True
https://tribals.io/#P3ME,6,False,33 minute(s) and 37 second(s),21,126,16.84,6,7,False,True
https://tribals.io/#7POS,6,False,35 minute(s) and 5 second(s),20,120,17.17,5,5,False,True
https://tribals.io/#M64T,9,False,37 minute(s) and 29 second(s),20,120,18.81,3,4,False,True
https://tribals.io/#AYYT,2,False,40 minute(s) and 47 second(s),19,114,5.1,7,7,False,True
https://tribals.io/#G4JF,1,False,41 minute(s) and 55 second(s),18,108,8.08,3,3,False,True
https://tribals.io/#3TTV,3,False,44 minute(s) and 14 second(s),19,114,93.07,2,3,False,True
https://tribals.io/#6CSU,6,False,44 minute(s) and 53 second(s),22,132,10.53,5,6,False,True
https://tribals.io/#D0WM,3,False,45 minute(s) and 26 second(s),22,132,50.52,7,7,False,True
https://tribals.io/#FL8P,4,False,46 minute(s) and 5 second(s),22,132,21.65,5,5,False,True
https://tribals.io/#AOCC,1,False,48 minute(s) and 30 second(s),20,120,6.06,6,6,False,True
https://tribals.io/#6M42,6,False,48 minute(s) and 38 second(s),22,132,16,6,7,False,True
https://tribals.io/#GB4V,3,False,51 minute(s) and 54 second(s),10,60,13,1,2,False,True
https://tribals.io/#GZOV,20,False,52 minute(s) and 48 second(s),20,120,32,4,5,False,True
