link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,3,True,0 seconds,22,132,30.21,7,7,False,True
https://tribals.io/#5DC6,9,True,0 seconds,19,114,34.02,2,5,False,True
https://tribals.io/#98BX,10,True,0 seconds,21,126,45,8,8,False,True
https://tribals.io/#AOCC,4,True,0 seconds,20,120,25,6,6,False,True
https://tribals.io/#0P95,8,True,0 seconds,22,132,55.56,5,5,False,True
https://tribals.io/#4HUQ,3,True,0 seconds,20,120,12.12,1,1,False,True
https://tribals.io/#LSL5,3,True,0 seconds,20,120,16.5,2,2,False,True
https://tribals.io/#GM5B,4,True,0 seconds,21,126,18.63,6,7,False,True
https://tribals.io/#EZJ1,0,True,0 seconds,11,66,2,5,6,False,True
https://tribals.io/#QYUQ,18,True,0 seconds,21,126,30.3,0,1,False,True
https://tribals.io/#G53A,7,True,0 seconds,11,66,15.96,0,0,False,True
https://tribals.io/#811Z,9,True,0 seconds,21,126,14.58,6,6,False,True
https://tribals.io/#P3ME,8,True,0 seconds,21,126,22.77,5,6,False,True
https://tribals.io/#X0NA,12,True,0 seconds,21,126,29.29,3,4,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,60.78,3,3,False,True
https://tribals.io/#CZJ0,15,True,0 seconds,20,120,23.76,2,3,False,True
https://tribals.io/#G4JF,5,True,0 seconds,18,108,85.59,3,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,10.75,1,1,False,True
https://tribals.io/#GB4V,5,True,0 seconds,10,60,46.85,0,0,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,100,3,4,False,True
https://tribals.io/#LH10,10,False,0 seconds,2,12,60,0,1,False,True
https://tribals.io/#9FPH,17,False,20 second(s),20,120,54.74,4,6,False,True
https://tribals.io/#8P7U,5,False,57 second(s),20,120,14,3,3,False,True
https://tribals.io/#EB7T,12,False,1 minute(s) and 24 second(s),20,120,36.63,4,5,False,True
https://tribals.io/#QMES,6,False,2 minute(s) and 54 second(s),21,127,20,5,5,False,True
https://tribals.io/#H1XV,6,False,3 minute(s) and 35 second(s),21,126,30,7,7,False,True
https://tribals.io/#WEPV,11,False,3 minute(s) and 39 second(s),21,126,10.64,3,3,False,True
https://tribals.io/#7POS,10,False,7 minute(s) and 1 second(s),19,114,21.21,6,7,False,True
https://tribals.io/#FL8P,6,False,7 minute(s) and 6 second(s),21,126,30.69,5,5,False,True
https://tribals.io/#GM6C,7,False,9 minute(s) and 6 second(s),12,72,13.13,4,4,False,True
https://tribals.io/#Z9Q9,9,False,10 minute(s) and 20 second(s),21,126,26.67,5,5,False,True
https://tribals.io/#TXT1,9,False,11 minute(s) and 11 second(s),20,120,33.67,6,6,False,True
https://tribals.io/#2SOK,5,False,13 minute(s) and 31 second(s),19,114,7.45,5,5,False,True
https://tribals.io/#PJ3R,3,False,13 minute(s) and 46 second(s),20,120,7,2,2,False,True
https://tribals.io/#266E,1,False,13 minute(s) and 49 second(s),20,120,5.1,8,8,False,True
https://tribals.io/#SRVF,2,False,16 minute(s) and 13 second(s),19,114,16.49,4,5,False,True
https://tribals.io/#DG2Y,6,False,20 minute(s),21,126,16.98,6,6,False,True
https://tribals.io/#N4MK,9,False,20 minute(s) and 10 second(s),18,108,15.69,2,3,False,True
https://tribals.io/#LQK4,3,False,20 minute(s) and 15 second(s),20,120,5.21,3,4,False,True
https://tribals.io/#8MT4,4,False,20 minute(s) and 51 second(s),21,126,3.03,3,5,False,True
https://tribals.io/#157V,11,False,24 minute(s) and 34 second(s),21,126,58.59,3,4,False,True
https://tribals.io/#UQVP,2,False,29 minute(s) and 18 second(s),20,120,44.04,3,5,False,True
https://tribals.io/#3PC2,4,False,30 minute(s) and 2 second(s),21,126,15.38,6,6,False,True
https://tribals.io/#Q43O,3,False,30 minute(s) and 27 second(s),21,126,5,7,7,False,True
https://tribals.io/#5DLU,5,False,31 minute(s) and 5 second(s),20,120,19.8,2,2,False,True
https://tribals.io/#TQC2,6,False,31 minute(s) and 35 second(s),20,120,25.77,4,5,False,True
https://tribals.io/#QXLE,5,False,32 minute(s) and 22 second(s),22,132,13,6,6,False,True
https://tribals.io/#GP2Y,3,False,32 minute(s) and 32 second(s),20,120,11.88,3,4,False,True
https://tribals.io/#3STY,4,False,33 minute(s) and 4 second(s),19,114,13.13,5,5,False,True
https://tribals.io/#WBFK,3,False,33 minute(s) and 35 second(s),20,120,25.24,5,6,False,True
https://tribals.io/#LR4H,7,False,34 minute(s) and 2 second(s),21,126,5.15,5,5,False,True
https://tribals.io/#NDU4,4,False,35 minute(s) and 11 second(s),21,126,45,3,3,False,True
https://tribals.io/#H41F,5,False,37 minute(s) and 14 second(s),19,114,11.88,3,5,False,True
https://tribals.io/#KVJ1,4,False,38 minute(s) and 31 second(s),20,120,20.83,5,5,False,True
https://tribals.io/#DL2C,4,False,39 minute(s) and 8 second(s),21,126,47.06,5,5,False,True
https://tribals.io/#4CIL,11,False,39 minute(s) and 46 second(s),21,126,9.28,3,3,False,True
https://tribals.io/#NYNY,7,False,41 minute(s) and 20 second(s),21,126,8.33,2,2,False,True
https://tribals.io/#GRDZ,1,False,42 minute(s) and 56 second(s),22,132,8.33,6,6,False,True
https://tribals.io/#2CMF,7,False,43 minute(s) and 55 second(s),21,126,13,3,4,False,True
https://tribals.io/#D4A9,8,False,44 minute(s) and 15 second(s),22,132,16.5,6,6,False,True
https://tribals.io/#2K79,3,False,44 minute(s) and 34 second(s),20,120,30.61,3,3,False,True
https://tribals.io/#4VB0,9,False,45 minute(s) and 22 second(s),23,138,35.54,7,7,False,True
https://tribals.io/#865Y,5,False,46 minute(s) and 59 second(s),20,120,22.77,4,6,False,True
https://tribals.io/#K0BU,3,False,47 minute(s) and 46 second(s),21,126,6.45,2,3,False,True
https://tribals.io/#JYIZ,4,False,53 minute(s) and 47 second(s),22,132,29.25,6,6,False,True
https://tribals.io/#JOCV,8,False,54 minute(s) and 20 second(s),20,120,22.33,6,6,False,True
https://tribals.io/#K2WN,21,False,55 minute(s) and 41 second(s),18,108,94.79,1,2,False,True
https://tribals.io/#GPGL,8,False,56 minute(s) and 22 second(s),21,126,29.29,4,5,False,True
https://tribals.io/#EJCY,8,False,56 minute(s) and 56 second(s),19,114,15.24,4,4,False,True
https://tribals.io/#ZAH0,8,False,57 minute(s) and 3 second(s),14,84,38.14,7,7,False,True
https://tribals.io/#JKWD,5,False,57 minute(s) and 23 second(s),20,120,9.18,2,4,False,True
https://tribals.io/#G5UU,6,False,59 minute(s) and 24 second(s),20,120,16.33,1,2,False,True
https://tribals.io/#9E2G,7,False,1 hour(s) and 6 second(s),23,138,43.3,4,4,False,True
https://tribals.io/#RKHZ,17,False,"1 hour(s), 1 minute(s) and 42 second(s)",20,120,39.6,6,6,False,True
https://tribals.io/#0OGC,6,False,"1 hour(s), 2 minute(s) and 40 second(s)",22,132,13.33,5,6,False,True
https://tribals.io/#72TB,17,False,"1 hour(s), 3 minute(s) and 7 second(s)",20,120,24.74,5,5,False,True
https://tribals.io/#X8C2,14,False,"1 hour(s), 3 minute(s) and 34 second(s)",19,114,20.41,7,7,False,True
https://tribals.io/#R173,7,False,"1 hour(s), 4 minute(s) and 13 second(s)",19,114,16.83,1,1,False,True
https://tribals.io/#PUGY,11,False,"1 hour(s), 5 minute(s) and 6 second(s)",21,126,27.88,3,4,False,True
https://tribals.io/#BPPO,8,False,"1 hour(s), 7 minute(s) and 26 second(s)",16,96,40.15,1,2,False,True
https://tribals.io/#QQZX,4,False,"1 hour(s), 7 minute(s) and 41 second(s)",20,120,7.07,6,7,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 8 minute(s) and 11 second(s)",20,120,59.64,6,6,False,True
https://tribals.io/#M5AX,10,False,"1 hour(s), 9 minute(s) and 3 second(s)",21,126,19.79,5,6,False,True
https://tribals.io/#V2C0,9,False,"1 hour(s), 9 minute(s) and 19 second(s)",20,120,21,2,4,False,True
https://tribals.io/#N0BV,6,False,"1 hour(s), 10 minute(s) and 51 second(s)",19,114,14,1,1,False,True
https://tribals.io/#M64T,4,False,"1 hour(s), 20 minute(s) and 29 second(s)",20,120,11.22,3,4,False,True
https://tribals.io/#AYYT,5,False,"1 hour(s), 23 minute(s) and 47 second(s)",19,114,33.33,6,6,False,True
https://tribals.io/#3TTV,9,False,"1 hour(s), 27 minute(s) and 14 second(s)",19,114,84,2,3,False,True
https://tribals.io/#6CSU,8,False,"1 hour(s), 27 minute(s) and 55 second(s)",22,132,23.23,7,7,False,True
