link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,2,True,0 seconds,12,72,15.15,2,3,False,True
https://tribals.io/#K2WN,19,True,0 seconds,11,66,56,3,4,False,True
https://tribals.io/#GPGL,4,True,0 seconds,12,72,46.46,6,7,False,True
https://tribals.io/#0OGC,2,True,0 seconds,13,78,4.17,3,4,False,True
https://tribals.io/#AOCC,4,True,0 seconds,11,66,35.64,7,7,False,True
https://tribals.io/#GM5B,6,True,0 seconds,13,78,19.61,5,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,8.74,7,8,False,True
https://tribals.io/#QYUQ,19,True,0 seconds,12,72,34.02,2,3,False,True
https://tribals.io/#P3ME,2,True,0 seconds,12,72,8.16,6,7,False,True
https://tribals.io/#H41F,5,True,0 seconds,11,66,11.76,2,3,False,True
https://tribals.io/#JKWD,3,True,0 seconds,11,66,25.77,3,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,13,78,14.58,6,6,False,True
https://tribals.io/#2CMF,4,True,0 seconds,12,72,17,5,5,False,True
https://tribals.io/#EJCY,26,True,0 seconds,11,66,23.23,5,6,False,True
https://tribals.io/#9FPH,11,True,0 seconds,12,72,47.83,4,6,False,True
https://tribals.io/#GP2Y,2,True,0 seconds,12,72,10.1,3,4,False,True
https://tribals.io/#3STY,3,True,0 seconds,11,66,4.12,5,5,False,True
https://tribals.io/#N4MK,3,True,0 seconds,11,66,8.16,3,3,False,True
https://tribals.io/#ORTU,5,True,0 seconds,12,72,5.26,4,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,7.07,4,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,24.24,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,20.2,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,19.39,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,23.3,0,2,False,True
https://tribals.io/#JYIZ,7,False,37 second(s),12,72,51.77,5,5,False,True
https://tribals.io/#3PC2,3,False,2 minute(s) and 30 second(s),11,66,16.35,6,6,False,True
https://tribals.io/#WBFK,4,False,4 minute(s) and 19 second(s),11,66,11.11,4,5,False,True
https://tribals.io/#K0BU,4,False,4 minute(s) and 20 second(s),12,72,6.19,2,3,False,True
https://tribals.io/#9E2G,9,False,7 minute(s) and 55 second(s),12,72,69.42,6,6,False,True
https://tribals.io/#EB7T,3,False,7 minute(s) and 56 second(s),11,66,20.79,4,4,False,True
https://tribals.io/#RKHZ,1,False,10 minute(s) and 26 second(s),11,66,8.08,6,6,False,True
https://tribals.io/#M64T,9,False,13 minute(s) and 22 second(s),11,66,20.79,2,3,False,True
https://tribals.io/#LSL5,8,False,13 minute(s) and 52 second(s),11,66,17,4,4,False,True
https://tribals.io/#8P7U,3,False,14 minute(s) and 14 second(s),11,66,4.08,3,3,False,True
https://tribals.io/#157V,2,False,14 minute(s) and 16 second(s),12,72,16,2,3,False,True
https://tribals.io/#R173,5,False,14 minute(s) and 32 second(s),10,60,9,4,4,False,True
https://tribals.io/#0P95,3,False,15 minute(s) and 30 second(s),12,72,18.18,4,4,False,True
https://tribals.io/#QABK,1,False,15 minute(s) and 35 second(s),11,66,3.03,6,7,False,True
https://tribals.io/#2SOK,6,False,15 minute(s) and 51 second(s),11,66,68.69,3,4,False,True
https://tribals.io/#6M42,4,False,18 minute(s) and 31 second(s),12,72,8.91,6,7,False,True
https://tribals.io/#QXLE,19,False,19 minute(s) and 47 second(s),12,72,24.04,5,5,False,True
https://tribals.io/#G4JF,7,False,22 minute(s) and 48 second(s),9,54,20,3,3,False,True
