link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,8,True,0 seconds,18,108,52.83,2,3,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,87.5,6,6,False,True
https://tribals.io/#L34F,3,True,0 seconds,17,102,27.45,5,5,False,True
https://tribals.io/#0OGC,8,True,0 seconds,19,114,21.05,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,15.15,6,7,False,True
https://tribals.io/#GZOV,2,True,0 seconds,17,102,9.9,5,6,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,9,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,7.84,6,7,False,True
https://tribals.io/#CZJ0,8,True,0 seconds,17,102,14.85,2,3,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,19,114,26.53,7,7,False,True
https://tribals.io/#ORTU,16,True,0 seconds,18,108,26.32,2,3,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,46.87,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,13,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,26.73,0,1,False,True
https://tribals.io/#2CMF,3,False,58 second(s),17,102,5.15,3,3,False,True
https://tribals.io/#AYYT,2,False,5 minute(s) and 25 second(s),16,96,8.82,8,8,False,True
https://tribals.io/#SRVF,1,False,5 minute(s) and 50 second(s),16,96,3.16,2,3,False,True
https://tribals.io/#0P95,8,False,6 minute(s) and 9 second(s),18,108,51.61,5,5,False,True
https://tribals.io/#BPPO,24,False,7 minute(s) and 45 second(s),12,72,32.29,1,3,False,True
https://tribals.io/#QXLE,3,False,9 minute(s) and 28 second(s),18,108,3.09,7,7,False,True
https://tribals.io/#4VB0,18,False,9 minute(s) and 40 second(s),19,114,40,8,8,False,True
https://tribals.io/#D0WM,5,False,9 minute(s) and 48 second(s),18,108,30.85,8,8,False,True
https://tribals.io/#P3ME,4,False,10 minute(s),17,102,11.11,6,7,False,True
https://tribals.io/#M5AX,3,False,10 minute(s) and 8 second(s),17,102,22.22,4,5,False,True
https://tribals.io/#2K79,8,False,10 minute(s) and 27 second(s),17,102,34.31,3,3,False,True
https://tribals.io/#98BX,12,False,11 minute(s) and 6 second(s),17,102,33.67,7,8,False,True
https://tribals.io/#GP2Y,18,False,12 minute(s) and 56 second(s),17,102,34.62,3,4,False,True
https://tribals.io/#DL2C,8,False,15 minute(s) and 27 second(s),18,108,9.37,4,4,False,True
https://tribals.io/#DG2Y,1,False,16 minute(s) and 38 second(s),18,108,3.03,6,6,False,True
https://tribals.io/#QYUQ,2,False,16 minute(s) and 53 second(s),17,102,4.08,4,5,False,True
https://tribals.io/#Z9Q9,17,False,17 minute(s) and 12 second(s),18,108,30.39,7,7,False,True
https://tribals.io/#KVJ1,7,False,19 minute(s) and 4 second(s),17,102,11.46,4,4,False,True
