link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,9,True,0 seconds,18,108,64.19,1,2,False,True
https://tribals.io/#5DC6,4,True,0 seconds,18,108,41,2,5,False,True
https://tribals.io/#GM5B,5,True,0 seconds,20,120,37.11,5,6,False,True
https://tribals.io/#G5UU,9,True,0 seconds,19,114,14.43,0,1,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,5,4,5,False,True
https://tribals.io/#X8C2,7,True,0 seconds,18,108,24.76,7,7,False,True
https://tribals.io/#N0BV,6,True,0 seconds,18,108,19.23,3,3,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,15,5,6,False,True
https://tribals.io/#WBFK,5,True,0 seconds,19,114,15.15,3,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,17,102,11.58,2,2,False,True
https://tribals.io/#8P7U,6,True,0 seconds,20,120,34,3,3,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,13,78,29.9,5,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,23,1,1,False,True
https://tribals.io/#JOCV,15,True,0 seconds,19,114,30.93,6,6,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,23.71,0,0,False,True
https://tribals.io/#EJCY,2,False,0 seconds,17,102,4.12,4,4,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,31.37,0,1,False,True
https://tribals.io/#M64T,2,False,1 minute(s),18,108,6.06,2,3,False,True
https://tribals.io/#L34F,3,False,2 minute(s) and 44 second(s),18,108,66.96,6,6,False,True
https://tribals.io/#GRDZ,6,False,4 minute(s),20,120,24.74,7,7,False,True
https://tribals.io/#QXLE,2,False,4 minute(s) and 13 second(s),20,120,13.4,7,7,False,True
https://tribals.io/#M5AX,6,False,7 minute(s) and 6 second(s),19,114,23.4,6,7,False,True
https://tribals.io/#IF7R,1,False,7 minute(s) and 33 second(s),19,114,12.75,6,6,False,True
https://tribals.io/#4VB0,10,False,7 minute(s) and 59 second(s),21,126,32.32,6,6,False,True
https://tribals.io/#JYIZ,0,False,8 minute(s) and 19 second(s),20,120,51.49,5,5,False,True
https://tribals.io/#0OGC,3,False,8 minute(s) and 38 second(s),20,120,14.95,5,6,False,True
https://tribals.io/#Q43O,7,False,9 minute(s) and 12 second(s),19,114,16.67,7,7,False,True
https://tribals.io/#6M42,8,False,10 minute(s) and 10 second(s),20,120,10.31,6,7,False,True
https://tribals.io/#JKWD,2,False,11 minute(s) and 14 second(s),18,108,4.04,2,4,False,True
https://tribals.io/#4HUQ,3,False,12 minute(s) and 5 second(s),18,108,7.92,2,2,False,True
https://tribals.io/#QYUQ,9,False,13 minute(s) and 2 second(s),19,114,19.79,3,4,False,True
https://tribals.io/#QQZX,4,False,13 minute(s) and 56 second(s),18,108,16.04,5,6,False,True
https://tribals.io/#R173,6,False,15 minute(s) and 14 second(s),17,102,27.72,2,2,False,True
https://tribals.io/#PJ3R,5,False,16 minute(s) and 52 second(s),19,114,7.92,2,2,False,True
https://tribals.io/#6CSU,8,False,17 minute(s) and 41 second(s),20,120,26,7,7,False,True
https://tribals.io/#CZJ0,7,False,18 minute(s) and 28 second(s),18,108,13.68,3,3,False,True
https://tribals.io/#PUGY,11,False,18 minute(s) and 50 second(s),19,114,31,4,5,False,True
https://tribals.io/#KYTC,5,False,19 minute(s) and 1 second(s),19,114,20.62,6,6,False,True
https://tribals.io/#BPPO,22,False,21 minute(s) and 36 second(s),14,84,40.82,0,1,False,True
https://tribals.io/#7POS,7,False,22 minute(s) and 8 second(s),18,108,16.49,5,7,False,True
https://tribals.io/#4CIL,1,False,24 minute(s) and 13 second(s),20,120,6.86,4,4,False,True
https://tribals.io/#GM6C,9,False,26 minute(s) and 52 second(s),11,66,16.16,4,4,False,True
https://tribals.io/#9FPH,6,False,26 minute(s) and 56 second(s),19,114,25,4,6,False,True
https://tribals.io/#3B5O,5,False,29 minute(s) and 23 second(s),16,96,19.82,1,1,False,True
https://tribals.io/#0P95,6,False,30 minute(s) and 5 second(s),20,120,71.3,5,5,False,True
https://tribals.io/#SRVF,5,False,30 minute(s) and 55 second(s),18,108,20.83,3,4,False,True
https://tribals.io/#GZOV,7,False,33 minute(s) and 7 second(s),18,108,18,6,7,False,True
https://tribals.io/#LF1N,6,False,33 minute(s) and 54 second(s),19,114,21.78,3,4,False,True
https://tribals.io/#98BX,11,False,34 minute(s) and 38 second(s),19,114,17.53,8,8,False,True
https://tribals.io/#X0NA,14,False,35 minute(s) and 12 second(s),19,114,29.41,4,5,False,True
https://tribals.io/#2SOK,2,False,36 minute(s) and 9 second(s),18,108,7,5,5,False,True
https://tribals.io/#LH10,11,False,36 minute(s) and 38 second(s),2,12,54.17,0,2,False,True
https://tribals.io/#ORTU,10,False,36 minute(s) and 49 second(s),20,120,23.23,3,4,False,True
https://tribals.io/#Z9Q9,5,False,40 minute(s) and 11 second(s),20,120,24.49,6,7,False,True
https://tribals.io/#H1XV,3,False,40 minute(s) and 45 second(s),20,120,17.17,7,7,False,True
https://tribals.io/#V2C0,11,False,47 minute(s),19,114,30.61,2,4,False,True
https://tribals.io/#3PC2,15,False,47 minute(s) and 52 second(s),20,120,37.86,5,5,False,True
https://tribals.io/#AOCC,6,False,49 minute(s) and 46 second(s),18,108,25.77,6,6,False,True
https://tribals.io/#8MT4,0,False,50 minute(s) and 11 second(s),20,120,1.02,4,6,False,True
https://tribals.io/#72TB,17,False,51 minute(s) and 14 second(s),18,108,25.25,3,3,False,True
https://tribals.io/#FL8P,6,False,51 minute(s) and 16 second(s),20,120,33.33,5,6,False,True
https://tribals.io/#EB7T,17,False,52 minute(s) and 36 second(s),19,114,47.52,3,4,False,True
https://tribals.io/#K0BU,0,False,53 minute(s) and 20 second(s),20,120,3.06,1,2,False,True
https://tribals.io/#P3ME,4,False,54 minute(s) and 47 second(s),19,114,19.19,6,7,False,True
https://tribals.io/#LR4H,4,False,56 minute(s) and 35 second(s),20,120,4.08,5,6,False,True
https://tribals.io/#9E2G,11,False,57 minute(s) and 17 second(s),21,126,78.29,5,5,False,True
https://tribals.io/#NDU4,1,False,59 minute(s) and 3 second(s),20,120,4.04,4,4,False,True
https://tribals.io/#WEPV,2,False,59 minute(s) and 14 second(s),20,120,2.06,6,6,False,True
https://tribals.io/#KVJ1,13,False,59 minute(s) and 49 second(s),19,114,28.57,5,5,False,True
https://tribals.io/#K2WN,16,False,1 hour(s) and 3 second(s),17,102,47.37,3,4,False,True
https://tribals.io/#157V,9,False,"1 hour(s), 1 minute(s) and 6 second(s)",20,120,54.74,2,3,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 1 minute(s) and 45 second(s)",20,120,11.22,4,4,False,True
https://tribals.io/#TXT1,15,False,"1 hour(s), 2 minute(s) and 28 second(s)",19,114,32,5,5,False,True
https://tribals.io/#JU07,15,False,"1 hour(s), 3 minute(s) and 4 second(s)",19,114,56.84,5,5,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 3 minute(s) and 57 second(s)",18,108,6.19,3,4,False,True
https://tribals.io/#811Z,4,False,"1 hour(s), 4 minute(s) and 59 second(s)",20,120,19.42,7,7,False,True
https://tribals.io/#QMES,5,False,"1 hour(s), 8 minute(s) and 23 second(s)",20,120,29.25,4,4,False,True
https://tribals.io/#GP2Y,7,False,"1 hour(s), 11 minute(s) and 49 second(s)",19,114,39.34,3,4,False,True
https://tribals.io/#LQK4,1,False,"1 hour(s), 12 minute(s) and 57 second(s)",19,114,20.2,3,4,False,True
https://tribals.io/#D0WM,7,False,"1 hour(s), 13 minute(s) and 2 second(s)",20,120,44.44,8,8,False,True
https://tribals.io/#DG2Y,1,False,"1 hour(s), 14 minute(s) and 5 second(s)",20,120,4.04,6,6,False,True
https://tribals.io/#5DLU,5,False,1 hour(s) and 16 minute(s),19,114,21.43,4,4,False,True
https://tribals.io/#N4MK,16,False,"1 hour(s), 16 minute(s) and 34 second(s)",17,102,29,2,3,False,True
https://tribals.io/#266E,3,False,"1 hour(s), 18 minute(s) and 27 second(s)",19,114,18.37,7,7,False,True
https://tribals.io/#3STY,7,False,"1 hour(s), 18 minute(s) and 49 second(s)",18,108,20.41,5,6,False,True
https://tribals.io/#2K79,6,False,"1 hour(s), 19 minute(s) and 51 second(s)",19,114,27.84,3,3,False,True
https://tribals.io/#UQVP,7,False,"1 hour(s), 21 minute(s) and 21 second(s)",19,114,78.22,2,4,False,True
https://tribals.io/#2CMF,1,False,"1 hour(s), 21 minute(s) and 22 second(s)",20,120,3.06,3,4,False,True
https://tribals.io/#D4A9,4,False,"1 hour(s), 23 minute(s) and 38 second(s)",21,126,17.65,7,7,False,True
https://tribals.io/#LSL5,5,False,"1 hour(s), 28 minute(s) and 22 second(s)",19,114,12.12,3,3,False,True
https://tribals.io/#NYNY,9,False,"1 hour(s), 28 minute(s) and 29 second(s)",20,120,9.28,2,2,False,True
https://tribals.io/#WKDG,2,False,"1 hour(s), 30 minute(s) and 49 second(s)",20,120,20.2,4,4,False,True
https://tribals.io/#TQC2,5,False,"1 hour(s), 34 minute(s) and 18 second(s)",19,114,18.18,4,5,False,True
https://tribals.io/#RKHZ,9,False,"1 hour(s), 40 minute(s) and 6 second(s)",19,114,15.62,5,5,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 44 minute(s) and 48 second(s)",18,108,26.67,6,6,False,True
https://tribals.io/#GPGL,9,False,"1 hour(s), 49 minute(s) and 7 second(s)",20,120,48.42,6,7,False,True
https://tribals.io/#865Y,8,False,"1 hour(s), 50 minute(s) and 1 second(s)",19,114,47.57,4,6,False,True
