link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,7,True,0 seconds,17,102,17.48,3,3,False,True
https://tribals.io/#D0WM,2,True,0 seconds,17,102,26.26,6,6,False,True
https://tribals.io/#M64T,4,True,0 seconds,16,96,28.28,3,4,False,True
https://tribals.io/#GPGL,4,True,0 seconds,17,102,23.96,5,6,False,True
https://tribals.io/#865Y,5,True,0 seconds,16,96,35,3,6,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,16,96,18.18,3,3,False,True
https://tribals.io/#JU07,13,True,0 seconds,16,96,33,5,5,False,True
https://tribals.io/#R173,8,True,0 seconds,15,90,21.36,3,3,False,True
https://tribals.io/#LSL5,3,True,0 seconds,16,96,12.12,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,11.88,4,5,False,True
https://tribals.io/#H41F,3,True,0 seconds,15,90,9.9,2,4,False,True
https://tribals.io/#4CIL,2,True,0 seconds,17,102,7.14,4,4,False,True
https://tribals.io/#K0BU,3,True,0 seconds,17,102,29.29,0,1,False,True
https://tribals.io/#WKDG,9,True,0 seconds,17,102,25.71,5,5,False,True
https://tribals.io/#WBFK,4,True,0 seconds,16,96,21.65,4,5,False,True
https://tribals.io/#NYNY,2,True,0 seconds,17,102,6.32,2,2,False,True
https://tribals.io/#G4JF,3,True,0 seconds,14,84,17,2,2,False,True
https://tribals.io/#BPPO,25,True,0 seconds,12,72,36.84,1,2,False,True
https://tribals.io/#KYTC,21,True,0 seconds,17,102,77.55,5,5,False,True
https://tribals.io/#N4MK,16,True,0 seconds,15,90,34.34,2,3,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,40,1,1,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,92.41,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,8,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,21.21,0,1,False,True
https://tribals.io/#IF7R,1,False,9 second(s),16,96,27.55,8,8,False,True
https://tribals.io/#6M42,3,False,2 minute(s) and 31 second(s),17,102,6.19,5,6,False,True
https://tribals.io/#Z9Q9,9,False,3 minute(s) and 39 second(s),16,96,22.22,6,6,False,True
https://tribals.io/#4HUQ,4,False,6 minute(s) and 4 second(s),15,90,15.84,4,4,False,True
https://tribals.io/#3STY,10,False,7 minute(s) and 1 second(s),15,90,26,6,6,False,True
https://tribals.io/#JOCV,21,False,8 minute(s) and 24 second(s),15,90,32.99,7,7,False,True
https://tribals.io/#LR4H,2,False,8 minute(s) and 42 second(s),16,96,18.1,5,6,False,True
https://tribals.io/#8P7U,21,False,8 minute(s) and 50 second(s),16,96,20.88,4,4,False,True
https://tribals.io/#NDU4,2,False,11 minute(s) and 7 second(s),16,96,26.26,3,3,False,True
https://tribals.io/#QABK,3,False,14 minute(s) and 1 second(s),14,84,10.78,6,7,False,True
https://tribals.io/#EB7T,11,False,14 minute(s) and 3 second(s),16,96,53.28,3,4,False,True
https://tribals.io/#QQZX,2,False,16 minute(s) and 37 second(s),15,90,12.87,5,6,False,True
https://tribals.io/#JKWD,1,False,18 minute(s) and 43 second(s),15,90,3.06,3,5,False,True
https://tribals.io/#3PC2,11,False,19 minute(s) and 18 second(s),16,96,27,5,5,False,True
https://tribals.io/#72TB,9,False,20 minute(s) and 10 second(s),15,90,10.31,3,3,False,True
https://tribals.io/#ZAH0,5,False,20 minute(s) and 16 second(s),9,54,60.75,7,7,False,True
https://tribals.io/#266E,2,False,21 minute(s) and 3 second(s),15,90,11.76,8,8,False,True
https://tribals.io/#7POS,14,False,21 minute(s) and 38 second(s),14,84,26.73,5,6,False,True
https://tribals.io/#0P95,5,False,25 minute(s) and 19 second(s),17,102,31.63,4,4,False,True
https://tribals.io/#3B5O,4,False,28 minute(s) and 33 second(s),13,78,45.92,1,1,False,True
https://tribals.io/#H1XV,1,False,28 minute(s) and 52 second(s),16,96,21.05,8,8,False,True
https://tribals.io/#811Z,2,False,31 minute(s) and 4 second(s),16,96,5,8,8,False,True
https://tribals.io/#6CSU,2,False,33 minute(s) and 42 second(s),17,102,8.25,6,6,False,True
https://tribals.io/#P3ME,3,False,35 minute(s) and 23 second(s),16,96,6.12,6,7,False,True
https://tribals.io/#KVJ1,3,False,36 minute(s) and 35 second(s),16,96,11.76,3,3,False,True
https://tribals.io/#98BX,7,False,37 minute(s) and 32 second(s),16,96,17.71,7,7,False,True
https://tribals.io/#2K79,6,False,37 minute(s) and 52 second(s),16,96,32,4,4,False,True
https://tribals.io/#L34F,6,False,38 minute(s) and 9 second(s),15,90,51.58,5,5,False,True
https://tribals.io/#9E2G,6,False,39 minute(s) and 28 second(s),17,102,26.6,6,6,False,True
https://tribals.io/#GZOV,2,False,40 minute(s) and 4 second(s),15,90,9.71,6,7,False,True
https://tribals.io/#GM6C,6,False,40 minute(s) and 49 second(s),8,48,11.11,1,2,False,True
https://tribals.io/#0OGC,4,False,41 minute(s) and 32 second(s),17,102,6.19,4,5,False,True
https://tribals.io/#K2WN,17,False,44 minute(s) and 4 second(s),14,84,44.33,2,3,False,True
https://tribals.io/#WEPV,5,False,44 minute(s) and 41 second(s),17,102,16.49,6,6,False,True
https://tribals.io/#N0BV,2,False,46 minute(s) and 41 second(s),14,84,25.23,3,3,False,True
https://tribals.io/#GRDZ,14,False,47 minute(s) and 14 second(s),17,102,40.21,8,8,False,True
https://tribals.io/#JYIZ,6,False,47 minute(s) and 37 second(s),17,102,22.11,6,6,False,True
https://tribals.io/#157V,6,False,49 minute(s) and 1 second(s),17,102,33.33,3,4,False,True
https://tribals.io/#ORTU,16,False,50 minute(s) and 36 second(s),16,96,51.38,4,5,False,True
https://tribals.io/#M5AX,12,False,51 minute(s) and 55 second(s),16,96,16.48,6,7,False,True
https://tribals.io/#X8C2,2,False,51 minute(s) and 56 second(s),15,90,12,7,7,False,True
https://tribals.io/#Q43O,3,False,52 minute(s) and 23 second(s),16,96,3.06,6,6,False,True
https://tribals.io/#AOCC,0,False,56 minute(s) and 18 second(s),15,90,2.02,6,6,False,True
https://tribals.io/#AYYT,1,False,56 minute(s) and 26 second(s),15,90,33.33,8,8,False,True
https://tribals.io/#TQC2,3,False,57 minute(s) and 42 second(s),16,96,20.59,4,5,False,True
