base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,30,5,5,5,True
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,0 seconds,1,66,5,6,11,True
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,0 seconds,1,66,2,3,11,True
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,0 seconds,1,66,7,7,11,True
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,0 seconds,1,60,8,8,10,True
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,0 seconds,1,60,5,5,10,True
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,0 seconds,1,72,2,3,12,True
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,0 seconds,1,60,5,6,10,True
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,0 seconds,1,60,6,6,10,True
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,0 seconds,1,66,5,6,11,True
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,0 seconds,1,66,6,6,11,True
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,0 seconds,1,12,7,8,2,True
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,0 seconds,1,60,5,6,10,True
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,0 seconds,1,66,7,7,11,True
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,0 seconds,1,60,1,1,10,True
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,0 seconds,1,60,3,4,10,True
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,0 seconds,1,60,4,6,10,True
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,0 seconds,1,60,6,6,10,True
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,0 seconds,1,60,7,7,10,True
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,0 seconds,1,66,4,4,11,True
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,1 minute(s) and 19 second(s),0,60,6,6,10,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,2 minute(s) and 8 second(s),0,54,6,6,9,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,3 minute(s) and 37 second(s),0,60,2,5,10,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,3 minute(s) and 46 second(s),0,60,2,2,10,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,5 minute(s) and 9 second(s),0,54,8,8,9,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,6 minute(s) and 24 second(s),0,54,3,4,9,False
